name,Min,Sh,SoT,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1
Ahmed-Hegazi-,90.0,0.3902439024390244,0.0975609756097561,45.229781771501926,7.125802310654685,1.5121951219512195,1.7560975609756098,2.223363286264442,0.03414634146341463,0.03414634146341463,0.007317073170731709,0.3902439024390244,0.0,23.49165596919127,32.83440308087292,70.69756097560975,246.53145057766366,22.01155327342747,76.60077021822849,0.34146341463414637,0.4878048780487805
Ainsley-Maitland-Niles-,90.0,0.35714285714285715,0.0,78.21635541008855,18.989603388525218,2.4007508663842896,1.9081632653061225,2.407008086253369,0.014285714285714287,0.014285714285714287,0.042857142857142864,1.1428571428571428,0.0,53.68752406623027,64.83018867924528,83.01428571428572,297.4670773969965,52.897189064304975,231.5394204851752,1.4784366576819408,1.8355795148247978
Alberto-Moreno-,90.0,0.75,0.125,136.6875,16.375,4.0,2.5625,1.5,0.025,0.025,0.05,1.9375,0.1875,95.5625,127.25,78.0625,551.6875,78.4375,282.5,2.25,2.375
Aleksandar-Dragovic-,90.0,0.16666666666666666,0.0,51.338866180586244,10.489607764823186,0.9097805273236118,2.141149568872724,2.596380457074226,0.016666666666666666,0.016666666666666666,0.0,0.3333333333333333,0.0,34.725057219257394,42.655999665748894,81.15,265.9446453255833,29.501671963696932,98.24082296588374,1.0208333333333333,1.1235730593607307
Aleksandar-Mitrovic-,90.0,4.960473515248795,2.2885232744783304,61.205458706250084,23.725663299027477,1.096318746303962,0.0,2.2467105263157894,1.1835473515248793,1.1835473515248793,0.2946428571428571,4.363811254839014,0.7514044943820225,28.371765500996375,42.389611773153966,63.06249999999999,69.82403163808397,40.8238803800645,107.80992581834626,0.75,2.599264705882353
Alex-Iwobi-,90.0,3.139099411952688,0.930811735492941,71.84731250201084,13.85056754745765,1.3438672017187772,0.33091554488792324,1.0339485084472027,0.18186790914330422,0.18186790914330422,0.15268474944483876,4.016251146812427,0.47428444540126186,51.5974033645362,60.50661687379497,84.34074074074073,251.68954094628316,60.00462666263888,211.770209627224,1.24058110777781,2.2453789982469936
Alex-Oxlade-Chamberlain-,90.0,2.539163819767237,0.7828912012837207,63.20324864897236,22.09791121297966,1.312352222384467,1.8132945931692666,2.298616067486892,0.12247733859102358,0.12247733859102358,0.18290480990049438,3.836657936258871,0.5694565840047182,37.19628206142795,49.42685570329932,74.95714285714288,210.21881419498885,42.58865473937425,226.5565424477061,2.3873907276983712,3.44975083638793
Alex-Pritchard-,90.0,1.8387511443260574,0.5618851531743517,47.099231362881554,19.656644972245893,1.2954624906335168,0.4476861167002012,1.4034746169383259,0.15021121735407453,0.15021121735407453,0.17515324396857498,3.106708796430051,0.22634508348794063,22.8523985085157,34.30199664225772,65.02857142857142,98.14439996662847,33.0476838734335,77.10312097799952,1.379149779895719,2.2604113754430286
Alexander-Sorloth-,90.0,2.0,0.75,39.5,19.5,1.25,0.5,1.75,0.125,0.125,0.125,3.25,0.25,16.5,27.25,60.45,60.25,22.5,109.5,1.0,1.0
Alexandre-Lacazette-,90.0,2.714146162419393,1.1781987502071463,42.31483601404993,18.4681113213746,1.0578642330288062,0.2706042921686747,1.1364581010856423,0.5048742090200983,0.4098778442506758,0.12669145426833495,3.7026372071382574,0.4423486299069377,21.922225291349,29.89114700177509,74.771875,57.536979117409146,28.42495293863853,59.2528636267559,1.1692683634873329,2.1103435024452892
Alexis-Sanchez-,90.0,3.418510716099242,1.2208360978764305,69.17756151069834,17.22443491299576,1.1756687291060028,0.7392731941092517,0.7226892328727565,0.3736937876634799,0.3188550779860606,0.2708613310925098,5.697707965954261,0.7500466383098472,37.87879102415466,53.63132198945756,70.03225806451616,213.82018962875813,56.8537869393763,172.5358490636822,2.883854696839092,4.3442290038478815
Alfie-Mawson-,90.0,0.47368421052631576,0.15789473684210525,54.86842105263158,4.7368421052631575,0.9736842105263158,1.131578947368421,1.605263157894737,0.05789473684210527,0.05789473684210527,0.010526315789473684,0.2894736842105263,0.02631578947368421,36.526315789473685,45.526315789473685,78.33157894736844,275.92105263157896,33.73684210526316,126.86842105263158,0.39473684210526316,0.5263157894736842
Allan-Nyom-,90.0,0.12247324613555292,0.0,52.53489114606832,10.828476854636188,2.6651026769932837,1.3351915623021449,2.026480701867147,0.0,0.0,0.03236223236223237,1.423256340022095,0.1437527989252127,29.683110121873497,41.58642350675645,71.65172413793104,223.29446967853625,28.904596769043856,89.58558502910465,0.4557315936626281,1.0419384902143523
Alvaro-Morata-,90.0,3.894492532770458,1.6641538820495516,44.85683960110682,13.633868131495934,0.32124592050406536,0.2032520325203252,0.999149568012186,0.5440929180538201,0.5440929180538201,0.18250674143063042,3.7443464655769163,0.5565431892842095,20.56413837270899,26.622265841709417,74.92666666666668,42.7782296063386,28.547013875120662,98.81273536655104,1.5190179660053154,3.2928443340382496
Ander-Herrera-,90.0,0.5885714285714286,0.04,91.95210996662264,34.155926408524785,3.1801038948214817,3.5210209209498995,3.7236754690584855,0.02485714285714286,0.02485714285714286,0.3088351648351648,2.160079419938213,0.3669230769230769,69.72267327456825,79.18123584437275,84.31200000000003,323.15878906904055,61.74976401870162,134.57836071565035,0.9990904089492022,1.4548140931597286
Andre-Ayew-,90.0,1.3478682197734233,0.5887439143135345,39.947410060239484,23.220586010769033,1.4803838024305824,0.7320885960712382,0.8768974546547265,0.2617450305229439,0.23516275204193127,0.05352357320099256,1.6952109528674992,0.3641025641025641,23.76144543691005,31.16726337845571,76.10333333333331,51.2520671956601,28.362453890129153,81.45113780266152,1.3422421664419235,1.8180317675165152
Andre-Carrillo-,90.0,1.9772543083356267,0.5360240237623187,89.40043456395934,32.73918240924431,3.9675243745420854,1.6263912351714442,1.341128702188335,0.12532930422990665,0.12532930422990665,0.17898982828925908,4.178910215331382,0.12708333333333333,53.575122750361764,68.2363473532972,73.10333333333332,248.4710281383169,65.52573488215486,310.51658732719375,3.114733048270206,5.059994400231366
Andre-Gray-,90.0,2.526754060507593,0.7537488021831954,31.253550498426513,14.959103185452381,0.0,0.46200118613911717,1.1761844599586688,0.4204503921501692,0.4204503921501692,0.08417067845947157,1.32469506068644,0.10344827586206896,13.808335462344946,20.862774476664416,67.53103448275861,22.981201855650667,18.198446904826817,26.660241834100542,0.312469707517823,0.7972492957456871
Andreas-Christensen-,90.0,0.45608108108108103,0.03333333333333333,97.5392839754455,12.590740218439855,3.9236718861718862,1.5417373654442623,4.8252404627858345,0.04780405405405406,0.04780405405405406,0.011250000000000001,0.4795459933617829,0.03333333333333333,73.04108626061893,76.90981462081734,92.42333333333336,463.89575944235645,58.55234155921542,159.7851758875806,0.03333333333333333,0.06666666666666667
Andrew-Robertson-,90.0,0.5304347826086956,0.08695652173913043,83.33256672821891,15.100721839852275,1.858385093167702,1.462984723854289,1.5958200436461307,0.021739130434782608,0.021739130434782608,0.13833137485311398,2.175944267248615,0.30434782608695654,62.177891556152424,74.31520899781769,82.7,366.86133960047,56.403223098875266,173.41767668289407,0.3137485311398355,0.7516367298975994
Andrew-Surman-,90.0,1.56,0.6,70.25444343891404,14.614588235294118,0.7717647058823529,1.3359999999999999,1.736,0.08800000000000001,0.08800000000000001,0.044000000000000004,2.739764705882353,0.28,50.20792760180995,59.41122171945701,83.816,262.75956561085974,44.2705520361991,115.35590950226246,1.2,1.36
Andros-Townsend-,90.0,1.8047491959814812,0.42516599920251036,47.32577841649624,16.510221228509415,1.2720237237358694,0.9221377926281402,1.5554881349337064,0.0926308593199914,0.0926308593199914,0.17694131095854054,3.2895851043464135,0.3349673202614379,23.806633215575033,34.36168588178976,68.4,118.1325374744101,35.224961235146786,163.76592865861878,2.0145872706233257,3.535471195396779
Andy-Carroll-,90.0,3.93274715548024,2.049240074441687,51.82683134872602,14.51898300853356,0.6935975609756098,1.1935975609756098,1.0751499803304485,0.1102970102281668,0.1102970102281668,0.0125,3.0679876157477457,0.1814516129032258,22.619141688857958,36.27561013435817,58.7375,64.92936928826484,26.185077240815833,32.08933664437451,0.9783757867820614,1.263319501603825
Andy-King-,90.0,1.558977732621551,0.4656060181291468,52.889922951726,15.499663228473086,2.2177837209645177,0.8405811387939226,0.8930555555555555,0.1388505747126437,0.1388505747126437,0.0,0.925029521455089,0.05,33.74781437790992,43.73410486707289,75.98499999999999,147.9091070247792,31.915659797835207,71.48612898005294,0.22932604735883425,0.8935893702428468
Angel-Rangel-,90.0,0.0,0.0,94.91037735849056,44.471698113207545,3.349056603773585,0.9245283018867925,11.674528301886792,0.0,0.0,0.025,1.1745283018867925,0.0,67.06603773584905,74.93867924528303,87.525,489.1367924528302,44.716981132075475,100.55188679245283,0.25,0.6745283018867925
Angelo-Ogbonna-,90.0,0.25,0.0625,42.375,7.0625,0.9375,1.9375,1.59375,0.015625,0.015625,0.015625,0.46875,0.03125,25.9375,33.5625,76.89375,198.53125,22.375,58.625,0.09375,0.125
Anthony-Knockaert-,90.0,1.4657193931861496,0.4125645832357605,58.32726272619738,19.10381322520017,1.1986094713367441,1.0628577406483044,2.1653729562972983,0.10248971349391443,0.10248971349391443,0.08352133311857135,2.8372745416353804,0.2624579809184012,34.61013710727574,45.34163289429676,75.58484848484848,151.39881739075506,42.634642881012766,202.96170396202632,3.257960694881536,4.738683805166866
Anthony-Martial-,90.0,3.1272526734580235,1.221383441120283,67.32970472451689,10.412550952692904,0.9691235261217653,0.2950966322234979,0.5832595145114853,1.6539355004715401,0.45393550047154013,0.44380794498145376,7.421487143795743,4.038866228237812,38.76185099149548,48.639214071191255,79.55,150.8259626309974,59.17949418921687,288.6169515365733,4.712863882684702,7.139138813797128
Antonio-Rudiger-,90.0,0.587557603686636,0.15898617511520735,74.7485599078341,10.123559907834103,1.8090437788018434,0.9447004608294931,2.201900921658986,0.07142857142857142,0.07142857142857142,0.014285714285714287,0.4642857142857143,0.07142857142857142,57.686923963133644,65.39976958525345,86.50357142857145,356.5567396313364,50.99884792626728,183.50316820276498,0.08755760368663594,0.3018433179723502
Antonio-Valencia-,90.0,0.46268656716417905,0.0967741935483871,71.7308618199326,12.69335142469471,1.7002232240556747,1.6239768897448243,2.4656191184838274,0.009677419354838712,0.009677419354838712,0.06249398170438133,1.7011861513546633,0.10784785748675975,51.021271939423116,62.50474898236092,80.51290322580647,328.0076596489692,47.054186545279464,176.59478268481638,0.967741935483871,1.4516129032258065
Arthur-Masuaku-,90.0,0.3209226085938415,0.11538461538461539,61.13713171496303,16.393292046525563,2.330910682535404,1.5736753556520997,1.535844619788551,0.0,0.0,0.19177350427350423,2.4540325542037875,0.6676106427818757,34.78755415277794,46.73079302250615,72.83076923076923,190.66434302618202,47.82489866421851,274.69690873133453,2.4165893860661303,4.259365616684827
Ashley-Barnes-,90.0,2.8910364494012355,1.1121373291440313,39.068831461291396,20.711477063524384,1.0662698412698413,1.2777777777777777,1.4088561725347013,0.2990342977534394,0.2990342977534394,0.11109932188363564,1.9939187609089393,0.2940683860750882,12.567509415403759,23.06029630667977,58.38333333333334,50.8763919031734,21.22630503081666,60.619507731712844,0.6681011109850061,1.1055477237716544
Ashley-Westwood-,90.0,0.4771241830065359,0.058823529411764705,53.06162464985995,26.874883286647993,1.4603174603174605,2.3424369747899156,2.1911764705882355,0.04183006535947713,0.04183006535947713,0.1411764705882353,1.3109243697478992,0.11764705882352941,34.695378151260506,44.9640522875817,76.25882352941176,241.34827264239024,30.03828197945845,50.34920634920635,0.11764705882352941,0.23529411764705882
Ashley-Williams-,90.0,0.659016393442623,0.16,49.15857831657253,7.249130734260919,1.0361592505854802,1.8003857280617166,1.8218487394957983,0.0419016393442623,0.0419016393442623,0.0,0.2994957983193277,0.0,29.97167653946825,38.094321531891445,76.212,206.61190246590442,24.917509298801487,55.339980713596916,0.16,0.16
Ashley-Young-,90.0,0.5856079404466501,0.12903225806451613,68.98498415402604,14.560344854952463,1.5160364430947,1.9755897929706308,1.5597088996703827,0.025806451612903222,0.025806451612903222,0.10421836228287844,1.8464649457427502,0.2903225806451613,45.42935235202929,60.21055833910914,73.7967741935484,331.1463421989662,42.95942637045189,151.49575095102298,0.6935483870967742,1.4243176178660049
Aymeric-Laporte-,90.0,0.42980295566502463,0.07142857142857142,71.24261083743842,5.5775862068965525,1.2857142857142858,1.501231527093596,1.2142857142857142,0.024999999999999998,0.024999999999999998,0.02142857142857143,0.7549261083743842,0.1083743842364532,55.410098522167495,64.34729064039409,84.06428571428569,449.54802955665025,46.30295566502463,158.1822660098522,0.17857142857142858,0.25
Ayoze-Perez-,90.0,2.0305777534482443,0.7112037814664635,43.091821259451045,18.72456900174453,1.170654645791576,0.8310493670413103,1.9975800104288257,0.23787826230784428,0.23787826230784428,0.0908254820128798,2.272618780492991,0.2729591836734694,17.922041670004273,26.4979768312598,64.92857142857143,69.3114193042175,28.268798141648727,117.74165660219697,1.4268865800026573,2.6139943362267624
Badou-Ndiaye-,90.0,1.6150093245832235,0.42857142857142855,39.33217731140712,18.448322848483308,2.7724065914474187,1.1778448468589313,1.7142857142857142,0.09946288136696409,0.09946288136696409,0.047149564050972495,1.888768617329858,0.30482897384305835,21.976091429024216,27.86340688292908,78.6214285714286,139.2205087062459,25.159167381221227,86.95938641695462,0.8326569826837255,1.4954056264450275
Bakary-Sako-,90.0,4.805873180873181,3.5760135135135136,72.14074260034626,21.360369566162248,2.0,0.0625,0.9743183028244004,1.0870777027027025,1.0870777027027025,0.12322635135135136,3.1226147163647164,0.7788461538461539,35.6755249118054,47.745353937427105,56.56875,138.9634594558375,53.10834308242845,424.27801695255965,1.339527027027027,2.212123180873181
Ben-Chilwell-,90.0,0.22023809523809523,0.041666666666666664,69.08548527109332,13.121149223070148,1.6580301750712874,1.2484425286260938,2.350004292740119,0.005357142857142858,0.005357142857142858,0.10095948827292112,2.0341073783406545,0.3628890562248996,39.806991205070645,56.463659153775836,68.87083333333332,252.52328457598878,41.636685230501755,215.03078381947216,1.2437622290869232,2.301345975586782
Ben-Davies-,90.0,0.7067307692307693,0.23557692307692307,75.09580206378988,11.572701688555346,1.8547138836772983,1.0459662288930582,1.4690431519699811,0.04278846153846154,0.04278846153846154,0.12131801125703566,2.840877110694184,0.3076923076923077,49.27544559099437,66.02310037523452,74.0423076923077,344.93972795497183,44.79303470919324,144.4595450281426,0.6923076923076923,1.0048076923076923
Ben-Mee-,90.0,0.8620689655172413,0.2413793103448276,49.793103448275865,5.793103448275862,1.1379310344827587,1.3103448275862069,2.7586206896551726,0.06551724137931035,0.06551724137931035,0.010344827586206898,0.5172413793103449,0.0,28.482758620689655,38.689655172413794,73.0206896551724,278.86206896551727,24.379310344827587,68.58620689655173,0.20689655172413793,0.20689655172413793
Ben-Watson-,90.0,0.14285714285714285,0.0,55.53068177601813,29.7463174229709,3.4610723943680415,1.1037298301289256,0.8880308880308879,0.0,0.0,0.014285714285714287,1.2416608646116845,0.0,40.191605317665235,47.29524784414553,83.21428571428571,293.06237190917807,25.756940094418894,50.850437936927484,0.0,0.0
Ben-Woodburn-,90.0,0.0,0.0,120.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,120.0,87.5,210.0,75.0,165.0,0.0,0.0
Beni-Baningime-,90.0,0.0,0.0,66.52869352869352,27.486735486735487,7.395382395382395,1.4584304584304584,4.011544011544012,0.0,0.0,0.0,0.2222222222222222,0.0,46.378399378399386,52.326118326118326,84.02222222222221,181.16761016761018,44.41347541347541,120.94771894771894,0.8802308802308801,1.5406815406815406
Benik-Afobe-,90.0,1.354900832961388,0.6232445520581112,41.493560828444174,20.532702867271535,1.3872111344537816,0.07142857142857142,1.2382743945243944,0.24515110024529135,0.24515110024529135,0.0,1.1225367388970329,0.07142857142857142,22.123482462854643,29.27519409233182,69.16428571428571,37.64721244351039,27.70618367160255,107.74471622530109,0.42232827338447976,0.9580425590987655
Benjamin-Mendy-,90.0,2.4576802507836994,0.75,84.26610781459918,13.301206336766683,0.75,2.1574115539632785,2.429271159874608,0.05129310344827587,0.05129310344827587,0.16444805194805195,3.1858206448723694,0.125,57.46744849977609,73.09587718316166,79.71249999999999,307.1141541648007,58.63332680250783,201.7356555082848,0.25,0.9659090909090909
Beram-Kayal-,90.0,0.9506734200529529,0.8151260504201681,52.915626021857406,29.56354905894577,4.503456878508143,5.111598651994767,4.841647434596761,0.08876482099689192,0.08876482099689192,0.1044750914719955,1.8409936261626325,0.0,25.048554306848047,33.49272719833035,75.02941176470588,158.54342197193867,31.81586979088576,90.82680558382941,0.1218487394957983,1.149445236471828
Bernardo-Silva-,90.0,2.6981210789464014,2.149573994795601,96.73594478917985,22.762051706013136,1.6469326858249296,1.1596524769243455,1.6083304979239461,0.32008856409825936,0.30429909041404885,0.07126183562054067,4.209803816971025,0.7220649265019587,68.55446287515737,81.16936368733676,84.09473684210528,197.9704699515784,70.17012779818077,291.7357053778707,1.251244156836666,2.498467219859631
Bojan-Krkic-,90.0,1.447242876236901,0.8987734884817989,47.49501610054376,22.686548065923215,0.1834151382071816,0.6543921916592724,2.552559150750601,0.27946267114440715,0.27946267114440715,0.010204081632653062,1.5129298690253008,0.0,28.040570068004275,36.165784008159584,79.21428571428571,105.7887450808709,42.47835947833888,142.94347540011023,3.0625404953910946,3.2370825191350994
Brahim-Diaz-,90.0,5.571428571428571,1.5,106.28571428571429,23.089285714285715,1.125,7.5,2.625,0.8571428571428571,0.8571428571428571,0.0,4.071428571428571,0.0,47.625,51.69642857142858,95.0,169.76785714285714,89.08928571428571,368.35714285714283,6.0,8.25
Bruno-,90.0,0.0804494382022472,0.04,60.40650162450815,5.721970497787822,1.415104895104895,1.767557603686636,1.932776886035313,0.004044943820224719,0.004044943820224719,0.048044943820224714,0.9165784704603116,0.08,40.207089510706766,52.295592772577194,76.26400000000001,335.60420074307723,36.17214851838991,78.6310283844463,0.5604494382022471,0.9676521231577411
Bruno-Martins-Indi-,90.0,0.23529411764705882,0.0,43.43456529498354,4.893143798716555,0.9148606811145511,1.2965867884087405,1.2891164562991186,0.029411764705882353,0.029411764705882353,0.0058823529411764705,0.304953560371517,0.058823529411764705,24.822000915931635,35.31037154738889,75.68823529411766,152.54850454304278,15.942218279066223,34.839293163581964,0.0,0.0
Callum-Hudson-Odoi-,90.0,3.5999999999999996,1.7999999999999998,143.1,5.3999999999999995,0.0,0.0,0.0,0.18,0.18,0.0,3.5999999999999996,0.0,85.5,111.6,79.15,639.9,144.9,886.5,3.5999999999999996,3.5999999999999996
Callum-Wilson-,90.0,2.7826279463971835,0.8040204681077026,33.38862276496611,20.46555169539414,0.9875576036866359,0.28158891484123477,1.080541839680408,0.42738904312011483,0.42738904312011483,0.059711494775102236,1.9171882763968795,0.25210084033613445,14.379136519487577,20.162806274202,72.10357142857143,35.54488102467487,23.016283347604908,73.76745087531246,1.5036691159605111,2.2741181140527806
Calum-Chambers-,90.0,0.7884615384615384,0.26282051282051283,74.6886440910626,9.692001482708429,1.4824979237629838,2.0539833763168276,2.724636050734562,0.09679487179487178,0.09679487179487178,0.0,0.5326691380908248,0.08333333333333333,53.906377362126825,64.25838686026496,82.93333333333334,329.6611927954947,46.94888799730224,116.73299995212646,0.5198486252703121,1.1524594883028618
Cedric-Soares-,90.0,0.6857142857142857,0.11428571428571428,63.883311629595745,12.935756005767491,1.632951510475399,0.8033948602290937,2.4033948602290938,0.011428571428571429,0.011428571428571429,0.08285714285714287,1.4309810671256453,0.14285714285714285,39.100216804627955,54.558011821263605,70.90857142857145,298.3459510601083,37.90057360709136,89.98524541515818,0.4,0.6285714285714286
Cenk-Tosun-,90.0,2.1446114743446363,0.7588808250572957,35.9275004797317,19.705755194333427,0.5445951107715814,0.16071428571428573,1.309593416117225,0.27647019051133576,0.27647019051133576,0.09212579267561069,2.3017364752031115,0.0,17.827991851815653,25.717449080793948,68.00714285714285,51.776743864654456,19.309428497829323,46.74165261238424,0.32142857142857145,0.7234198027036902
Cesar-Azpilicueta-,90.0,0.3783783783783784,0.10810810810810811,85.78378378378379,12.027027027027026,2.081081081081081,1.4594594594594594,1.6756756756756757,0.032432432432432434,0.032432432432432434,0.0972972972972973,1.5675675675675675,0.21621621621621623,64.97297297297297,77.37837837837837,82.81351351351347,466.13513513513516,55.513513513513516,171.9189189189189,0.10810810810810811,0.1891891891891892
Cesc-Fabregas-,90.0,1.5050782286938407,0.49726910421953524,102.52810883514792,19.832406707344397,2.3754557242111254,0.7110937836429941,1.1354679477428824,0.08531342573745661,0.08531342573745661,0.27236918924968984,6.346586809846233,0.5211783053876975,74.01626254496877,93.77400589697868,78.61562500000001,604.8402270630695,66.4666918214661,163.245446851952,0.5720411802038956,0.74726439448961
Chancel-Mbemba-,90.0,0.0,0.0,44.803404092560726,8.789191397625132,1.9844790417079574,1.7135555207844364,2.8690476190476186,0.0,0.0,0.045381526104417674,1.0187416331994645,0.0,24.389753820476713,33.888971470296774,70.4,206.92818894626123,22.296671534623343,65.57094177576104,1.3614457831325302,1.3614457831325302
Charlie-Adam-,90.0,5.700939965813691,0.18181818181818182,81.3492674087016,15.241016656603437,2.3087337154238563,2.3080370940375796,0.5688575899843505,2.2404958677685953,1.6454545454545455,0.26052735143644234,9.062239933696732,0.11523687580025609,29.858636827774536,58.599011471699015,44.309090909090905,302.94702786555627,56.57943114021196,232.58581321531668,6.015922774543466,6.131159650343721
Charlie-Austin-,90.0,4.5137389266691015,1.7373320624958353,41.351824032498406,15.533080945918044,0.23282048079058404,0.08878537405435695,1.083900956151384,1.0180306568928816,0.7180306568928815,0.024999999999999998,2.732328885540902,0.08527131782945736,18.940575380146353,25.636363538667528,74.5625,47.423599529719475,25.580434791652014,32.84958232018459,0.7788318452380952,1.004454040260535
Charlie-Daniels-,90.0,0.6485322896281801,0.17808219178082194,68.4214402546952,9.31661590009138,1.4,0.9766658043303194,1.9210745267233864,0.012093933463796478,0.012093933463796478,0.06693877551020408,1.4025719876991893,0.0923679060665362,43.71370468040007,59.083363236932485,73.15714285714286,298.8432335109468,39.621629899148374,157.15084620231247,0.5097148448420464,0.7668577019849036
Charlie-Taylor-,90.0,0.0,0.0,53.705009276437856,12.35064935064935,1.7124304267161412,1.5454545454545454,2.712430426716141,0.0,0.0,0.02727272727272728,1.0,0.0,28.458256029684602,42.808905380333954,65.57272727272728,219.46196660482374,26.337662337662337,104.582560296846,1.0909090909090908,1.3636363636363635
Charly-Musonda-Jr-,90.0,3.5999999999999996,0.0,73.8,48.4,0.0,0.0,1.7999999999999998,0.36,0.36,2.5,5.0,5.0,47.6,51.2,88.9,286.8,61.599999999999994,268.2,5.0,5.0
Cheikhou-Kouyate-,90.0,0.5833333333333334,0.1111111111111111,43.50528932622472,18.44449941703837,2.829630075318948,1.0511417032259247,1.41729088639201,0.0638888888888889,0.0638888888888889,0.031103562407455796,0.9541125918183665,0.16697877652933835,25.94464145185715,34.091335914256504,74.65277777777777,100.19801139793128,24.300650579065028,63.618426362701456,0.9011967904256765,1.2080443356453148
Chris-Brunt-,90.0,1.4714096878731022,0.2624936039570186,62.673968390611066,12.57373191548664,1.8060911553564103,0.9740320654954802,2.029178100380632,0.07972027972027972,0.07972027972027972,0.20314642482874412,3.7135361302343344,0.3741258741258741,35.941088204488395,53.45608617224086,65.75,347.0478437073489,35.74943905997895,108.05932117882615,0.8308967198284889,0.9847428736746427
Chris-Lowe-,90.0,0.8070275885168977,0.09496567505720824,60.13525202058404,9.047538380196553,1.7470113402315244,2.424170351205359,3.020196827975691,0.009969942000762035,0.009969942000762035,0.03201225374806877,1.053199037205509,0.08695652173913043,31.044160781881274,47.378139104879416,61.89565217391305,241.0841593748337,31.039673080814207,109.16672940207567,0.8400460299194475,0.9832237107966332
Chris-Smalling-,90.0,0.5517241379310345,0.20689655172413793,49.58620689655172,7.931034482758621,1.1379310344827587,2.0689655172413794,1.8275862068965518,0.11034482758620692,0.11034482758620692,0.020689655172413796,0.3103448275862069,0.0,34.41379310344828,40.241379310344826,83.07241379310346,167.58620689655172,26.517241379310345,62.10344827586207,0.06896551724137931,0.06896551724137931
Chris-Wood-,90.0,2.3147983504434886,1.504030683425822,31.91852987355631,15.964572639627276,0.4527168234064786,0.2868589743589744,0.9173343097452763,0.4876284277916556,0.4876284277916556,0.057440644431882425,1.3570548478724003,0.271115091804747,12.96574886897663,21.00671054294286,63.85416666666668,30.94089783920869,15.238036417739194,31.723791212997085,0.2849091964945623,0.6445776854208309
Christian-Atsu-,90.0,1.7384581053887787,0.5874940608172315,45.897951149669765,15.37319880477404,1.3048300682238032,1.0148876590668081,2.525036817775066,0.15666077443897566,0.15666077443897566,0.15373048004626955,2.3407587585759857,0.18205574912891986,21.08920468506946,29.54132556176097,69.10714285714285,111.12413048758104,33.01428467650468,165.9063610507549,2.0042241235176887,4.075030403030204
Christian-Benteke-,90.0,2.4037145650048877,0.843108504398827,42.77006482481865,11.28942223594176,0.9596774193548387,0.4007820136852395,0.7580645161290323,0.9223118279569893,0.3190860215053763,0.13170242321345885,2.993710449143386,1.1136363636363638,16.946918248700932,28.29119720121418,58.8,48.138884601533164,19.19905335185471,58.07636209291557,0.9301075268817204,2.3091397849462365
Christian-Eriksen-,90.0,2.6740367404811893,1.1166106180902784,76.91694157981826,17.47103150425566,0.9378077241474738,0.878952346743295,1.4389723802033607,0.19302637447262694,0.19302637447262694,0.3375114748109427,4.707614761380427,0.44184023677373646,50.04202361134836,65.85078106544506,75.52749999999999,252.44690334150286,54.66521094790162,169.35942418494238,0.712848200312989,1.6143211481256863
Christian-Fuchs-,90.0,0.4455696202531646,0.0,99.24803425167536,21.479188384214446,1.7078481012658226,2.12,6.32,0.012000000000000002,0.012000000000000002,0.02511392405063291,1.2111392405063293,0.12,53.26155249441548,76.35533507073715,69.548,387.3329076693969,36.122509307520474,87.26696202531646,0.40556962025316456,0.7905696202531645
Christian-Kabasele-,90.0,0.23376751808318263,0.12662466094032548,44.62691124709378,9.225977218419013,1.7522321428571428,1.4175701530612244,2.0792410714285716,0.01980532323688969,0.01980532323688969,0.0,0.3359375,0.07142857142857142,24.73228615021958,33.658139046757945,72.66071428571428,251.22142816778612,21.41165477266856,64.58400808899509,0.03571428571428571,0.07142857142857142
Christopher-Schindler-,90.0,0.2866795366795367,0.0,51.633024671160264,9.01349715332766,2.3735521235521233,2.0952817224003666,2.169327923565212,0.027606177606177604,0.027606177606177604,0.04594594594594595,0.35135135135135137,0.02702702702702703,31.85491787186703,40.163929062234146,75.41081081081079,209.47082978862642,24.319072704665924,55.39735619396637,0.02702702702702703,0.02702702702702703
Ciaran-Clark-,90.0,0.6285714285714286,0.2,47.207142857142856,6.814285714285714,1.15,1.0,1.3285714285714285,0.095,0.095,0.02,0.5,0.1,25.25,36.107142857142854,68.275,220.6857142857143,23.792857142857144,70.9,0.15,0.35
Claudio-Yacob-,90.0,0.7779116465863454,0.06666666666666667,54.21223468398649,18.50472178142636,3.689858247218121,1.756814635822392,2.5811845622961056,0.020000000000000004,0.020000000000000004,0.0,0.4357300168415598,0.06666666666666667,33.07828693327435,39.848568621035206,83.62666666666665,174.1891082883107,32.28212014192176,76.56955994320262,0.1,0.7
Collin-Quaner-,90.0,0.9499278889335142,0.1290650406504065,46.42923423503237,13.904601015109387,1.0524492949581514,0.7314899089027923,2.096818751476619,0.06967733739837399,0.06967733739837399,0.13166666666666668,2.425397081310845,0.375,22.91942018256651,33.23798450199118,68.31666666666668,85.76405049517496,34.004756415974065,146.88330159659202,1.0726924916307987,2.251958862813418
Connor-Goldson-,90.0,0.6666666666666666,0.3333333333333333,44.05263157894737,3.6666666666666665,1.0,0.6666666666666666,1.6666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,25.070175438596493,36.80701754385965,66.33333333333333,209.7543859649123,21.31578947368421,57.87719298245614,0.0,0.0
