name,Min,Sh,SoT,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,injured games
Afriyie Acquah,90.0,1.326217329036878,0.9702380952380952,75.15675029738546,17.095812612235868,1.8316464237516872,2.389679047603192,0.8890252773231497,0.27380952380952384,0.27380952380952384,0.0,4.125736072704559,0.0,57.347794724172154,65.52871879219428,83.49047619047619,199.7485069156155,59.48780409312489,209.00488229288325,1.7207507116321703,2.784526221836252,0
Ager Aketxe,90.0,6.291328414799168,0.7893462469733655,114.22966496147163,24.754680076452512,2.0122306880311807,0.8639558478987558,4.286834875650666,0.25220959825824746,0.1950667411153903,0.1153846153846154,4.940240902615883,0.7158968850698173,79.72190239697288,91.82150781884016,82.25714285714288,392.3178703527986,88.65354534765119,203.3191540775111,1.3484908574768308,5.258265293567057,29
Ahmad Benali,90.0,0.5,0.3,51.67905844155844,27.705844155844158,3.2469155844155844,0.7,2.1625,0.1,0.1,0.03168831168831169,1.516883116883117,0.3168831168831169,30.55892857142857,41.13084415584415,72.38000000000002,173.43555194805194,33.22646103896104,82.7189935064935,0.7168831168831169,1.0168831168831172,0
Aitor Ruibal,90.0,0.0,0.0,144.0,130.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,100.0,247.5,112.5,175.5,0.0,0.0,0
Alassane Plea,90.0,3.2123522047572686,1.3688134650159969,42.686215050772006,15.1932118514397,0.3793851717902351,0.2857142857142857,0.6611211573236889,0.3790791486994018,0.33622200584225903,0.09016274864376132,3.406704687717346,0.5292530254555571,23.40759493670886,30.32858533871192,77.15714285714287,78.94928362776463,33.613047711781896,121.4336068994297,1.7156489080539714,2.5442203366254,13
Alberto Aquilani,90.0,1.8387928734473664,0.19047619047619047,79.08083278095238,21.58116489786116,2.5125766975590014,1.7751372256736329,1.5052552986542465,0.055190762754572666,0.055190762754572666,0.10006781193490054,1.4108512795221655,0.0,55.721658690395934,68.82230192652743,81.30000000000003,282.7374621448758,61.070248494025385,132.37247621018318,0.6218927231172935,0.8163849778505122,0
Alberto Bueno,90.0,2.4126886626886628,1.2438574938574938,59.92315792315792,27.5511178011178,1.4318181818181819,1.0227272727272727,2.743857493857494,0.21915584415584413,0.21915584415584413,0.040909090909090916,2.7141372141372138,0.0,37.07839457839458,46.38004563004564,79.85454545454544,144.58191133191133,47.18623943623943,117.14640764640764,0.13636363636363635,0.2727272727272727,0
Alberto Grassi,90.0,1.4371191715260032,0.4650882825040129,44.60362710761256,13.950422401111267,1.687737593306918,1.7193247963644196,1.6919306517072692,0.15065136476426802,0.15065136476426802,0.03288177339901478,1.3803955506761256,0.21428571428571427,26.709358578440646,32.09976145188293,82.48214285714288,100.41530300306772,29.04042421164012,83.43235982039836,0.7454562291640944,1.1542221749273789,0
Alberto Moreno,90.0,0.75,0.125,136.6875,16.375,4.0,2.5625,1.5,0.025,0.025,0.05,1.9375,0.1875,95.5625,127.25,78.0625,551.6875,78.4375,282.5,2.25,2.375,0
Alberto Paloschi,90.0,1.3412941893877768,0.6316940986127692,26.303977265293263,14.694676568576153,0.4904302224445388,0.1467274799528236,0.2975498532978865,0.3983375844734749,0.3983375844734749,0.04074770789906283,1.6508074875724716,0.2566257272139625,14.689319116032266,19.13367976979253,73.85294117647061,36.08858046967697,16.78807948063971,34.987068086012556,0.8679508116222112,1.1064587537599089,6
Alberto Redondo,90.0,0.0,0.0,37.0,10.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,29.0,44.8,66.0,14.0,15.0,0.0,1.0,0
Alberto de la Bella,90.0,0.2352941176470588,0.05882352941176471,70.28288169200265,11.062789160608062,1.9431592861863844,1.4124256444150691,2.4130865829477863,0.011764705882352941,0.011764705882352941,0.10588235294117647,1.706543291473893,0.05882352941176471,47.79841374752148,60.92531394580304,78.21176470588236,331.2901520158625,43.91407799074686,103.09715796430932,0.35294117647058826,0.7647058823529411,8
Albin Ekdal,90.0,0.5427489177489178,0.07575757575757576,56.05326572302547,18.951533299707503,1.970426749611277,1.5036007553207162,1.5052103615435397,0.03457792207792208,0.03457792207792208,0.04808612440191387,1.4209709788642018,0.045454545454545456,33.689965014869856,44.58138167592476,72.78636363636362,164.9442250699209,34.174010996734154,105.29467779835493,0.9057009838841558,1.804556648584891,6
Aleandro Rosi,90.0,0.8380395155159306,0.17307692307692304,56.47443468178093,15.560159764482613,1.8937649688456961,0.8495935417041974,1.9638407975672127,0.025641025641025644,0.025641025641025644,0.028685897435897438,1.0801746114246114,0.0,31.35016170339957,44.65313004149932,69.90416666666665,216.19790676050368,29.660909428394532,115.86591882580645,0.6657897919690372,1.6654766469585367,3
Aleix Vidal,90.0,1.2685783396243195,0.9652562404428076,79.52771748740915,34.230988612307826,1.9041672901158369,2.065401164036278,2.5174702090024668,0.21699451180072268,0.21699451180072268,0.26718592189428797,2.185265218110858,0.8167280480713315,51.79457265283546,64.0026533452765,76.51428571428572,201.94781748728482,58.63837698638493,129.29031238560577,0.716667290115837,1.9653939454638842,23
Alejandro Arribas,90.0,0.6666666666666666,0.0,45.66666666666666,6.0,1.0,2.0,1.3333333333333333,0.06666666666666668,0.06666666666666668,0.0,0.0,0.0,32.0,40.0,81.0,195.3333333333333,30.66666666666667,56.33333333333334,0.0,0.0,0
Aleksandar Dragovic,90.0,0.16666666666666666,0.0,51.338866180586244,10.489607764823186,0.9097805273236118,2.141149568872724,2.596380457074226,0.016666666666666666,0.016666666666666666,0.0,0.3333333333333333,0.0,34.725057219257394,42.655999665748894,81.15,265.86131199224997,29.50167196369693,98.24082296588374,1.0208333333333333,1.1235730593607307,6
Aleksandar Katai,90.0,4.001996783704101,1.313327526132404,50.365732877085705,23.056279272608336,1.5016483516483516,0.4173780487804878,0.6222560975609757,0.2847604529616725,0.2847604529616725,0.2221912832929782,4.6025778066497365,0.7061492352211658,26.126987698122463,35.40822250816567,72.29499999999999,131.6744603732357,40.729074429084775,243.0813867663961,2.847597829000268,5.175901232913428,0
Aleksandar Kolarov,90.0,1.7640113798008534,0.3793741109530584,85.44200746799432,8.061210881934567,1.7697012802275958,1.6684210526315788,1.7065433854907543,0.07477951635846375,0.07477951635846375,0.2358223684210526,4.329240753911806,0.34736842105263155,56.194194523470834,73.75803698435277,75.58157894736844,400.6719150071124,56.57307965860598,242.33157894736843,1.305921052631579,2.5694078947368424,0
Aleksandar Mitrovic,90.0,4.960473515248795,2.2885232744783304,61.20545870625008,23.72566329902748,1.096318746303962,0.0,2.2467105263157894,1.183547351524879,1.183547351524879,0.2946428571428571,4.363811254839014,0.7514044943820225,28.37176550099637,42.389611773153966,63.06249999999999,69.82403163808397,40.8238803800645,107.80992581834629,0.75,2.599264705882353,1
Aleksandar Tonev,90.0,1.5516483516483517,0.4505494505494506,43.41447963800904,19.95126050420168,0.4725274725274725,0.17142857142857146,1.9848739495798318,0.09076923076923077,0.09076923076923077,0.06571428571428571,1.2571428571428571,0.0,16.96005171299289,31.393148028442145,53.01428571428572,83.10135746606336,33.09424692954105,149.94789915966388,0.4571428571428572,1.4991596638655462,11
Alen Halilovic,90.0,2.793496621621622,1.067157335907336,47.596796686698745,12.361938756458347,0.25357142857142856,0.3419341216216216,0.7866852830005815,0.14040178571428572,0.14040178571428572,0.07738839285714286,2.8601639158542147,0.2109375,27.85929815066943,37.82172759043095,73.27000000000002,134.39906853055172,37.43091770699046,221.30694829008732,1.589465315468114,2.505838098468696,1
Alessandro Bastoni,90.0,0.3629032258064516,0.0,165.05875576036868,52.48617511520739,2.9758064516129035,1.6071428571428572,2.25,0.0,0.0,0.07258064516129033,1.0887096774193548,0.0,76.32373271889402,108.43548387096772,74.6,451.0990783410138,111.58755760368663,455.27764976958525,0.3629032258064516,22.862903225806452,0
Alessandro Buongiorno,90.0,0.0,0.0,90.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5,78.75,85.7,315.0,45.0,0.0,0.0,0.0,0
Alessandro Deiola,90.0,2.865787864441552,0.3262220381110191,53.685705501287615,25.50841719937304,1.6574545311082176,1.3611290670114202,1.3989426756618135,0.07668067226890757,0.07668067226890757,0.04523809523809525,0.9682711654542642,0.0,29.766956813343825,41.16290445473022,70.7,132.53782432941142,36.91958294458205,49.35201039999588,0.8764259766745268,1.5894176951010284,2
Alessandro Florenzi,90.0,1.8312919611635308,0.3369798041615667,76.04023728495898,12.999018722756839,1.4292312606430209,1.6622511832085771,1.6421278384653455,0.12778340080971662,0.10278340080971662,0.22874347750892016,3.715766468555018,0.4307298041615667,50.06653978046879,66.25590084660892,74.828125,401.29546028495264,48.92228059532778,174.0149610139549,0.6627917921686747,1.6475530696236145,40
Alessandro Gamberini,90.0,0.1971830985915493,0.05511328842620943,44.66915641912578,7.445260753711459,0.8718616044090631,0.8611927144535841,2.210229886959832,0.03159828536436007,0.03159828536436007,0.0,0.043478260869565216,0.0,29.045306681451805,34.37292621770577,82.67391304347827,165.7064414690257,23.06921475976896,43.280128597673,0.0,0.0,3
Alessandro Matri,90.0,3.9215300295391833,1.496325051759834,39.10835518276188,10.78598413726025,0.4497020312237704,0.0,0.6415495259888853,0.8328444348238399,0.5908535881419176,0.18146701580626068,2.454158825383082,0.043478260869565216,14.158576592442019,22.326775453996426,67.56521739130434,46.28533020057251,29.039717893346,38.511666067674774,1.004020921869892,2.4182486845216604,2
Alessandro Murgia,90.0,2.1034716527253843,0.21904761904761905,59.06451608093399,26.27902247006724,1.9105899076048327,1.6535633520708148,2.144963494217225,0.06895522388059702,0.06895522388059702,0.06190476190476193,2.2735433720508347,0.0,38.35180093538303,45.78280376340079,83.17333333333333,167.30033598242557,42.542694618814025,99.55454893365344,0.2,0.6686567164179105,1
Alessio Cerci,90.0,2.0750650739455696,0.56225976822149,37.885545966627156,14.61023426800586,0.938513612772876,0.24502117168771986,0.5126811594202899,0.15482939401121576,0.11887048990162673,0.15203480848861284,2.409124065605748,0.4337225732114002,17.805934638138798,26.70603137998056,64.65416666666667,91.77581863359774,29.132368208932878,170.65285981857946,1.3807391770301742,2.8747159118073617,23
Alessio Romagnoli,90.0,0.3626373626373626,0.14285714285714285,67.0255315467009,5.470866651058184,0.9647038948954272,0.8571428571428571,1.3452796114086438,0.029120879120879118,0.029120879120879118,0.0,0.7111839773130095,0.08755760368663594,52.29308158466424,58.751908646061885,89.02142857142857,323.6235480068645,41.96885695902834,117.25857378780763,0.04120879120879122,0.11263736263736265,6
Alex Ferrari,90.0,0.36,0.04,56.67315789473685,15.034887218045116,3.2137593984962405,2.126315789473684,2.4148872180451133,0.02,0.02,0.02,0.64,0.08,32.150827067669184,43.65248120300753,73.21600000000002,261.75894736842105,30.534285714285716,101.03315789473685,0.8863157894736843,1.3906015037593986,3
Alex Iwobi,90.0,3.1390994119526883,0.9308117354929408,71.84731250201084,13.850567547457647,1.3438672017187772,0.33091554488792324,1.0339485084472029,0.18186790914330425,0.18186790914330425,0.15268474944483876,4.016251146812427,0.4742844454012618,51.5974033645362,60.50661687379497,84.34074074074074,251.6895409462832,60.004626662638884,211.770209627224,1.2405811077778102,2.2453789982469936,2
Alex Pritchard,90.0,1.838751144326057,0.5618851531743517,47.09923136288155,19.656644972245893,1.2954624906335168,0.4476861167002012,1.403474616938326,0.15021121735407453,0.15021121735407453,0.17515324396857498,3.1067087964300515,0.22634508348794066,22.8523985085157,34.30199664225772,65.02857142857142,98.14439996662847,33.0476838734335,77.10312097799951,1.379149779895719,2.2604113754430286,0
Alex Sandro,90.0,0.9713707345286292,0.271978021978022,84.15297860034705,14.093262001156738,2.8969057258530944,1.4097744360902256,1.6868131868131866,0.10098322729901678,0.10098322729901678,0.10070850202429152,2.560584152689416,0.2307692307692308,59.808126084441874,71.5104106419896,82.98076923076921,357.72556390977445,58.93218623481781,202.42379988432617,1.495373048004627,2.5777906304222094,2
Alexander Djiku,90.0,0.6785714285714286,0.10714285714285714,56.78571428571429,8.928571428571429,2.0714285714285716,2.2142857142857144,1.5357142857142858,0.04642857142857143,0.04642857142857143,0.0,0.4642857142857143,0.0,36.57142857142857,45.64285714285714,79.66785714285712,309.0,29.535714285714285,117.42857142857143,0.21428571428571427,0.25,12
Alexander Esswein,90.0,2.919529459511077,2.417592747326203,49.98205705148243,35.50903856439551,2.1665242652084755,1.080945020053476,2.450073629930441,0.3775902406417112,0.3775902406417112,0.02384530791788857,1.1591930135709942,0.30078125,26.29094319734183,34.51627752023019,77.12500000000001,111.7538790937447,28.51102736997909,169.60314485345188,0.703125,1.0683162669779287,0
Alexander Hack,90.0,0.9333333333333332,0.26666666666666666,60.692237442922384,12.1351598173516,3.195433789954338,2.282191780821918,2.5287671232876714,0.03333333333333333,0.03333333333333333,0.013333333333333334,0.5333333333333333,0.0,34.23287671232877,43.42374429223744,78.21333333333334,341.6611872146118,31.766210045662106,133.5716894977169,0.26666666666666666,0.3333333333333333,2
Alexander Isak,90.0,1.9709079283887467,0.0,41.504156010230176,11.53772378516624,0.3308823529411765,0.0,0.0,0.16544117647058826,0.16544117647058826,0.09782608695652176,4.176790281329923,0.0,20.13826726342711,30.2565537084399,68.225,30.709718670076732,21.61045396419437,56.39386189258311,1.309143222506394,1.6400255754475703,0
Alexander Kacaniklic,90.0,0.8682539682539683,0.1111111111111111,49.603284128900825,18.415925040592967,0.92831541218638,0.7168458781362007,1.7516189271407483,0.05111111111111112,0.05111111111111112,0.0,1.7992379747597964,0.29411764705882354,29.376338335920877,35.299955094452244,79.3111111111111,96.2567020160948,32.082927677424834,137.517773287223,0.7168458781362007,4.348159009449332,0
Alexander Meier,90.0,30.0,30.0,120.0,60.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,60.0,60.0,100.0,90.0,30.0,0.0,0.0,0.0,2
Alexandre Lacazette,90.0,2.714146162419393,1.1781987502071465,42.31483601404993,18.468111321374604,1.0578642330288062,0.2706042921686747,1.1364581010856425,0.5048742090200983,0.4098778442506758,0.12669145426833495,3.7026372071382574,0.4423486299069377,21.922225291349,29.89114700177509,74.771875,57.536979117409146,28.42495293863853,59.2528636267559,1.1692683634873329,2.1103435024452892,8
Alexandre Mendy,90.0,4.163763185878259,1.1799451291759728,38.20601646272029,16.227377890608462,0.6718826751316491,0.125,0.606535782329126,0.5811446067033335,0.5811446067033335,0.050408496394191,1.5916703759516644,0.140625,19.61182106899154,24.527658876904454,69.48124999999999,24.490438739914488,27.26854003752427,36.342035252993895,1.3564633041377228,1.58661533116475,4
Alexandru Maxim,90.0,2.8250811349121965,0.8640828336378688,63.53130403678642,20.505507873523573,2.2087174166271817,0.9148730354845126,1.96781678428676,0.2471755410865481,0.2471755410865481,0.1511620417423658,3.4796536315478366,0.7203936075826624,33.6875114586241,46.53621657691011,71.41904761904762,228.05897533593068,43.4481420300007,179.6887187606588,1.8898515029523235,3.332500513594584,1
Alexis Blin,90.0,0.576140277632815,0.15384615384615385,46.555882841387366,23.131606717382198,2.066355859886937,1.2711217667319512,1.4150954401173892,0.038461538461538464,0.038461538461538464,0.04230769230769231,0.8533312529255734,0.1153846153846154,27.384466708450237,36.98001669094733,75.79615384615384,156.32145972562554,26.37040552088159,68.93143004856243,0.2330316742081448,0.34841628959276016,0
Alfie Mawson,90.0,0.4736842105263158,0.15789473684210525,54.868421052631575,4.7368421052631575,0.9736842105263158,1.131578947368421,1.6052631578947367,0.05789473684210528,0.05789473684210528,0.010526315789473684,0.2894736842105263,0.02631578947368421,36.526315789473685,45.526315789473685,78.33157894736844,275.92105263157896,33.736842105263165,126.86842105263158,0.3947368421052632,0.5263157894736842,0
Alfonso Pedraza,90.0,1.6097595716528796,0.4382681472206662,40.191203813069855,22.86430177082882,1.6028525726472942,1.1078550607958495,1.7888721811424582,0.135202106097358,0.135202106097358,0.14007375810894873,2.5490843920715016,0.5402348847324924,17.482224015543967,28.193741506476112,61.12121212121212,116.25281572675816,29.034028995628404,156.48274256059827,2.004368122103999,3.412714392852915,0
Alfred Duncan,90.0,1.8620591824329475,0.4015215553677092,52.85519470488201,23.429383529323875,1.9231426100092115,1.2254891467788274,2.057430020634476,0.10606724060793277,0.10606724060793277,0.152967556668739,2.6676344342593983,0.1995511120179556,26.45589326109568,38.501128652430346,70.24999999999999,203.1869694047538,36.281807754169115,110.52453112573654,1.6605500445891819,2.5524695475000643,8
Alfred Finnbogason,90.0,2.3237263829803605,0.9722955790139054,33.81002649275343,20.064740896704254,0.7614049618074986,0.7415077919024398,0.7550798097212815,0.4864515106928151,0.3868962281375324,0.12302290967459507,2.958979627415544,0.3700071777599868,14.841697633897848,20.4935626114417,72.344,40.1985774504071,22.161319814258896,71.36061459670526,1.0216725392175865,2.2173991324892266,3
Alin Tosca,90.0,0.2777777777777778,0.0,62.05555555555557,7.587301587301586,1.2777777777777777,1.1111111111111112,1.746031746031746,0.005555555555555557,0.005555555555555557,0.0,0.5,0.0,46.14285714285714,53.936507936507944,84.95555555555556,343.5238095238095,42.4047619047619,188.531746031746,0.2222222222222222,0.4444444444444444,0
Allan,90.0,1.085477388483281,0.3768332761073233,73.51362210988171,28.92722751713045,3.1848865205354886,0.8373183012138472,1.9472362131828205,0.11808116407487973,0.11808116407487973,0.11273536303239605,2.9288549182130823,0.3967751911830859,51.20316205808175,59.74107856695974,84.82105263157894,193.8601482555415,59.53624071837539,174.62968612991546,2.792842717654952,4.718902251323272,2
Allan Nyom,90.0,0.12247324613555292,0.0,52.534891146068325,10.828476854636188,2.665102676993284,1.3351915623021449,2.026480701867147,0.0,0.0,0.03236223236223237,1.4232563400220948,0.1437527989252127,29.683110121873497,41.586423506756454,71.65172413793105,223.29446967853627,28.904596769043856,89.58558502910465,0.4557315936626281,1.0419384902143525,0
Aly Abeid,90.0,0.0,0.0,53.07692307692307,10.384615384615383,3.4615384615384612,3.4615384615384612,2.3076923076923075,0.0,0.0,0.1153846153846154,3.4615384615384612,0.0,33.46153846153846,43.846153846153854,76.3,216.9230769230769,28.84615384615385,109.6153846153846,0.0,0.0,0
Amadou Diawara,90.0,0.7013574660633485,0.5248868778280543,133.7108835437009,14.294362303149411,2.181893798243279,1.9665869324629115,1.6680672268907564,0.005882352941176471,0.005882352941176471,0.011764705882352941,1.4513574660633484,0.17647058823529413,111.88926985416694,123.23780396893221,90.37058823529414,359.8547058023018,94.31223045302902,136.44917282226058,0.273356401384083,0.4290657439446367,0
Amato Ciciretti,90.0,5.0684523809523805,1.255952380952381,59.9725556206089,19.057816159250585,0.7619047619047619,0.4622365339578454,1.4979508196721312,0.2534226190476191,0.2534226190476191,0.3339285714285714,4.9836309523809526,0.4166666666666667,31.937085284933644,45.90283469945357,69.62500000000001,141.20567427790792,44.871194379391106,207.09399395003902,1.8595579625292744,2.3655103434816547,0
Ambroise Oyongo,90.0,0.3333333333333333,0.3333333333333333,57.0062893081761,14.88993710691824,0.5,2.79874213836478,2.9654088050314464,0.0,0.0,0.0,2.2327044025157234,0.0,31.08490566037736,46.61006289308176,67.13333333333334,238.47798742138372,39.87735849056603,131.96540880503144,1.5660377358490567,2.0660377358490565,0
Amine Gouiri,90.0,2.2857142857142856,0.7142857142857143,39.86079886500055,16.08059587471352,2.24025974025974,2.142857142857143,2.1848739495798317,0.07142857142857142,0.07142857142857142,0.1168831168831169,1.8831168831168832,0.0,18.313052493724765,21.809614754992904,85.71428571428571,52.60466004583653,28.728254938338967,104.25903088508127,1.5714285714285714,3.9411764705882346,0
Amine Harit,90.0,1.0954514174949426,0.4738574065962486,55.318673307712224,26.18854246283133,1.17178449753319,0.9542521058930288,1.1465848067949067,0.1324558839996578,0.1074558839996578,0.2653153979325866,4.250533669660366,0.4763305622461552,30.485721979767607,36.48230613078739,81.321875,101.01958358578592,49.51099608027469,269.2232225801569,4.0113825762713615,7.917288651890613,0
Amir Abrashi,90.0,0.5,0.0,48.896346469622316,22.53263546798029,3.7850985221674884,2.4517651888341545,2.118431855500821,0.008333333333333333,0.008333333333333333,0.05,1.1752873563218391,0.08333333333333333,26.71613300492611,34.462233169129725,72.76666666666667,120.53981937602629,28.252463054187192,56.754926108374384,0.3333333333333333,1.1839080459770115,2
Anaitz Arbilla,90.0,0.5862068965517241,0.13793103448275862,66.67494166450611,7.244166450609282,1.2470832253046409,2.62807881773399,1.4741379310344829,0.027586206896551727,0.027586206896551727,0.017241379310344827,1.0344827586206895,0.1724137931034483,46.18246046149858,59.05146486906922,77.32758620689657,405.14992221934136,42.08808659579985,147.40996888773657,0.6896551724137931,0.9384236453201972,10
Anas Ouahim,90.0,5.0,0.0,70.0,45.0,5.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,35.0,40.0,87.5,235.0,65.0,120.0,5.0,5.0,0
Anastasios Donis,90.0,3.9320136057628026,1.13531942415476,40.76699920379871,20.384587981463863,3.0335076271226664,0.7263808833608612,0.4610558102902416,0.5131945961094767,0.5131945961094767,0.15940931049626705,2.6426765002473616,0.6809947299077734,14.637527910766561,21.47110823623799,68.76666666666668,40.16275954111679,31.35276810729263,275.1258941090626,1.6988655293565342,4.182449460910951,0
Ander Capa,90.0,0.4047379032258064,0.03125,69.94401680652467,11.943265712884633,1.3759576081783882,2.680740281640716,1.7486196208232776,0.031098790322580644,0.031098790322580644,0.042764030048608036,1.3201883774091574,0.15625,40.85116418860961,59.48281157551152,67.71875000000001,347.1605976435478,41.00793067007788,155.79629176165844,0.9661676977463544,1.6772253900540468,0
Ander Herrera,90.0,0.5885714285714286,0.04,91.95210996662264,34.155926408524785,3.1801038948214817,3.5210209209498995,3.7236754690584855,0.02485714285714286,0.02485714285714286,0.3088351648351648,2.160079419938213,0.3669230769230769,69.72267327456825,79.18123584437275,84.31200000000003,323.1587890690405,61.74976401870162,134.57836071565038,0.9990904089492022,1.4548140931597286,0
Ander Iturraspe,90.0,0.27470238095238103,0.09375,66.87002198321281,16.353667844122498,1.5918590998043054,1.4207527995937304,1.3392525361585352,0.009375,0.009375,0.08964774951076322,2.0087840605701968,0.06666666666666668,46.36914165762595,58.1979098536875,79.34,270.6679546744391,41.29608912501449,87.59059902957226,0.2619047619047619,0.29523809523809524,3
Andoni Gorosabel,90.0,0.0,0.0,91.56716417910448,13.059701492537313,3.3582089552238803,2.014925373134328,2.686567164179104,0.0,0.0,0.0,0.0,0.0,73.80597014925372,79.17910447761193,88.9,334.8507462686568,64.4776119402985,100.97014925373136,0.0,0.0,0
Andre Gray,90.0,2.526754060507593,0.7537488021831954,31.253550498426513,14.95910318545238,0.0,0.4620011861391172,1.1761844599586688,0.4204503921501692,0.4204503921501692,0.08417067845947157,1.3246950606864398,0.10344827586206896,13.808335462344944,20.862774476664413,67.53103448275861,22.981201855650678,18.198446904826817,26.660241834100546,0.312469707517823,0.7972492957456871,0
Andrea Barberis,90.0,0.6513157894736842,0.2269736842105264,44.87820618197311,24.831151905407424,2.3598726246516017,1.6302442636006402,2.15591007038681,0.04111842105263158,0.04111842105263158,0.06844150945762632,1.8011278768309908,0.14532820816085154,24.66737358722081,34.51787901477991,71.63157894736842,140.8969151093753,24.44078196400436,52.68665799430605,0.6199066991438077,1.029996130240404,0
Andrea Barzagli,90.0,0.04,0.0,82.9908446036722,11.387796686072548,2.42156157635468,0.664,1.5372727272727271,0.0,0.0,0.016,0.51,0.08,67.39435826242722,75.10418271383789,87.176,446.64861845051513,57.7747868338558,107.66613793103448,0.22399999999999998,0.3481379310344828,8
Andrea Belotti,90.0,2.8959834626755363,0.8794692350332595,35.09930478566149,17.140428677014047,1.0357192350332594,0.21875,0.5625,0.4163918144863266,0.3663918144863267,0.15387680155210645,2.5089384700665187,0.5007102272727273,14.929104305247598,20.721781457871394,72.89999999999998,32.13664657243163,23.17919669253511,78.16644724685885,0.9187973484848484,1.7320075757575757,2
Andrea Bertolacci,90.0,0.4545454545454545,0.060606060606060615,62.31955922865014,21.25245966155057,2.5694608421881147,1.7648563557654469,1.6942148760330578,0.03333333333333333,0.03333333333333333,0.05454545454545455,1.8587170405352225,0.060606060606060615,41.277646595828415,51.74596615505707,79.22121212121213,231.62554112554108,43.1086186540732,105.94195198740654,0.3961038961038961,0.6082251082251081,16
Andrea Conti,90.0,0.6617647058823529,0.0,65.76470588235293,7.823529411764706,2.161764705882353,0.5,1.6617647058823528,0.0661764705882353,0.0661764705882353,0.0661764705882353,2.8235294117647056,0.5,51.647058823529406,59.11764705882353,87.35,393.8970588235293,42.352941176470594,115.73529411764706,0.5,0.5,0
Andrea Cossu,90.0,0.2,0.0,97.65037125037122,25.809336946836943,0.12162162162162166,0.6432432432432432,0.6841216216216216,0.0,0.0,0.12548076923076926,5.579807692307693,0.5625,48.125668250668255,89.66303460053463,62.3,259.6784117909117,75.06619022869022,167.79452776952775,4.4055501930501935,5.860357885357885,0
Andrea Costa,90.0,0.5625,0.0,57.31073943661972,8.225352112676056,2.016725352112676,2.345950704225352,1.4375,0.06874999999999999,0.06874999999999999,0.00625,0.5,0.0,36.38908450704226,47.93133802816902,74.7625,370.25264084507035,33.89700704225352,138.8723591549296,0.0,0.0,7
Andrea Danzi,90.0,0.0,0.0,49.725,21.4375,2.725,1.0,0.2,0.0,0.0,0.0,1.0,0.0,40.0375,43.8,91.46,140.1125,36.4,81.6875,0.4,0.4,0
Andrea Masiello,90.0,0.6666666666666666,0.21212121212121213,73.47527910685804,9.476874003189792,2.272727272727273,2.5955798587377537,1.8627249943039417,0.09393939393939396,0.09393939393939396,0.006060606060606061,0.8484848484848485,0.12121212121212124,52.00934153565733,61.74914559125085,82.66363636363636,421.40054682159945,44.72282980177717,129.75575301891092,0.4329004329004329,0.4329004329004329,0
Andrea Nalini,90.0,1.0748407518382546,0.532869150428018,42.944919727228786,16.035283209544488,2.6005825680388086,1.1504684891578565,1.6071980937274009,0.014954610606784519,0.014954610606784519,0.17356624698076875,1.8947292056325555,0.3535428171424127,19.531772703841444,30.406064958774987,64.04347826086958,111.42701689760518,28.006806828708182,108.60503977824169,1.2409705453183713,2.0977871900001355,3
Andrea Petagna,90.0,2.3258066135910824,0.8136949996596755,45.0018535701015,15.13944844986228,0.5451057003824333,0.2367072170585019,1.4865503243125908,0.2653783059186208,0.2653783059186208,0.1992521588459584,2.593158625113128,0.4834544903831592,20.59509358924464,28.112364532666568,74.0290322580645,53.84077152328325,34.99925519419453,95.57209113634798,1.6743785499574342,2.8658097057583247,0
Andrea Pinamonti,90.00000000000001,6.9230769230769225,0.0,41.53846153846154,6.9230769230769225,0.0,0.0,0.0,0.6923076923076924,0.6923076923076924,0.0,0.0,0.0,27.69230769230769,27.69230769230769,100.0,0.0,6.9230769230769225,13.846153846153848,0.0,6.9230769230769225,2
Andrea Poli,90.0,0.5190931203770762,0.1509046052631579,54.403582058225105,26.296208216652694,2.4973967696175774,1.3597789556808226,2.6370796100303666,0.08349224788369526,0.08349224788369526,0.033863705738705736,1.3556437426460195,0.0625,38.57192115762262,43.843439185338354,87.72812499999998,138.54130354141438,40.13389063998196,67.9807850458177,1.1392933930215825,1.6917711868928655,1
Andrea Raggi,90.0,0.25,0.05,48.2466935483871,10.171129032258065,0.96,1.8525,1.8350806451612904,0.035,0.035,0.01,0.3,0.0,30.461129032258054,42.47903225806452,72.72000000000001,278.99604838709683,26.226129032258072,59.62491935483872,0.16,0.26,1
Andrea Ranocchia,90.0,0.6363636363636364,0.2727272727272727,51.85737898465172,5.5074380165289245,0.8545454545454546,1.9789846517119245,1.8488783943329399,0.07272727272727272,0.07272727272727272,0.0,0.0,0.0,30.03683589138135,40.22833530106257,70.48181818181818,220.2996458087368,25.570247933884296,62.66517119244392,0.0,0.0,2
