,name,Min,Sh,SoT,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1
1683,Ryan Kent,45,1,0,15,11,0,0,0,0.1,0.1,0.0,1,0,6,7,85.7,18,14,63,1,2
1684,Ryan Kent,45,2,0,24,35,1,0,1,0.6,0.6,0.3,2,0,8,9,88.9,24,16,118,1,3
1685,Ryan Kent,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
1686,Ryan Kent,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
1687,Ryan Kent,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
1688,Ryan Kent,21,2,1,,,,1,,,,,,,,,,,,,,
1689,Ryan Kent,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
1690,Ryan Kent,64,1,0,,,,0,,,,,,,,,,,,,,
1691,Ryan Kent,90,0,0,,,,0,,,,,,,,,,,,,,
1692,Ryan Kent,90,2,0,,,,0,,,,,,,,,,,,,,
1693,Ryan Kent,90,1,1,,,,1,,,,,,,,,,,,,,
1694,Ryan Kent,80,1,0,,,,1,,,,,,,,,,,,,,
1695,Kai Havertz,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
1696,Kai Havertz,34,0,0,12,4,1,1,0,0.0,0.0,0.0,1,0,7,11,63.6,17,10,5,0,1
1697,Kai Havertz,90,4,1,53,18,1,0,2,0.3,0.3,0.0,4,0,31,42,73.8,110,48,139,3,4
1698,Kai Havertz,90,0,0,40,30,0,0,1,0.0,0.0,0.1,1,0,22,30,73.3,38,33,44,2,2
1699,Kai Havertz,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
1700,Kai Havertz,45,0,0,27,7,0,0,0,0.0,0.0,0.0,1,0,19,24,79.2,76,22,49,0,0
1701,Kai Havertz,16,0,0,15,1,0,0,0,0.0,0.0,0.0,0,0,10,13,76.9,76,13,61,0,0
1702,Kai Havertz,90,1,0,43,37,1,1,0,0.1,0.1,0.2,2,2,28,32,87.5,96,33,150,0,0
1703,Kai Havertz,45,2,0,40,9,0,0,0,0.2,0.2,0.0,0,0,24,30,80.0,56,32,122,1,1
1704,Kai Havertz,90,1,0,63,10,0,2,3,0.1,0.1,0.0,5,0,37,50,74.0,146,41,160,3,5
1705,Kai Havertz,90,2,0,53,10,1,1,2,0.5,0.5,0.0,2,0,33,40,82.5,124,39,145,4,4
1706,Kai Havertz,90,1,1,55,29,2,2,3,0.1,0.1,0.1,4,1,37,42,88.1,199,45,188,5,5
1707,Kai Havertz,90,1,0,48,30,2,0,2,0.1,0.1,0.8,4,1,19,32,59.4,159,27,143,0,4
1708,Kai Havertz,90,1,1,65,31,1,0,5,0.2,0.2,0.0,3,0,38,51,74.5,161,45,172,2,2
1709,Kai Havertz,23,1,0,18,3,1,1,0,0.3,0.3,0.0,1,0,8,14,57.1,46,8,0,0,1
1710,Kai Havertz,90,2,2,61,8,2,2,0,0.4,0.4,0.3,6,1,39,49,79.6,172,45,165,0,0
1711,Kai Havertz,90,0,0,62,17,0,3,1,0.0,0.0,0.3,3,0,33,47,70.2,112,33,93,0,0
1712,Kai Havertz,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
1713,Kai Havertz,8,0,0,10,3,0,0,0,0.0,0.0,0.0,1,0,7,9,77.8,50,8,29,0,1
1714,Kai Havertz,90,0,0,65,21,2,1,1,0.0,0.0,0.1,4,0,41,50,82.0,131,50,159,0,1
