0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
Aymeric Laporte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nacho Monreal,,,,,,,,,,,,,,,,,,,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury,,,,, Knock, Knock, Knock,not in squad,,,,,,,
Sam Vokes,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Löwe,,,,,,,,,,,,,,,,,,,,,not in squad,,not in squad,not in squad,,not in squad,not in squad,not in squad,,,,not in squad,,,,,,
Angus Gunn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Ayew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Red card suspension,not in squad,,,,,
Tomas Kalas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Lallana, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,,not in squad,not in squad,not in squad,not in squad,,,,,,,,not in squad,With the 2nd team,,,,,not in squad,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,
Jamie Vardy,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,
Domingos Quina,With the U21s,not in squad,With the U21s,With the U21s,not in squad,not in squad,not in squad,not in squad,With the U21s,With the U21s,not in squad,,,With the U21s,,not in squad,not in squad,not in squad,,,,,With the U21s,not in squad,,With the U21s,With the U21s,not in squad,not in squad,With the U21s,not in squad,not in squad,With the U21s,With the U21s,With the U21s,not in squad,not in squad,not in squad
Lewis Baker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dessie Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Adam,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,, Red card suspension, Red card suspension, Red card suspension,not in squad,,,
Baily Cargill,not in squad,,,,,,,,,,,,,,,,,,,,,,With the pros,not in squad,,,,,,,,,,,,,,
Erdal Rakip,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Heurelho Gomes,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,,,not in squad,,,,,,,,
Kieran Gibbs,With the 2nd team,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,,,
Eric Dier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,
Harry Souttar,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,not in squad,,,,,With the 2nd team,not in squad,,,,,,,,,,,,,,
Wes Morgan,,,,,,,,,,,,,,,,,,,,,,, Hamstring contusion, Hamstring contusion, Hamstring contusion, Hamstring contusion, Hamstring contusion,,,,,,,,,,,
Callum Wilson, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,,,,
Charly Musonda Jr.,,,,With the U21s,not in squad,,not in squad,,,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,,,,,,,,,,,,,,,
Abdoulaye Doucouré,,,,,,,,,,,,,,,,,,, Yellow card suspension,,,,,,,,,,,,,,,,,,,
Aaron Cresswell,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,
Juan Mata,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,
Chris Brunt,,,,,,,,,,,,,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,
Tim Krul,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenedy,,,,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,not in squad
Lewis Cook,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad
Josh Tymon,,not in squad,not in squad,,,,,not in squad,not in squad,With the 2nd team,not in squad,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,,not in squad,not in squad,,not in squad,,not in squad,,,,,,,,,,,,,,
Cohen Bramall,With the 2nd team,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Milner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad
Mohamed Salah,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,not in squad,,,,,
Florian Lejeune,, Ankle Injury, Ankle Injury,,,not in squad,,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,
Davy Pröpper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Red card suspension, Red card suspension, Red card suspension,,
Kurt Zouma,,,,,,not in squad,,,,,,,,,,,,not in squad,,,not in squad,,,,,,,,,,,not in squad,,,,,,
Jordon Mutch,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,
Solly March,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glen Johnson,,,,not in squad,,,,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,not in squad,,not in squad,,
Junior Stanislas, groin strain, groin strain, groin strain, groin strain,not in squad,,,,,, Groin Injury, Groin Injury, Groin Injury,not in squad,,,,,,not in squad,not in squad,not in squad,not in squad,,,,,,,,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury
Tom Dele-Bashiru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Elliot,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,not in squad,not in squad,not in squad,not in squad,not in squad, Back Injury,not in squad, Back Injury, Back Injury,not in squad,not in squad,not in squad,not in squad,not in squad
Connor Mahoney,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,
Isaac Hayden,,,,,,,,,,,,,not in squad,,,,,,not in squad,not in squad,,,,,,,,,,not in squad,,,,,,,,
Winston Reid,,, Calf Strain,,,,,,,not in squad,,,,,not in squad,,, Yellow card suspension,,,,, groin strain, groin strain, groin strain,,not in squad,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury
Aaron Ramsey,,,,,,,,not in squad,,,,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,,not in squad,,,not in squad,,not in squad,not in squad,,,not in squad,not in squad,,not in squad,,
Romelu Lukaku,,,,,,,,,,,,,,,,,,,,,, Head Injury,,,,,,,,, Ankle Injury,,,,,, Ankle Injury, Ankle Injury
Kevin Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michail Antonio,With the U21s,,,,,,,,,, Bruised Rib, Bruised Rib, Bruised Rib,,,,,,, Calf Problems, Calf Problems, Calf Problems, Calf Problems, Calf Problems, Calf Problems,,,,,, Hamstring Injury,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury
Steven Defour,,,,,,,,,,,,,,,,,,,,,,,,, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage
Andy Carroll, Groin Injury, Groin Injury, Groin Injury,,,,,, Indirect card suspension,,,,,not in squad,not in squad,,,not in squad,,,,, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle,, Injury to the ankle, Injury to the ankle,,,,,
Jason Lokilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michel Vorm,,,,,,,,,,, Minor Knock,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nahki Wells, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury,,not in squad,,not in squad,not in squad,not in squad,,,,,,,,,,,,,not in squad,not in squad,not in squad,,not in squad,,,not in squad,,,
Shinji Okazaki,,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,, Ankle Injury,,,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury
Erik Pieters,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,,not in squad,,,,,,,not in squad,not in squad,,,,,,,
Luciano Narsingh,,,,,,,,,,,,,not in squad,not in squad,not in squad,,,,,not in squad,,,,,,,,,,,,,,,not in squad,not in squad,,
Chris Wood,,,,,,,,,,not in squad,,International match,,,,,,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,,,,,,,,,, Foot Injury,
Luke Garbutt,With the U21s,not in squad,not in squad,not in squad,With the U21s,With the U21s,not in squad,With the U21s,With the U21s,With the U21s,not in squad,With the U21s,With the U21s,With the U21s,not in squad,With the U21s,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad
Tom Edwards,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,,not in squad,,not in squad,not in squad,,not in squad,not in squad,,,,,,,,,,not in squad,With the 2nd team,not in squad,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad
Freddie Ladapo,,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,
Uwe Hünemeier,,,,,,,not in squad,,not in squad,With the U21s,With the U21s,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,With the U21s,not in squad,not in squad
Miguel Britos,,,, Red card suspension, Red card suspension, Red card suspension,,,,,,,, Bruised Foot, Bruised Foot, Bruised Foot, Bruised Foot, Bruised Foot, Bruised Foot, Bruised Foot, Bruised Foot, Bruised Foot, Bruised Foot, Bruised Foot, Bruised Foot, Bruised Foot, Bruised Foot,,,,,not in squad,,,,,, Knock
Mikael Ndjoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Ampadu,With the U21s,With the U21s,With the U21s,With youth team,not in squad,With the U21s,With youth team,not in squad,,,,,With youth team,,not in squad,,,With the U18s,not in squad,,not in squad,not in squad,With the U21s,,,With the U21s,,not in squad,not in squad,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury
Paul Pogba,,,,, Thigh muscle rupture, Thigh muscle rupture, Thigh muscle rupture, Thigh muscle rupture, Thigh muscle rupture, Thigh muscle rupture, Thigh muscle rupture,,,,, Red card suspension, Red card suspension, Red card suspension,,,,,,,,,,,,not in squad,,,,,,,,
Eric Bailly,,,,,,,, Bruise, Bruise,,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury,,,,,,,not in squad,,not in squad,,
Michael Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig Cathcart, Muscle Injury, Muscle Injury,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,not in squad,,,,,,,,
Christopher Schindler,,,,,,,,,,,, Indirect card suspension,,,,,,,,,,,,,,,,,,,,,,,,,,
Dejan Lovren,,,,,,,,,,not in squad,,,not in squad,,,,,,,,,,,not in squad,,,,,,,not in squad,,,,,,,
James Tilley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geoff Cameron,,,,,not in squad,not in squad,,,,not in squad, Concussion, Concussion, Concussion, Concussion, Concussion,,,,,,,,not in squad,,,,,,,,not in squad,,,,,,,
Hugo Lloris,,,,,,,,,,, Problems with the hip flexor,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,
Ben Mee,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,,,,, Shinbone injury,, Shinbone injury, Shinbone injury, Shinbone injury, Shinbone injury, Shinbone injury, Shinbone injury
Davinson Sánchez,,,,,,,,,,,,,,,, Red card suspension, Red card suspension, Red card suspension,,,,,,,,,,,,,,,,,not in squad,,,
Boaz Myhill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Onomah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federico Fernández,,,,,,,,,,,,,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,not in squad,,
Beram Kayal, Hairline crack in calfbone, Hairline crack in calfbone, Hairline crack in calfbone, Hairline crack in calfbone, Hairline crack in calfbone, Hairline crack in calfbone, Hairline crack in calfbone, Hairline crack in calfbone,With the U21s,With the U21s,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Wickham, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture,not in squad, Groin Strain, Groin Strain, Groin Strain, Groin Strain, Groin Strain, Groin Strain, Groin Strain
Danny Simpson,,,,,,,,,,,,,,,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Achilles tendon problems,,,,not in squad,,,,,,,,not in squad,
Alexis Sánchez, Abdominal Strain, Abdominal Strain,,,,,,International match,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,,,,not in squad,
Tiemoué Bakayoko, Knee Surgery,,,,,,,,,,,,,,,,,,,,,,,,,, Indirect card suspension,not in squad,not in squad,,,,,,,,,
Grant Hanley,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tareiq Holmes-Dennis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leon Britton,, Back trouble, Back trouble, Back trouble,not in squad,With the U21s,,,, Groin Injury, Groin Injury, Groin Injury,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad, Groin Strain, Groin Strain, Groin Strain, Groin Strain, Groin Strain,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,
Wilfried Bony,not in squad,not in squad,not in squad,,,,, Thigh Problems, Thigh Problems, Thigh Problems, Thigh Problems,,,,,,,,not in squad,not in squad,not in squad,not in squad,,,,, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury
Brahim Díaz,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,not in squad,not in squad,not in squad,,With the 2nd team,With the 2nd team,,not in squad,With the 2nd team,not in squad,
Ashley Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Red card suspension, Red card suspension, Red card suspension,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Calum Chambers,not in squad,not in squad,not in squad,not in squad,With the 2nd team, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury,not in squad,not in squad,not in squad,not in squad,,,not in squad,,,,,,,,,,,,not in squad,,,,,,,not in squad
Nathaniel Clyne, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury,,,not in squad,not in squad,,,
Achraf Lazaar,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gylfi Sigurdsson,special leave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury
Bruno,,,,,not in squad,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,,,,
Markus Suttner,,,,,,,,,,,,,not in squad,,not in squad,,not in squad,not in squad,,,not in squad,,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,,not in squad,not in squad,not in squad,,not in squad,
Marc Albrighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suspension through sports court,,,,,, Red card suspension,Suspension through sports court
Wayne Hennessey,,,,,,,, Bruise,,,,,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,
Nya Kirby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maya Yoshida,,,,,,,,,,,,,,,,,,,,,,, Hamstring Injury, Hamstring Injury,,,, Knee Injury, Knee Injury, Knee Injury, Indirect card suspension,,,,,,,
Christian Benteke,,,,,,, Medial Collateral Ligament Injury, Medial Collateral Ligament Injury, Medial Collateral Ligament Injury, Medial Collateral Ligament Injury, Medial Collateral Ligament Injury,,,,,,,, Yellow card suspension,,,,,,,,,,,,,,not in squad,,,,,
Joy Mukena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salomón Rondón,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,
Ezequiel Schelotto,,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mikel Merino,,,,,,,,,, Back Injury, Back Injury, Back Injury,,,,,,,not in squad,,,,,,,,,,,,,not in squad,,not in squad,, Knee Injury,,
Phil Jagielka,,,,,, Thigh Problems, Thigh Problems,,,,,,,not in squad,not in squad,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,,,,,,,,,
Harry Winks,,,,,,,,,,,,,, Ill,,,,,not in squad,,,, Ankle Injury, Ankle Injury, Ankle Injury,,not in squad,not in squad,not in squad,not in squad, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury
Harry Charsley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petr Cech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,not in squad,,,not in squad
Mohamed Diamé,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Federici,not in squad,not in squad,not in squad,, Meniscal Injury, Meniscal Injury, Meniscal Injury, Meniscal Injury, Meniscal Injury, Meniscal Injury, Meniscal Injury, Meniscal Injury, Meniscal Injury, Meniscal Injury, Meniscal Injury, Meniscal Injury, Meniscal Injury,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Pierre-Emile Höjbjerg,With the U21s,not in squad,not in squad,not in squad,not in squad,,,With the U21s,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Dyer, Achilles tendon rupture, Achilles tendon rupture, Achilles tendon rupture, Achilles tendon rupture, Achilles tendon rupture,With the U21s,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ainsley Maitland-Niles,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,,,,not in squad,not in squad,not in squad,not in squad,,,not in squad,not in squad,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,
Emerson Hyndman,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,
Antonio Rüdiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,not in squad,,,,
Sergio Agüero,,,,,,, Fractured Rib,,,,,,,,,,,,,,,,,,,,,,, Knee Injury, Knee Injury, Knee Injury,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury
Cédric Soares,,,,,,,,,,,,,,,not in squad,not in squad,,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury,,,,,,,,,,,,,,,,
Florent Hadergjonaj,,,not in squad,,not in squad,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,
David de Gea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad
Adam Armstrong,,,,,,,,,,,,,,,,,,,,,,With the pros,,,,,,,,,,,,,,,,
James McCarthy, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,,, Tibia and Fibula Fracture, Tibia and Fibula Fracture, Tibia and Fibula Fracture, Tibia and Fibula Fracture, Tibia and Fibula Fracture, Tibia and Fibula Fracture, Tibia and Fibula Fracture, Tibia and Fibula Fracture, Tibia and Fibula Fracture, Tibia and Fibula Fracture, Tibia and Fibula Fracture, Tibia and Fibula Fracture, Tibia and Fibula Fracture, Tibia and Fibula Fracture
Oliver Burke,,,,,not in squad,not in squad,With the U21s,not in squad, Thigh Problems, Thigh Problems,With the U21s,,,,,,,,,not in squad,,,not in squad,not in squad,,,,,,,,,,,,,not in squad,
Jerome Sinclair,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,,,,,
Andros Townsend,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,
Jamie Sterry,not in squad,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,,,,,,,,,,,,,
Damien Delaney,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,not in squad,not in squad,,,,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Olivier Giroud,,,,,,,,,,,, Adductor problems,,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,With the pros,,,,,,,,,,,,,
Loris Karius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Mings,,,,,, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury,,,
Scott Dann,,,,,,,not in squad,,,,,,,,not in squad,,,,,,, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture
Matt Phillips,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,,,not in squad,,,,,,,,,,,,,,,,not in squad
Alfie Whiteman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Lennon,not in squad,not in squad,,not in squad,not in squad, Muscular problems, Muscular problems, Muscular problems, Muscular problems,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,
Mario Lemina,,,,,,,,,, Ankle Injury, Ankle Injury, Ankle Injury,,,,,,,,,,,,,,,,,,,not in squad,,not in squad,,not in squad,,,not in squad
Joshua King,,,,,,,,, Ill, Ill,,,,,,,,,not in squad,,,not in squad,not in squad,,,,,,,,,,,,,,,
Demeaco Duhaney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
