name,Min,Sh,SoT,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1
Aaron-Martin-,90.0,0.15625,0.0625,51.70241013071895,12.358047385620916,1.3819444444444444,1.6597222222222223,1.8541666666666667,0.003125,0.003125,0.11875000000000002,1.7389705882352942,0.09375,32.34906045751634,43.907883986928105,73.040625,203.187295751634,31.76572712418301,112.44852941176471,1.25,1.53125
Achraf-Hakimi-,90.0,0.5303030303030303,0.3333333333333333,62.32948335817188,18.736462990561353,1.9166666666666667,1.0833333333333333,1.569920516641828,0.041666666666666664,0.041666666666666664,0.03333333333333333,1.5303030303030303,0.08333333333333333,42.750869349229994,52.25260804769001,81.83333333333333,241.90126676602085,46.178589170392456,158.8853700943865,2.4731743666169894,3.2231743666169894
Adalberto-Penaranda-,90.0,2.1838555515296076,0.7469553963958167,43.35443725811008,21.845373566268947,1.8168281175787138,0.0,1.4800264278510016,0.09272079796334745,0.09272079796334745,0.01942633637548892,2.895018115693082,0.0,21.042429884180454,26.68974667788647,79.05384615384615,47.00743021193683,36.253819622277994,145.0113814748451,1.400901548918092,2.683300297071742
Aday-,90.0,1.5547352902076068,0.7335982982534707,63.62248966846957,14.61986312807155,0.5777411636445148,1.0740735788607423,1.6511809255686527,0.10814543378925748,0.05258017844224741,0.12066658978203208,2.9046256639781505,0.11598746081504703,36.97695025049883,52.4527042088249,71.04137931034482,250.23181700782874,42.52200545845155,175.9971451792916,1.346197009413761,1.8256249091002812
Adnan-Januzaj-,90.0,3.5953532173039955,0.5626577156090917,51.85437183875186,19.79108978341091,0.7836818921208099,1.2214620740362772,0.6005729570196083,0.30239068100591776,0.30239068100591776,0.20090383586006777,5.167404495302873,0.7302332535491621,24.877096602119916,32.97116013797803,74.54137931034482,142.94761692615273,47.036642105160084,233.44428124164466,3.244277423523556,6.0145078478211795
Adrian-Dieguez-,90.0,0.5307017543859649,0.0,45.24122807017543,12.219298245614034,2.030701754385965,2.425438596491228,2.0921052631578947,0.0,0.0,0.0,0.3333333333333333,0.0,27.539473684210524,36.79824561403509,75.56666666666666,268.43859649122805,27.4780701754386,109.93859649122807,1.530701754385965,1.7280701754385965
Adrian-Gonzalez-,90.0,1.0,0.3448275862068966,55.08378065014815,15.204255593249451,1.489028213166144,1.1724137931034482,1.4514106583072102,0.1,0.0724137931034483,0.034482758620689655,1.3781294284364667,0.06896551724137931,37.31657147764847,46.78657620131404,77.59310344827585,190.20608064585392,34.81420964486624,53.0930347404131,0.3793103448275862,0.5517241379310345
Adrian-Lopez-,90.0,2.5865341072652908,0.9416045375631209,48.64555832494019,16.34692360939581,0.861503126211086,0.528220305155714,1.1821884579501534,0.31520684882642297,0.31520684882642297,0.22632175605759647,3.2311281586179352,0.24047619047619048,24.559733865918215,35.66890315133266,68.68333333333334,116.66635260909763,34.53705147881013,148.03277910954614,1.6236497917506023,2.8553498739791143
Adrian-Marin-,90.0,0.3333333333333333,0.0,64.7121212121212,13.454545454545453,1.674242424242424,0.5,1.890151515151515,0.0,0.0,0.03333333333333333,2.0492424242424243,0.2727272727272727,43.946969696969695,54.11363636363637,80.69999999999999,281.45075757575756,45.378787878787875,131.02651515151516,1.0,2.1666666666666665
Ager-Aketxe-,90.0,6.2913284147991675,0.7893462469733655,114.22966496147164,24.754680076452512,2.0122306880311807,0.8639558478987558,4.286834875650665,0.25220959825824746,0.1950667411153903,0.11538461538461539,4.940240902615883,0.7158968850698173,79.72190239697287,91.82150781884015,82.25714285714287,392.31787035279865,88.6535453476512,203.3191540775111,1.3484908574768308,5.258265293567057
Aissa-Mandi-,90.0,0.35294117647058826,0.08823529411764706,72.42156862745098,6.568627450980392,1.431372549019608,2.088235294117647,1.6470588235294117,0.03823529411764707,0.03823529411764707,0.0058823529411764705,0.47058823529411764,0.058823529411764705,57.73529411764706,63.666666666666664,90.18823529411766,441.3921568627451,51.63725490196078,140.84313725490196,0.2647058823529412,0.3235294117647059
Aitor-Ruibal-,90.0,0.0,0.0,144.0,130.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,100.0,247.5,112.5,175.5,0.0,0.0
Alberto-Aquilani-,90.0,1.8387928734473662,0.19047619047619047,79.08083278095238,21.581164897861157,2.5125766975590014,1.7751372256736329,1.5052552986542465,0.05519076275457267,0.05519076275457267,0.10006781193490054,1.4108512795221655,0.0,55.72165869039594,68.82230192652742,81.30000000000001,282.7374621448759,61.07024849402538,132.37247621018318,0.6218927231172935,0.8163849778505122
Alberto-Bueno-,90.0,2.4126886626886628,1.2438574938574938,59.92315792315792,27.5511178011178,1.4318181818181819,1.0227272727272727,2.743857493857494,0.21915584415584413,0.21915584415584413,0.04090909090909091,2.714137214137214,0.0,37.07839457839458,46.38004563004563,79.85454545454546,144.58191133191133,47.18623943623943,117.14640764640764,0.13636363636363635,0.2727272727272727
Alberto-Lopez-,90.0,0.0,0.0,56.0,8.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,44.0,68.2,124.0,24.0,30.0,0.0,0.0
Alberto-Redondo-,90.0,0.0,0.0,37.0,10.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,29.0,44.8,66.0,14.0,15.0,0.0,1.0
Alberto-de-la-Bella-,90.0,0.23529411764705882,0.058823529411764705,70.28288169200265,11.062789160608062,1.9431592861863844,1.4124256444150693,2.413086582947786,0.011764705882352941,0.011764705882352941,0.10588235294117648,1.706543291473893,0.058823529411764705,47.79841374752148,60.92531394580304,78.21176470588236,331.29015201586253,43.91407799074686,103.09715796430932,0.35294117647058826,0.7647058823529411
Aleix-Garcia-,90.0,1.0798834056951836,0.3040318799812471,85.22244735887318,19.006457902514626,1.6496406957248673,1.5261085926289393,3.9479405034324944,0.04658676287735177,0.04658676287735177,0.10881331232101402,3.294964607405345,0.060240963855421686,62.02168167951926,75.24450019605911,79.95,303.3244603384976,60.511144136288216,109.86952802877144,0.8303476694549313,1.4220079796507106
Aleix-Vidal-,90.0,1.2685783396243195,0.9652562404428077,79.52771748740916,34.230988612307826,1.9041672901158366,2.065401164036278,2.517470209002467,0.21699451180072268,0.21699451180072268,0.26718592189428797,2.185265218110858,0.8167280480713315,51.79457265283545,64.0026533452765,76.51428571428572,201.94781748728482,58.638376986384934,129.29031238560577,0.716667290115837,1.9653939454638842
Alejandro-Arribas-,90.0,0.6666666666666666,0.0,45.666666666666664,6.0,1.0,2.0,1.3333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,32.0,40.0,81.0,195.33333333333334,30.666666666666668,56.333333333333336,0.0,0.0
Alejandro-Gutierrez-Mozo-,90.0,0.0,0.0,42.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,32.0,87.5,114.0,32.0,180.0,2.0,2.0
Aleksandar-Katai-,90.0,4.001996783704101,1.313327526132404,50.365732877085705,23.056279272608336,1.5016483516483516,0.4173780487804878,0.6222560975609757,0.28476045296167246,0.28476045296167246,0.22219128329297821,4.6025778066497365,0.7061492352211658,26.126987698122463,35.40822250816567,72.29499999999999,131.6744603732357,40.72907442908477,243.0813867663961,2.847597829000268,5.175901232913428
Alen-Halilovic-,90.0,2.793496621621622,1.067157335907336,47.59679668669874,12.361938756458345,0.25357142857142856,0.3419341216216216,0.7866852830005815,0.14040178571428572,0.14040178571428572,0.07738839285714286,2.8601639158542147,0.2109375,27.859298150669424,37.821727590430946,73.27000000000001,134.39906853055172,37.43091770699046,221.30694829008726,1.589465315468114,2.5058380984686957
Alex-Alegria-,90.0,1.9972933856283805,0.29292929292929293,36.74838259683723,26.757500693193617,0.7741091300413334,0.4632034632034632,0.743806099738303,0.10718954248366014,0.10718954248366014,0.02581699346405229,1.3128766658178421,0.26262626262626265,15.719894176524285,21.906829140129236,72.04444444444442,21.431769723394847,22.04324888522296,33.27805694106791,0.25816993464052285,0.8120278414396062
Alex-Galvez-,90.0,0.86414708886619,0.22727272727272727,61.118998978549534,8.093462717058223,2.365168539325843,2.728804902962206,1.5459652706843718,0.022727272727272724,0.022727272727272724,0.004596527068437181,0.3186925434116445,0.045454545454545456,40.701225740551585,52.29724208375894,77.86363636363636,377.5694586312564,36.56384065372829,109.4167517875383,0.4090909090909091,0.5454545454545454
Alex-Granell-,90.0,1.379032865469512,0.2697303364780715,67.45324175696663,21.938898192441723,2.292610287033749,1.5499945783867877,2.0724291589537707,0.07367927376229085,0.05309103846817321,0.19236358134112172,3.8655880546285326,0.4411764705882353,42.799220675602875,57.44029933214414,73.50588235294119,322.2853593981249,43.983152059047285,106.39087219569342,1.3157026946915233,1.5315566419042113
Alex-Robles-,90.0,0.0,0.0,41.0,13.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,66.7,153.0,15.0,19.0,0.0,0.0
Alexander-,90.0,1.5951822540935798,0.4405594405594406,38.13815448884278,16.761836255417187,1.157707963678113,1.795782463928968,1.902097902097902,0.21056717645830902,0.1490287149198475,0.17187141216991966,2.2369272518526246,0.23076923076923078,18.230169171527862,27.184102519310496,66.47692307692309,84.82362115827421,28.229218286145088,79.46531449070086,0.8773102425594682,1.5463958739092503
Alexis-,90.0,0.5,0.10714285714285714,42.643025606469,7.429750673854448,1.4981469002695416,1.2392183288409702,1.692722371967655,0.03571428571428572,0.03571428571428572,0.0,0.4642857142857143,0.03571428571428571,20.375842318059302,32.38443396226415,65.85000000000001,198.26752021563343,17.1652628032345,38.620619946091644,0.14285714285714285,0.25
Alfonso-Pedraza-,90.0,1.6097595716528796,0.4382681472206662,40.19120381306985,22.86430177082882,1.6028525726472942,1.1078550607958497,1.7888721811424582,0.135202106097358,0.135202106097358,0.14007375810894873,2.5490843920715016,0.5402348847324924,17.482224015543967,28.193741506476115,61.12121212121212,116.25281572675816,29.034028995628404,156.48274256059824,2.004368122103999,3.412714392852915
Alfred-NDiaye-,90.0,0.3515625,0.0,42.1328125,26.89797794117647,5.264705882352941,1.6309742647058822,0.6015625,0.03515625,0.03515625,0.0,2.25,0.0,26.785386029411764,30.341452205882355,87.675,147.32169117647058,29.270680147058822,57.536764705882355,5.264705882352941,5.264705882352941
Alin-Tosca-,90.0,0.2777777777777778,0.0,62.05555555555556,7.587301587301586,1.2777777777777777,1.1111111111111112,1.746031746031746,0.005555555555555556,0.005555555555555556,0.0,0.5,0.0,46.14285714285714,53.93650793650794,84.95555555555556,343.5238095238095,42.4047619047619,188.53174603174602,0.2222222222222222,0.4444444444444444
Alvaro-Gonzalez-,90.0,0.7048001018589254,0.058823529411764705,54.57302011713776,4.23513496307614,1.2012987012987013,1.7642920804685511,1.342723453017571,0.07324611662846958,0.07324611662846958,0.011764705882352941,0.43137254901960786,0.08823529411764706,37.801024955436716,46.03533231474408,81.73823529411764,308.71855105678634,34.23672650878534,81.8318372803667,0.029411764705882353,0.058823529411764705
Alvaro-Jimenez-,90.0,1.2679873081210873,0.6259754738015608,47.36840282807232,24.641010147305643,1.516243183663998,0.10033444816053512,1.3825925533578494,0.026627218934911247,0.026627218934911247,0.19020685197155787,2.937911259178227,0.28054298642533937,16.157247565864527,28.90220976479092,51.84615384615385,92.39128561123447,35.87927041153482,208.02707221298604,1.814098060114192,5.068759688078988
Alvaro-Medran-,90.0,1.8097165257398287,0.7533761528326746,64.18586884364505,23.264289595198992,2.0157124973608,1.3462201927955353,0.33368055555555554,0.07533761528326748,0.07533761528326748,0.05050505050505051,2.1717224984608845,0.0,40.60090556433617,51.7783006769029,78.28888888888888,233.4814518585197,52.100690824049224,143.43558455667596,2.129055751329054,3.2426921149654175
Alvaro-Odriozola-,90.0,0.2857142857142857,0.14285714285714285,62.32230370207935,15.642661309862163,1.0270573344584093,1.0013321856995527,1.464783468716053,0.014285714285714285,0.014285714285714285,0.10076479076479078,2.326768734169809,0.2571428571428571,43.1768595313563,53.79718183277343,80.09142857142858,236.0987552884881,46.923626976714566,208.62553313009693,1.2286274809549287,2.5973242910769314
Aly-Abeid-,90.0,0.0,0.0,53.07692307692307,10.384615384615385,3.4615384615384612,3.4615384615384612,2.3076923076923075,0.0,0.0,0.11538461538461539,3.4615384615384612,0.0,33.46153846153846,43.84615384615385,76.3,216.9230769230769,28.846153846153847,109.61538461538461,0.0,0.0
Amath-,90.0,1.3697764006388053,0.38425838533442547,33.61379926554095,26.153034096366895,1.9839340582899516,1.0142286678870158,1.7468281343483594,0.13401233286138695,0.13401233286138695,0.04982088857779247,1.7105699204163036,0.11095500425185788,12.580109519818384,19.369337026822883,65.2189189189189,64.58309771198127,25.469104906760084,113.59599754833039,1.7761628234770932,3.1090003927262457
Anaitz-Arbilla-,90.0,0.5862068965517241,0.13793103448275862,66.6749416645061,7.244166450609282,1.2470832253046409,2.62807881773399,1.4741379310344827,0.027586206896551727,0.027586206896551727,0.017241379310344827,1.0344827586206897,0.1724137931034483,46.18246046149858,59.05146486906922,77.32758620689656,405.1499222193414,42.08808659579985,147.40996888773657,0.6896551724137931,0.9384236453201971
Ander-Capa-,90.0,0.40473790322580644,0.03125,69.94401680652467,11.94326571288463,1.3759576081783882,2.680740281640716,1.7486196208232776,0.031098790322580644,0.031098790322580644,0.04276403004860804,1.3201883774091574,0.15625,40.85116418860961,59.48281157551152,67.71875000000001,347.1605976435478,41.00793067007788,155.79629176165844,0.9661676977463545,1.6772253900540468
Ander-Iturraspe-,90.0,0.274702380952381,0.09375,66.87002198321281,16.353667844122498,1.5918590998043054,1.4207527995937304,1.3392525361585352,0.009375,0.009375,0.08964774951076322,2.0087840605701968,0.06666666666666667,46.36914165762595,58.1979098536875,79.34,270.6679546744391,41.29608912501449,87.59059902957225,0.2619047619047619,0.29523809523809524
Andoni-Gorosabel-,90.0,0.0,0.0,91.56716417910448,13.059701492537313,3.3582089552238803,2.014925373134328,2.6865671641791042,0.0,0.0,0.0,0.0,0.0,73.80597014925374,79.17910447761194,88.9,334.85074626865674,64.4776119402985,100.97014925373134,0.0,0.0
Andoni-Lopez-,90.0,1.0,0.0,52.0,17.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,33.0,43.0,76.7,146.0,26.0,59.0,1.0,1.0
Andre-Gomes-,90.0,2.2033132530120483,0.0,77.27158754199084,39.978689969963895,2.602082659987072,0.5326914274746043,2.319750722346399,0.20783132530120482,0.20783132530120482,0.010416666666666668,2.420460688909484,0.5192307692307693,53.921125415527655,61.960563955076935,86.68750000000001,190.92265620335252,65.59023060973695,144.11805700906405,1.9946004119905607,3.3534939694135297
Andreas-Pereira-,90.0,1.4007289174132362,0.5575026511134676,52.863614890914604,27.78143314514121,2.1889408108004695,0.9255419766631696,2.0343759794850516,0.062409788804019886,0.062409788804019886,0.24100810802763828,3.538045536659258,0.36757072091215226,25.269544250668847,37.08009510827822,69.49565217391304,184.58330652031034,43.561186152627585,207.22981596726214,2.359164456088889,3.311065714753572
Andres-Guardado-,90.0,1.3422924445512379,0.3232276119402985,69.00348951741945,20.63815717192543,1.2725941657709043,0.9774933283630334,1.3041429746762245,0.0982229083818669,0.07634790838186689,0.15068433694824965,2.913060542262601,0.5135905285734053,49.19283411578322,59.2751645393113,82.528125,230.95184736386537,53.98540969915456,155.71387644363776,0.9544018465165007,1.2246721167867711
Andres-Iniesta-,90.0,0.7419213716715269,0.22180502061277024,87.54554876209019,19.25506488102835,0.7901109057907664,0.3820489076576864,1.11994496473684,0.027907923579860338,0.027907923579860338,0.10819760657446136,3.091702964338898,0.40720705027709503,68.44055573105867,79.26371481916296,86.29999999999998,329.01798693462905,76.12614928361005,176.4129745381186,2.282519767407742,3.160268094501695
Andreu-Fontas-,90.0,0.10135135135135136,0.0,77.07323105598968,8.058474920543885,0.9571739226911641,1.5113679424024251,2.207875457875458,0.010135135135135136,0.010135135135135136,0.008333333333333333,0.5639950295122709,0.08333333333333333,60.604236862857555,69.5695689057758,86.39999999999999,463.45467160984396,56.9484456984457,156.8022737591703,0.08333333333333333,0.08333333333333333
Andrew-Hjulsager-,90.0,5.625,0.0,61.875,50.625,0.0,0.0,5.625,0.0,0.0,0.0,0.0,0.0,33.75,50.625,70.0,73.125,50.625,118.125,0.0,0.0
Angel-Correa-,90.0,1.7858025943059657,0.9888398118501239,52.07035827790783,22.785743304451966,1.6774375157016388,1.1715941001940458,1.5840856578746405,0.23608202915373275,0.23608202915373275,0.078456776868095,2.713166267076727,0.5107895592791711,24.577878609075526,34.8150916664453,69.25135135135137,99.32601776414222,43.74205554462457,165.9412230946276,2.3423567983524807,3.918162318471782
Angel-Rodriguez-,90.0,2.709115419853979,1.2586805480141638,27.598810237478567,22.562457274182563,0.7368267525287308,0.29259457256938104,0.9946896221317574,0.3986849306610371,0.3736849306610371,0.16075208611914935,1.8251022141704492,0.37246180260302314,10.30183885173291,16.028582819302418,65.75000000000001,37.06257786380647,20.878412249993737,68.16907942914494,0.5942739753168218,1.453665364086331
Anthony-Lozano-,90.0,2.854070580516404,0.8674812030075189,44.707178378836126,19.479368633220727,1.0811261107313739,0.752835349581925,1.5669160057678442,0.37721169807635974,0.37721169807635974,0.11805412503862396,3.0097133400125466,0.4097744360902255,17.298723163745308,26.227769494641727,67.39285714285714,53.94954154919136,34.17353268705751,193.3770146901713,1.5997288966055059,3.7707815281844534
Antoine-Griezmann-,90.0,2.598032578538867,1.352374532251271,47.022040244504346,21.81830754231336,1.0133153685346754,0.42996262230065724,0.8379614975272829,0.45069864008589466,0.35627350622102943,0.14820341963488015,2.891073651641171,0.6304049685881494,28.111131650120434,37.627354748472044,73.925,124.96564761727308,37.206528998804885,106.51093297031849,1.128140817767275,1.6999085742284032
Antonio-Barragan-,90.0,0.32846288720046757,0.10344827586206896,68.93212503452129,9.712033480838274,2.022172625737792,1.0276300409117476,1.6421474492777823,0.006896551724137932,0.006896551724137932,0.07266009852216751,1.628955498037906,0.4827586206896552,48.43977896737979,60.38707635146852,79.53793103448275,304.3031293954438,47.33311410973596,97.92697766873687,0.6576354679802955,1.1378224931117977
Antonio-Luna-,90.0,0.21739130434782608,0.0,50.66371957561889,11.12336176409403,1.3478260869565217,1.5928853754940713,2.5257957145828995,0.004347826086956522,0.004347826086956522,0.09130434782608696,1.2254004576659039,0.08695652173913043,29.12533804867901,42.78188059080507,67.83478260869565,288.97794882463074,30.08602038693572,95.0455585604327,0.7471395881006864,0.9290617848970252
Antonio-Rukavina-,90.0,0.18181818181818182,0.0,57.03446553446554,10.939060939060939,1.9675324675324675,0.6818181818181818,2.2092907092907095,0.004545454545454546,0.004545454545454546,0.059090909090909104,1.4430569430569429,0.045454545454545456,38.44405594405594,48.74575424575425,79.08181818181819,287.26223776223776,33.71178821178821,76.92607392607393,0.24025974025974026,0.4430569430569431
Antonio-Sanabria-,90.0,2.6486740206918675,1.5235298453746822,33.15518757145219,18.819299153952176,0.23529411764705882,0.23529411764705882,0.8912506178942164,0.4994768495633548,0.4994768495633548,0.0,1.6065135993545487,0.30020283975659234,16.277797726328707,20.54102989546411,78.52352941176471,31.8568057627663,23.441194469140274,70.48058490771136,1.1914648212226067,1.4855824682814303
Aritz-Aduriz-,90.0,2.456997035546176,1.067588388296957,32.526142156429586,16.568090623753854,0.40480347650642146,0.11067336419449096,0.45314597227681785,0.4439494742979064,0.3244103137496533,0.03970741901776385,1.2224548157039656,0.068715322236449,15.573231558300673,22.5879969883245,66.93636363636362,48.18701176531476,20.879279933571706,47.92896560032052,0.9823020754168692,1.6203195328535642
Aritz-Elustondo-,90.0,0.8162938836686459,0.48290770738456207,67.74113070653122,9.626809076050817,1.2864658986373418,2.34504362892638,1.9575185302162896,0.0706591917910878,0.0706591917910878,0.01578947368421053,0.6545410701367368,0.10970196575776792,47.47045212997011,57.36555454245041,80.80526315789474,328.8480869363295,43.83894260240639,132.85411935497228,0.15789473684210525,0.3157894736842105
Armando-Sadiku-,90.0,1.3033463711429814,0.5641025641025641,31.87309865275967,20.80906852093293,0.0,0.5641025641025641,1.1751412429378532,0.048500651890482395,0.048500651890482395,0.0,1.95081848471679,0.0,16.480370853252207,24.0101405186151,71.63333333333334,60.28574532811822,19.898956975228163,36.91431261770245,0.7627118644067797,1.0169491525423728
Arona-Sane-,90.0,1.40625,1.40625,32.34375,19.6875,1.40625,0.0,0.0,0.0,0.0,0.0,1.40625,0.0,12.65625,19.6875,64.3,12.65625,28.125,70.3125,0.0,0.0
Asier-Illarramendi-,90.0,1.0284019975031211,0.333645443196005,82.12047440699126,18.84706616729089,1.6682272159800249,2.1401373283395753,1.9453807740324593,0.07784019975031212,0.07784019975031212,0.08055555555555556,2.6676029962546814,0.3611111111111111,63.41385767790262,73.1132958801498,86.47777777777777,409.1657303370787,63.22097378277153,229.61516853932588,0.6669787765293383,0.833645443196005
Augusto-Fernandez-,90.0,0.3688524590163934,0.0,100.4125912660146,18.297768287642924,5.237704918032787,2.6470588235294117,3.1326629012260643,0.0,0.0,0.0,6.1923818707811,0.0,64.35700509712082,76.84984157597465,81.45,631.257817881251,69.81168204986912,188.2354318776691,0.0,0.0
Aymeric-Laporte-,90.0,0.42980295566502463,0.07142857142857142,71.24261083743842,5.5775862068965525,1.2857142857142858,1.501231527093596,1.2142857142857142,0.024999999999999998,0.024999999999999998,0.02142857142857143,0.7549261083743842,0.1083743842364532,55.410098522167495,64.34729064039409,84.06428571428569,449.54802955665025,46.30295566502463,158.1822660098522,0.17857142857142858,0.25
Aythami-Artiles-,90.0,0.0,0.0,59.0,6.333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,34.666666666666664,39.666666666666664,88.60000000000001,270.3333333333333,33.0,39.0,0.0,0.0
Barri-,90.0,2.0454545454545454,2.0454545454545454,31.954545454545457,21.227272727272727,0.0,2.5454545454545454,0.5,0.20454545454545456,0.20454545454545456,0.0,2.0454545454545454,0.0,14.727272727272728,22.31818181818182,63.85,121.5,20.81818181818182,136.77272727272728,4.090909090909091,4.590909090909091
Bebe-,90.0,2.18544704669318,0.25,55.05289206430976,15.012697580940545,1.514101531023368,0.5443548387096774,2.9517279052383416,0.01541095890410959,0.01541095890410959,0.2858288474671595,2.7897400875748204,0.0,23.646415875633988,39.961618176776994,57.9125,120.15612773651623,40.93296022663274,145.06652925501538,1.679000632511069,3.394765970904491
Benat-Etxebarria-,90.0,1.5248565130512273,0.5590696117804551,92.87654802656135,24.246473148440277,1.9675217617480028,1.847081875890659,2.2919931474148343,0.03142717497556207,0.03142717497556207,0.16702652630614956,7.740885723496432,0.28272831586084596,61.34641765522334,73.95439037861864,82.22916666666667,424.4545974437818,59.23654253029221,129.5757091519877,0.7531245636084346,0.8816386198333341
Benito-Ramirez-,90.0,0.25,0.25,56.75,24.285714285714285,1.0,2.25,0.25,0.0,0.0,0.0,2.857142857142857,0.25,27.82142857142857,48.89285714285714,55.125,57.35714285714286,45.10714285714286,169.28571428571428,2.107142857142857,2.107142857142857
Bernardo-Espinosa-,90.0,0.7159789288849868,0.17647058823529413,46.75421626477735,4.902365979366408,0.9411764705882353,2.1598913775853976,0.9180672268907564,0.06571553994732224,0.06571553994732224,0.015715539947322214,0.3924495171202809,0.08823529411764706,30.03916853100143,38.292406931533456,76.56470588235292,258.2705249402781,26.43722271970225,44.64291110404592,0.058823529411764705,0.08823529411764706
Bojan-Krkic-,90.0,1.447242876236901,0.8987734884817989,47.49501610054376,22.686548065923215,0.1834151382071816,0.6543921916592724,2.552559150750601,0.27946267114440715,0.27946267114440715,0.010204081632653062,1.5129298690253008,0.0,28.040570068004275,36.165784008159584,79.21428571428571,105.7887450808709,42.47835947833888,142.94347540011023,3.0625404953910946,3.2370825191350994
Borja-Baston-,90.0,2.5240969819946466,0.5748010610079575,34.390721187910046,21.349016150055288,0.6846246375917586,0.37824933687002654,2.0134423715819065,0.374119842958087,0.29563147086506375,0.033362068965517244,1.6201773089160887,0.15637530072173217,17.721708298039754,23.04308546214889,77.49,26.528615852807455,21.199102920516374,27.625254693310932,0.05,0.47904971932638335
Borja-Garcia-,90.0,1.469142729266396,0.3217907196698289,56.84989333897772,23.789625768619224,0.9809937690348323,1.060049510137092,1.4448641282383492,0.06984829429760106,0.06984829429760106,0.14831943206728754,3.652484815229555,0.23467742083786178,36.3600667592468,44.688056211855155,80.86216216216216,178.26647416422765,45.02024507724225,114.34249660139734,1.3264290702342103,2.2911649168381825
Borja-Herrera-,90.0,0.3333333333333333,0.0,74.50537634408602,12.935483870967742,1.1505376344086022,1.1505376344086022,1.6666666666666667,0.0,0.0,0.0,0.6666666666666666,0.0,56.8494623655914,67.53763440860216,83.43333333333334,360.65591397849465,54.8494623655914,143.45161290322582,0.3333333333333333,1.3333333333333333
Borja-Lasso-,90.0,0.0,0.0,66.66666666666667,31.666666666666668,3.3333333333333335,0.0,1.6666666666666667,0.0,0.0,0.16666666666666669,1.6666666666666667,0.0,41.66666666666667,58.333333333333336,71.4,128.33333333333334,48.333333333333336,103.33333333333334,0.0,0.0
Borja-Mayoral-,90.0,4.848878205128205,2.6889823717948715,82.75236378205128,31.479326923076925,0.8884615384615385,0.0,0.875,0.559775641025641,0.559775641025641,0.06602564102564103,1.463982371794872,0.4884615384615385,61.16734775641026,64.14210737179486,89.65833333333332,238.70436698717947,53.61963141025641,84.7920673076923,2.217628205128205,2.6342948717948715
Borja-Valle-,90.0,3.1282097868217056,1.375,63.579518495905326,29.351089394850675,1.6640625,1.2083333333333333,0.828125,0.2969961240310077,0.2969961240310077,2.5389270613107824,7.98197644042672,0.8872794707297514,33.314153779677284,49.86600416757794,71.23125,160.18279761579305,44.35339454843138,201.74964820873126,2.1450919707297516,2.4966544707297516
Brais-Mendez-,90.0,1.9683281928867733,0.9585680182028422,59.23597947802441,21.897395528102752,0.6633850239780312,0.40408531218353383,1.994987202128595,0.13382989662150782,0.13382989662150782,0.17004970850643414,2.1195539882880237,0.5417956656346749,34.368369028042146,47.606022352589235,72.32105263157894,154.45401503597026,46.523149453052675,110.93240590720495,0.7118351083607238,1.3862612006367143
Brown-Ideye-,90.0,1.127344305451471,0.25702811244979923,34.19108916342588,20.57283366073791,0.16666666666666666,0.25,0.34868421052631576,0.15663899617609192,0.15663899617609192,0.03333333333333333,1.2024138142559195,0.0,14.90178989790594,20.815315180486394,73.75833333333334,44.34240827867968,24.51194989749207,39.69794766108971,1.4857577161794027,1.9024243828460694
Bruno-Gama-,90.0,0.4591836734693878,0.0,57.869260204081634,27.791454081632654,0.4591836734693878,0.0,0.0,0.0,0.0,0.34375,7.959183673469388,0.0,32.43112244897959,45.330357142857146,70.375,175.40242346938777,46.121173469387756,84.28571428571429,1.7091836734693877,1.7091836734693877
Bruno-Gonzalez-,90.0,0.23529411764705882,0.0,30.764705882352942,7.0,1.2941176470588236,2.0,1.0588235294117647,0.017647058823529415,0.017647058823529415,0.011764705882352941,0.47058823529411764,0.058823529411764705,14.647058823529411,22.41176470588235,62.92941176470588,112.47058823529412,11.235294117647058,16.41176470588235,0.0,0.0
Burgui-,90.0,1.1903837050406942,0.3086023556324265,49.31837234296743,17.403870341550117,1.33003690951465,0.49351086388372695,0.9927635293768017,0.08983160141307671,0.08983160141307671,0.17426037920889179,4.408607807750582,0.156276457298223,31.68175860286549,39.8936954635408,77.24347826086957,170.10813169176157,42.56730464548963,142.52744628982163,2.5642956317358725,2.9425773845569125
Cala-,90.0,1.0,0.3,43.1,5.65,0.9,1.9,2.2,0.08000000000000002,0.08000000000000002,0.015000000000000003,0.35,0.15,20.6,34.05,60.01500000000001,238.8,19.65,51.3,0.1,0.1
