name,Min,Sh,SoT,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1
Aaron-Hunt-,90.0,1.0553242553273798,0.22347711161840683,62.842943812548185,20.79562500526168,1.306299284909197,0.9543947222183703,1.181733526476882,0.11406287325695628,0.08647666636040456,0.3430069751243632,4.84841350581849,0.22006545948301195,37.76229983836077,52.56057848700666,71.03103448275864,228.64275050226257,38.448145488671756,99.9199141743038,0.8964611846633231,1.5100527502789898
Abdou-Diallo-,90.0,0.48148148148148145,0.1111111111111111,55.52046783625732,12.987329434697855,2.340155945419103,2.212475633528265,1.7105263157894737,0.0851851851851852,0.0851851851851852,0.03333333333333333,0.9259259259259259,0.14814814814814814,33.59356725146199,44.611111111111114,74.05555555555556,332.130604288499,32.10526315789474,123.729044834308,1.2962962962962963,1.7407407407407407
Adam-Szalai-,90.0,2.8256613756613755,0.825,40.247448711036114,15.585304073477232,1.1596638655462186,0.1111111111111111,1.4735449735449735,0.21510582010582013,0.21510582010582013,0.09576719576719578,1.7857142857142856,0.0,19.36733495492816,25.356634806324124,75.66111111111111,54.358702036249674,21.93657608462911,30.986951228065564,0.7592592592592593,1.4074074074074074
Ademola-Lookman-,90.0,2.0276349797651343,0.7975806451612903,61.43013301974925,18.848875117851772,0.6725806451612903,0.6642857142857143,0.9735079887218046,0.22655664585191793,0.22655664585191793,0.35713156378850347,3.3503502754709102,0.5500039053346871,38.4861601704657,47.109512509877966,75.60999999999999,126.1869794759408,53.390290379825714,443.31112215103724,2.696222642102797,5.0867400264245415
Admir-Mehmedi-,90.0,1.3827276228463266,0.5139318885448916,66.85742265354969,16.742617706315123,1.4138536551679914,1.7040793407649402,1.8273966893644944,0.09239664906210164,0.09239664906210164,0.11998342215060483,3.6619290300887863,0.4650396043584898,41.78026240256607,54.585508951782444,74.04117647058823,224.16314310033076,42.73029283047387,146.19894399534178,1.1532156368221942,2.4133966322973075
Ailton-,90.0,1.2,0.0,71.69800759013283,51.48671726755218,4.320967741935484,0.0,4.1797912713472485,0.0,0.0,0.22588235294117648,2.2588235294117647,0.0,30.80379506641366,56.506166982922196,54.3,187.31271347248577,48.832827324478174,287.111669829222,0.2903225806451613,2.8306451612903225
Albin-Ekdal-,90.0,0.5427489177489178,0.07575757575757576,56.05326572302545,18.951533299707506,1.970426749611277,1.5036007553207162,1.5052103615435397,0.034577922077922076,0.034577922077922076,0.04808612440191387,1.4209709788642018,0.045454545454545456,33.68996501486985,44.58138167592476,72.78636363636363,164.94422506992092,34.174010996734154,105.2946777983549,0.9057009838841558,1.804556648584891
Aleksandar-Dragovic-,90.0,0.16666666666666666,0.0,51.338866180586244,10.489607764823186,0.9097805273236118,2.141149568872724,2.596380457074226,0.016666666666666666,0.016666666666666666,0.0,0.3333333333333333,0.0,34.725057219257394,42.655999665748894,81.15,265.7779786589166,29.501671963696932,98.24082296588374,1.0208333333333333,1.1235730593607307
Alessandro-Schopf-,90.0,2.558922558922559,0.24983164983164982,80.87845117845117,30.33720538720539,3.775757575757576,3.41969696969697,1.5255892255892256,0.03164983164983164,0.03164983164983164,0.25666666666666665,4.475589225589227,0.10909090909090909,51.28164983164983,64.57323232323232,77.22000000000001,228.9851851851852,57.531986531986526,243.28333333333333,0.7239057239057238,2.9404040404040406
Alexander-Esswein-,90.0,2.919529459511077,2.417592747326203,49.98205705148243,35.50903856439551,2.1665242652084755,1.080945020053476,2.450073629930441,0.3775902406417112,0.3775902406417112,0.023845307917888567,1.159193013570994,0.30078125,26.29094319734183,34.51627752023019,77.12500000000001,111.7538790937447,28.51102736997909,169.60314485345188,0.703125,1.0683162669779287
Alexander-Hack-,90.0,0.9333333333333333,0.26666666666666666,60.69223744292238,12.135159817351598,3.195433789954338,2.282191780821918,2.5287671232876714,0.03333333333333333,0.03333333333333333,0.013333333333333334,0.5333333333333333,0.0,34.23287671232877,43.423744292237444,78.21333333333334,341.66118721461186,31.7662100456621,133.5716894977169,0.26666666666666666,0.3333333333333333
Alexander-Isak-,90.0,1.970907928388747,0.0,41.50415601023018,11.537723785166241,0.33088235294117646,0.0,0.0,0.16544117647058823,0.16544117647058823,0.09782608695652176,4.176790281329923,0.0,20.13826726342711,30.2565537084399,68.225,30.709718670076725,21.610453964194374,56.39386189258312,1.309143222506394,1.6400255754475705
Alexander-Meier-,90.0,30.0,30.0,120.0,60.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,60.0,60.0,100.0,90.0,30.0,0.0,0.0,0.0
Alexandru-Maxim-,90.0,2.825081134912196,0.8640828336378688,63.53130403678642,20.505507873523577,2.2087174166271817,0.9148730354845126,1.9678167842867598,0.24717554108654807,0.24717554108654807,0.1511620417423658,3.479653631547836,0.7203936075826624,33.6875114586241,46.53621657691011,71.41904761904762,228.0589753359307,43.4481420300007,179.68871876065882,1.8898515029523233,3.332500513594584
Alfred-Finnbogason-,90.0,2.3237263829803605,0.9722955790139054,33.81002649275343,20.064740896704254,0.7614049618074986,0.7415077919024398,0.7550798097212815,0.48645151069281506,0.3868962281375324,0.12302290967459509,2.958979627415544,0.3700071777599868,14.841697633897848,20.4935626114417,72.344,40.1985774504071,22.161319814258896,71.36061459670526,1.0216725392175863,2.2173991324892266
Amine-Harit-,90.0,1.0954514174949426,0.47385740659624864,55.318673307712224,26.188542462831332,1.1717844975331901,0.9542521058930289,1.1465848067949067,0.1324558839996578,0.10745588399965779,0.2653153979325866,4.250533669660366,0.4763305622461552,30.485721979767618,36.48230613078739,81.321875,101.01958358578591,49.510996080274694,269.2232225801569,4.011382576271362,7.917288651890611
Amir-Abrashi-,90.0,0.5,0.0,48.89634646962233,22.532635467980295,3.7850985221674875,2.451765188834154,2.118431855500821,0.008333333333333333,0.008333333333333333,0.049999999999999996,1.1752873563218391,0.08333333333333333,26.716133004926107,34.462233169129725,72.76666666666667,120.53981937602627,28.25246305418719,56.75492610837438,0.3333333333333333,1.1839080459770115
Anas-Ouahim-,90.0,5.0,0.0,70.0,45.0,5.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,35.0,40.0,87.5,235.0,65.0,120.0,5.0,5.0
Anastasios-Donis-,90.0,3.9320136057628026,1.13531942415476,40.76699920379871,20.384587981463866,3.0335076271226664,0.7263808833608612,0.4610558102902416,0.5131945961094767,0.5131945961094767,0.15940931049626703,2.6426765002473616,0.6809947299077734,14.63752791076656,21.47110823623799,68.76666666666668,40.16275954111678,31.35276810729263,275.1258941090626,1.698865529356534,4.182449460910952
Andre-Hahn-,90.0,2.1246013484915256,0.9593301435406698,46.988879692265385,32.62951633557497,1.1931868258195544,1.1677975426370806,1.6296825767300733,0.23307466344319944,0.23307466344319944,0.045454545454545456,1.1081514762516045,0.13636363636363635,17.989161190122374,33.607788606037246,52.9409090909091,68.53124006665851,24.144438935849482,59.814697078112864,0.36363636363636365,1.1581058260624824
Andre-Ramalho-,90.0,0.0,0.0,68.05594405594407,16.48951048951049,7.7622377622377625,2.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,33.60839160839161,47.91608391608392,79.16666666666667,344.7692307692308,22.573426573426573,62.307692307692314,0.0,0.0
Andre-Schurrle-,90.0,2.8899066735810983,1.023390321998548,54.74004019725203,14.549182052595363,1.2740133642770561,0.6184468741239137,0.989680764754356,0.4403397560919128,0.3921469850075755,0.15331251734260742,2.6596812998099386,0.34535450464600204,28.613600856518005,41.35467886275691,70.08888888888889,103.9856641523786,39.53541531196803,150.99212124123923,2.604270806857014,4.116287525770284
Andreas-Beck-,90.0,0.3183229813664596,0.13354037267080746,64.79695833191913,19.117813302560272,1.9556596409055422,1.313526570048309,1.8384069284639495,0.008695652173913044,0.008695652173913044,0.06236024844720496,1.4023815180622023,0.15217391304347827,39.078589530371424,54.95927264704884,69.8391304347826,318.29281075699464,37.00460917082442,74.48779146726403,0.39999999999999997,0.7961352657004831
Andrej-Kramaric-,90.0,3.101111356911405,1.2459709398661156,50.19603296119772,14.494877933983213,0.13851351351351351,0.356565800931499,0.5976005842138565,0.3292098663515699,0.28414311285108146,0.2175916292505391,3.5551523536619882,0.4999169292578406,28.214784256916648,38.999166591534625,72.59999999999998,134.31346059240042,37.96562450675279,142.53624770639263,1.3632188400115741,2.4446898729531954
Andriy-Yarmolenko-,90.0,2.553179902234538,0.7214242312190073,54.04619207387778,14.576127362222723,1.5758347663360643,0.506611088700641,0.7076791281062031,0.36688885885767863,0.36688885885767863,0.31504415249600737,4.417573738692322,0.5198189914011366,29.746191893726163,40.771828218439424,69.86666666666666,118.30701228351914,44.71346611576857,191.38602481558738,1.8292622519926647,2.9861316553351815
Ante-Rebic-,90.0,2.236008187391719,1.172099105504026,42.92882604161819,22.721509389298397,1.8188162099028342,0.5589698143987486,1.4851869216824412,0.2611523477756395,0.2611523477756395,0.18285620444117467,2.4496556121769655,0.27348755834671323,13.46505525805698,25.2187290585281,52.99259259259258,74.38941550147753,31.639078727825627,144.3818310147532,2.297998033943387,3.9974329908615083
Anthony-Ujah-,90.0,4.047348484848484,3.0170454545454546,79.20415360501568,57.70828979449669,14.20138888888889,0.0,2.8125,1.1797979797979798,1.1797979797979798,0.01388888888888889,17.949799721351447,0.0,28.658742598397772,52.31874782305816,52.5125,71.61063218390804,31.268895855102752,11.260057471264366,0.0,0.0
Anto-Grgic-,90.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,180.0,100.0,396.0,198.0,612.0,0.0,0.0
Arjen-Robben-,90.0,2.8743784699720076,1.1902202323570226,64.12818732183005,10.269440248769667,0.5953227204064466,0.3758612385432299,0.8279764094161043,0.3197189252842462,0.28638559195091284,0.3151568647476944,5.140827411764406,0.7214931398162436,43.20110296924635,52.65481828546998,82.17142857142858,225.36313571835595,50.18189348526313,271.2100779267653,1.9036512732157778,3.192217960313897
Arne-Maier-,90.0,1.061127128241901,0.08538899430740038,60.45571489334047,38.877166112836946,1.9138636436116623,2.0278740909566055,1.9929068401554166,0.020036764705882355,0.020036764705882355,0.08245213041228222,1.5823210408020376,0.11898395721925133,42.29795377051977,49.651006848458444,83.39411764705882,224.50031680920313,42.491962497867874,115.56011461424316,0.4681662621060155,0.7370738251312255
Aron-Johannsson-,90.0,3.366013071895425,3.0718954248366015,65.33457057915263,17.43205839800267,1.1965811965811968,0.2702702702702703,0.13513513513513514,0.44705882352941173,0.44705882352941173,0.30105580693815986,12.11637405445455,1.9607843137254903,35.26641692895563,42.50489284235414,73.61111111111111,225.37354310728924,41.90517333241792,131.10743870805788,0.7866101395513161,8.255078608019785
Arturo-Vidal-,90.0,2.9480245187291287,1.4876011354955205,89.18447955827756,24.30807587771741,2.755485890711955,2.306608448168673,1.8648669178415167,0.29384939926383785,0.29384939926383785,0.1228896103896104,2.611648561396081,0.367302767218607,65.80232615300427,74.5077525097961,87.86363636363636,305.34571337994527,61.94633951111063,113.14385312274864,0.5056818181818182,0.5056818181818182
Aymen-Barkok-,90.0,0.7987188962798719,0.0,60.11206077354101,25.25798854215591,3.494181269622817,1.8681633407243163,3.3492415443634957,0.06767676767676768,0.06767676767676768,0.17699397252593216,1.8912368002990374,0.3448275862068966,30.997887835461427,43.90588086803394,65.11111111111111,65.65486870385945,42.43256592720427,185.6361160566375,2.8271508185301286,4.206893365955604
Baba-Rahman-,90.0,0.0,0.0,68.18181818181819,30.000000000000004,2.7272727272727275,5.454545454545455,5.454545454545455,0.0,0.0,0.0,2.7272727272727275,0.0,38.18181818181819,57.27272727272727,66.7,480.00000000000006,38.18181818181819,248.1818181818182,5.454545454545455,5.454545454545455
Bakery-Jatta-,90.0,3.3798701298701297,1.37987012987013,70.03603641873045,22.5386791323455,1.6238535475823612,2.138888888888889,1.651454007386211,0.813961038961039,0.813961038961039,0.012987012987012988,4.385519847384255,0.6666666666666666,36.1783484134064,44.24736597528747,73.02222222222223,297.2351123700366,43.834165537109335,143.23517254873187,0.9951689701912717,1.3840578590801604
Bartosz-Kapustka-,90.0,1.2108108108108109,0.8108108108108109,41.6998712998713,29.962676962676966,1.2666666666666666,1.9142857142857144,0.8666666666666667,0.06054054054054054,0.06054054054054054,0.0,0.19999999999999998,0.0,21.836293436293435,31.95855855855856,64.86666666666666,66.596138996139,33.02522522522523,67.50656370656371,2.1999999999999997,2.733333333333333
Bastian-Oczipka-,90.0,0.5357142857142857,0.10714285714285714,66.95205340200597,13.479917773561036,2.1050420168067228,1.4985994397759104,1.7465437788018434,0.021428571428571432,0.021428571428571432,0.13809523809523813,4.2139355742296924,0.17857142857142858,41.28896719978314,56.33011430378603,72.6857142857143,313.0316368482877,42.19977184422156,165.96617195265202,2.059173669467787,2.7972689075630255
Benedikt-Howedes-,90.0,0.6666666666666666,0.3333333333333333,86.04901960784314,4.1078431372549025,0.3333333333333333,2.2156862745098036,1.1078431372549018,0.2333333333333333,0.2333333333333333,0.03333333333333333,1.2156862745098038,0.4411764705882353,72.96078431372548,79.84313725490196,90.13333333333333,409.2156862745098,68.08823529411764,149.9607843137255,0.0,0.0
Benjamin-Henrichs-,90.0,2.4032260595820922,0.366816591704148,76.02841625472415,15.311913306942111,2.202497722579787,2.6862415165105924,3.712580737752362,0.043928035982009,0.043928035982009,0.2500964174877219,3.159496791707002,0.1492361927144536,44.770018754710634,61.711200478106505,72.7695652173913,346.6273128071045,45.30291884367478,168.57866246874374,0.6109506796005651,0.9370376361223043
Benjamin-Hubner-,90.0,0.8333333333333334,0.2222222222222222,67.38762328707341,13.478950277850513,2.4601262692386023,2.429911844287335,2.268118471967647,0.08888888888888892,0.08888888888888892,0.037037037037037035,0.7534549474847982,0.16666666666666666,46.47863024060982,55.672805562829126,81.5925925925926,380.13000785545955,41.819629920572574,111.54807832184109,0.2222222222222222,0.25925925925925924
Benjamin-Pavard-,90.0,0.40540540540540543,0.08108108108108109,68.70270270270271,12.135135135135135,1.5945945945945945,2.6216216216216215,2.2432432432432434,0.03513513513513514,0.03513513513513514,0.02702702702702703,0.5135135135135135,0.0,47.16216216216216,56.4054054054054,82.93513513513514,318.0810810810811,40.972972972972975,106.35135135135135,0.24324324324324326,0.3783783783783784
Benjamin-Stambouli-,90.0,0.0,0.0,65.67360735386413,17.2401391826614,3.9205807322929176,3.790817012780722,1.8540372670807455,0.0,0.0,0.16632653061224487,1.2806122448979593,0.14285714285714285,42.49759915896369,54.68106476418775,76.02857142857142,377.3499532534382,42.938253094848754,161.25415920278505,0.5357142857142857,0.7142857142857143
Benno-Schmitz-,90.0,0.0,0.0,78.33333333333334,4.444444444444445,1.1111111111111112,0.0,0.0,0.0,0.0,0.05555555555555556,1.6666666666666665,0.0,67.22222222222223,75.0,87.05,358.33333333333337,66.11111111111111,85.0,0.0,0.0
Berkay-Ozcan-,90.0,1.15781729521746,0.5859590064474065,52.30020893203091,22.781710939937405,1.3949780452980753,0.49659868845657384,1.3199196710447596,0.1954030431725982,0.1954030431725982,0.09452826585179527,1.8749319286907644,0.27640374331550804,32.78915665626072,43.49083263348632,73.69374999999998,114.25478425161421,39.370982091778245,107.60029319311901,2.528859182779695,3.646823639920711
Bernardo-,90.0,0.8823529411764706,0.4117647058823529,73.59645906999498,14.638562573150113,2.312020460358056,2.7332846181951043,2.243183492999263,0.0411764705882353,0.0411764705882353,0.03529411764705883,1.0358056265984654,0.19437340153452687,42.89185858573348,59.40355950781196,71.8,316.5332078299264,39.93161509261037,121.60636723370263,0.782608695652174,1.289002557544757
Birk-Risa-,90.0,0.7142857142857143,0.7142857142857143,29.642857142857142,23.214285714285715,2.5,0.0,2.5,0.07142857142857144,0.07142857142857144,0.0,1.4285714285714286,0.0,12.142857142857142,15.0,85.7,69.28571428571429,12.857142857142858,29.28571428571429,0.7142857142857143,1.4285714285714286
Bobby-Wood-,90.0,2.241864613781645,0.4655530457220339,35.42276518217237,18.557944801391756,0.5780613984491111,0.17667748917748916,0.43740657493192986,0.3441702672733476,0.3052092283123087,0.12155106690585094,1.6321679177229818,0.09443300601837189,13.950852558598692,20.329578501382944,67.425,38.8129838452951,22.7744778846504,72.8927240823582,0.8751559492666701,1.7401728180490368
Branimir-Hrgota-,90.0,0.7986622073578595,0.5217391304347826,38.62304024166577,40.642727370805915,2.236875606861582,0.0,0.2608695652173913,0.05217391304347826,0.05217391304347826,0.05217391304347826,6.79866220735786,0.0,16.125079296579997,29.057296364224833,58.339999999999996,22.510234113712375,32.35000107886504,54.55842917251052,0.814715719063545,0.814715719063545
Breel-Embolo-,90.0,2.8948647414582767,1.5828975049232037,46.751727709220084,25.6632494614846,1.9861669916788087,0.6637458926615553,1.0998995983935742,0.47543356406327464,0.47543356406327464,0.09411764705882353,3.150924553830295,0.394971189104243,20.373543773834193,26.684109964030153,76.00434782608697,108.73871338657338,35.74259800994618,149.48332668061198,2.7388253469432406,6.8078405381428215
Bruma-,90.0,2.536175378698711,0.9438017124352528,67.27747991152619,15.667918042155602,0.6216754260232521,1.1720893251996622,1.7566207591878436,0.12061914509393502,0.12061914509393502,0.15777643486245388,3.218824841010688,0.18112244897959182,39.745244863074596,51.35333251657881,78.17499999999998,155.9833246412025,58.426696270626294,294.11977576928695,4.928786586269045,7.875876793004636
Caglar-Soyuncu-,90.0,0.4065934065934066,0.13736263736263735,61.06052770758653,10.600810953752132,1.9268378680143385,2.3639301874595993,1.6144149967679378,0.0456043956043956,0.0456043956043956,0.0,0.19230769230769232,0.0,40.68935476288417,48.60605570899689,82.1846153846154,288.0596903096903,35.77196333078686,118.59490509490509,0.510989010989011,0.6648351648351648
Caiuby-,90.0,2.4708152849427925,0.8512396694214875,47.76438709989668,20.343591037678692,1.367816091954023,0.7873336059243106,1.6022436924943417,0.14718773775724167,0.14718773775724167,0.12765270257433267,2.2727101121770623,0.3939393939393939,22.199263015448395,33.50944292723851,66.42424242424242,115.19696355989157,30.057195590308677,112.44377857631538,1.4675678689580829,2.285749687139901
Caleb-Stanko-,90.0,0.3082191780821918,0.0,77.13511830635119,21.82658779576588,2.433219178082192,2.433219178082192,1.1746575342465753,0.0,0.0,0.0,0.0,0.0,41.185242839352426,49.125466998754675,85.125,192.0650684931507,41.72369240348692,86.86301369863014,0.6164383561643836,0.6164383561643836
Carlos-Salcedo-,90.0,0.4452579174162239,0.16809605488850773,65.53504144213883,11.283929238375828,1.324183806101384,2.2846400170425456,2.302059960695575,0.009534368070953437,0.009534368070953437,0.0,0.3816466552315609,0.045454545454545456,44.247725772136704,55.0114570249579,78.57272727272729,348.37391350532056,38.88081390279311,103.52148238516675,0.25900514579759865,0.34991423670668953
Cedric-Teuchert-,90.0,41.2987012987013,31.363636363636363,183.5064935064935,70.9090909090909,0.0,0.0,2.727272727272727,13.558441558441558,13.558441558441558,0.0,0.0,0.0,39.74025974025974,75.3896103896104,60.0,2.727272727272727,119.41558441558442,774.5454545454545,1.3636363636363635,1.3636363636363635
Chadrac-Akolo-,90.0,2.5617141840673017,1.1395743436080452,40.231843554210414,30.242948178523836,1.4792286837478994,0.39337040556552755,1.619928362990981,0.3778483478576294,0.33975310976239126,0.15933998687609777,2.5707040428503367,0.10792343544956787,21.68429032750843,27.516880752945752,77.56190476190476,98.60908318907332,30.428468153145133,112.10352342314599,1.3834487231699775,2.8553327251893075
Charles-Aranguiz-,90.0,1.3326806068741552,0.2292915034850519,80.69353904784894,23.479447302556768,2.6428854252756953,2.1154633896569384,2.082010582010582,0.12046147530018499,0.12046147530018499,0.05001430001430002,2.2365317648236736,0.19319319319319317,58.137992907162655,67.6510097390584,85.59259259259258,335.6343945365627,56.10250800018119,125.17806107837838,0.8926022796990539,1.2709806580774323
Charlison-Benschop-,90.0,4.582034018426648,0.22058823529411764,112.93054571226081,19.236711552090714,0.9434798015591778,0.40131112686038267,0.0,0.1762756909992913,0.1762756909992913,0.0,0.40131112686038267,0.0,44.328490432317516,82.4066265060241,68.05,59.01151665485471,76.00761871013465,43.86782423812898,0.18072289156626506,15.72289156626506
Chris-Fuhrich-,90.0,0.6338028169014085,0.0,35.33450704225352,38.87323943661972,2.535211267605634,0.0,2.5088028169014085,0.0,0.0,0.1875,4.383802816901408,0.0,17.693661971830984,23.371478873239436,72.65,68.31866197183099,30.897887323943664,229.33098591549296,9.401408450704226,11.910211267605634
Christian-Clemens-,90.0,2.034071880209412,0.6741713570981864,44.510544887069116,25.602347995397142,1.9849045329444264,0.7960648482224468,1.832506608656462,0.2263253580310437,0.2263253580310437,0.15184804047680303,2.885770667924274,0.42526579111944973,22.21451820519315,32.29812899036198,65.36923076923077,132.23743417351037,28.725057279793003,136.64306454075603,0.785009861932939,2.1758456895091203
Christian-Gentner-,90.0,0.8975139523084729,0.3333333333333333,58.137527861862175,25.09237311807729,3.046078246940183,1.639086986016338,1.9259259259259258,0.07407407407407407,0.07407407407407407,0.06666666666666668,1.6666666666666667,0.1111111111111111,32.72876940354237,46.04961264173208,68.79629629629629,190.10882515576992,34.52504574761001,100.86544216989039,0.7037037037037037,1.2592592592592593
Christian-Gunter-,90.0,0.7352941176470589,0.23529411764705882,60.5,13.029411764705882,1.4705882352941178,1.1764705882352942,1.7941176470588236,0.05588235294117648,0.0323529411764706,0.11764705882352944,2.5294117647058822,0.2647058823529412,36.205882352941174,50.85294117647059,70.27941176470588,319.44117647058823,35.1764705882353,136.73529411764707,1.0,1.8235294117647058
Christian-Pulisic-,90.0,1.2210105996456566,0.4787984804229674,54.28535667664249,17.45272777869463,1.6028679914588784,1.2391158483407012,1.1281739599292862,0.16099093707250342,0.16099093707250342,0.19842541434674285,2.3852703133297175,0.17516672366621067,28.11029222534837,37.01539861203278,74.578125,97.30497981148326,43.094758188896606,216.6936391864474,3.016805573437859,5.416808919929521
Christoph-Janker-,90.0,0.0,0.0,44.29179566563467,19.516253869969038,3.3436532507739933,0.0,1.7647058823529411,0.0,0.0,0.0,0.0,0.0,14.15247678018576,26.94659442724458,65.26666666666667,177.6315789473684,12.387770897832818,48.03018575851394,0.0,0.0
Christoph-Kramer-,90.0,0.4637627202779846,0.15548385317558808,73.57479137408008,21.70215393599216,3.305363536519237,1.9718122558817,1.6825650002394918,0.07545434488844764,0.07545434488844764,0.023366013071895425,1.0470960536113179,0.046296296296296294,55.36095733586426,62.87440763806912,87.13333333333331,241.38599524362348,51.859855741728616,155.37198462931894,1.0156145721298364,1.562779425190759
Claudio-Pizarro-,90.0,4.0499188311688314,0.9667207792207793,74.79067990832696,17.511315889992364,0.7329545454545454,0.5491071428571428,1.53125,0.774797077922078,0.774797077922078,0.04602272727272727,2.7017045454545454,0.7301136363636364,45.65892379679145,57.17293735676088,75.16875,158.06927998472113,55.24005681818181,145.53785093582889,4.217245989304812,4.68875334224599
Coke-,90.0,0.8157679738562091,0.28104575163398693,66.90930988382814,11.570770458131005,1.9163234781896037,2.146978788903231,1.909224086708874,0.07352941176470588,0.07352941176470588,0.04444444444444444,1.5555555555555556,0.16666666666666666,43.012521897473725,55.746922188415596,72.61111111111113,335.5516460241359,47.32219251336899,127.37198237445449,6.148380355276907,6.518982932776036
Corentin-Tolisso-,90.0,2.337245551013667,1.208387526322309,89.37556316134214,18.372533598982873,2.591157383276949,1.1437914775777094,1.1034752284752285,0.3050451092117759,0.3050451092117759,0.09444986374334201,2.6130052851067345,0.3376610305958132,69.77165670145743,77.62120369230877,88.42222222222223,286.87657999206914,72.14337415469662,162.12548329622607,0.24773937817416078,0.81070534739013
Daichi-Kamada-,90.0,0.9834754797441364,0.0,28.727951153324284,22.038427989920525,0.0,0.5357142857142857,0.5357142857142857,0.053571428571428575,0.053571428571428575,0.0,1.8113975576662142,0.0,20.12017832913355,23.89852684628804,82.5,91.46612715642567,24.08242876526459,58.871874394262456,0.5357142857142857,0.9834754797441364
Dan-Axel-Zagadou-,90.0,1.10785010576799,0.23846842812360053,75.94536702339157,17.634488174011842,1.0880563402115124,1.6459747149402324,1.3833235729787452,0.08953115849667573,0.08953115849667573,0.01386748844375963,0.7260874718501836,0.09090909090909091,54.193734231869826,66.46841199420102,74.95454545454545,280.0442949802973,47.600885306978235,83.97332963646522,1.1041469124096244,1.3064446147073265
Daniel-Baier-,90.0,0.9755074816453244,0.17721518987341772,67.89800116847286,16.21696169139688,2.0853610035155343,2.669545370427487,1.5380069042390685,0.03103448275862069,0.03103448275862069,0.07401459705825629,2.149525123986944,0.21169794849410736,41.857849339821435,56.390156063183305,72.52758620689654,280.130292277629,41.17818738189163,113.0870171603867,0.8880905214384044,1.415941980324346
Daniel-Brosinski-,90.0,1.1200750469043153,0.15119363395225466,63.84740533494824,12.569908906463938,1.433550717643977,1.1972431186676524,2.0677087255283566,0.05895710681244745,0.031370899915895714,0.10344827586206899,2.27126868085657,0.2413793103448276,33.52833720623157,52.7339865114962,62.88965517241379,336.90007816502043,32.56697002896455,128.67293082766892,0.6026003391746749,1.338538324723161
Daniel-Caligiuri-,90.0,1.0,0.48484848484848486,67.09017889740781,19.684556407447975,2.9419496166484116,2.3055859802847753,2.346111719605695,0.13030303030303036,0.06363636363636366,0.15454545454545454,2.5783132530120483,0.48484848484848486,38.46841913106973,54.923329682365825,70.06363636363636,334.7758305951077,38.57174151150055,170.82621394669587,1.8207374954362905,2.76013143483023
Daniel-Didavi-,90.0,2.5116871869520665,0.9000941420629556,51.29477870137091,17.02817639644714,0.9339396853383427,0.2980149496507464,0.7522246057354025,0.22490910640919537,0.22490910640919537,0.12357427837662294,2.332503483554586,0.4007907754983268,29.61334049179204,40.34727005602793,72.57,119.68498705639153,35.72174482387403,110.41880330765609,0.6661343467329518,1.267009442029646
Daniel-Ginczek-,90.0,2.6703174372348166,1.1895258537698512,33.15954775183925,15.164315928923916,0.711066066832423,0.38111980400877876,0.9754294147221979,0.4118886181300052,0.37536687899957044,0.06676513901535334,2.6331663446203373,0.31530697563306254,12.761528388638935,20.437509891226448,61.939130434782605,45.51653909754785,19.27233563906374,55.75803828046788,1.0460830579894644,2.1191468686729436
Daniel-Opare-,90.0,0.29411764705882354,0.058823529411764705,50.00255754475704,10.524296675191817,1.7647058823529411,1.9948849104859339,1.588235294117647,0.0058823529411764705,0.0058823529411764705,0.03529411764705883,1.1176470588235294,0.0,23.268542199488493,38.953964194373405,59.73529411764706,268.01790281329926,26.70843989769821,125.07416879795397,1.8721227621483378,2.872122762148338
Danny-Blum-,90.0,8.181818181818182,4.090909090909091,73.125,6.903409090909091,2.8125,4.090909090909091,0.0,2.4545454545454546,2.4545454545454546,0.0,0.0,0.0,28.892045454545457,41.42045454545455,66.65,73.89204545454545,53.69318181818182,178.7215909090909,0.0,0.0
Danny-Latza-,90.0,1.5130515465412133,0.3103448275862069,60.569267638771386,24.295979686663472,1.9864532019704433,1.5567620856378621,1.9971708791089304,0.07081107333657116,0.07081107333657116,0.09057795046138903,2.250607090820787,0.20689655172413793,37.141109653287714,47.612750357005645,77.70344827586206,181.14866605707326,38.8930391406597,93.32085410041309,1.030292925851558,1.6946931201206208
Danny-da-Costa-,90.0,0.6009538950715421,0.11764705882352941,67.955655235067,16.089598001362706,2.639109697933227,1.4538950715421304,1.874403815580286,0.06470588235294118,0.06470588235294118,0.08823529411764706,1.0715421303656598,0.23529411764705882,40.645639336815805,55.115830115830114,72.99411764705883,365.2719736543266,36.09732000908472,102.74869407222349,0.4833068362480127,1.0254372019077902
David-Abraham-,90.0,0.4074074074074074,0.037037037037037035,60.48148148148148,8.824074074074074,1.6666666666666667,2.037037037037037,1.4444444444444444,0.018518518518518517,0.018518518518518517,0.011111111111111113,0.5555555555555556,0.07407407407407407,41.379629629629626,50.46296296296296,78.21111111111111,304.4259259259259,36.18518518518518,132.59259259259258,0.5185185185185185,0.5555555555555556
