name,Min,Sh,SoT,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1
Bruno-Petkovic-,90.0,1.6730225184172554,0.6577380952380952,47.29089376291242,14.27291401088894,1.2184493269052092,1.0978357501925124,0.5294243748191115,0.11642743221690592,0.11642743221690592,0.14842157208410586,3.3351237579680877,0.22118506493506493,19.926719402372886,28.680032576916272,67.28333333333333,63.3678545951369,37.700039568695765,110.2042017784366,4.728059929178301,7.176409748634883
Bruno-Zuculini-,90.0,0.6217032967032967,0.125,62.703621589085074,24.950213760958142,4.940142301518706,3.3526870601308802,2.5535490492653414,0.07342032967032969,0.07342032967032969,0.0,0.8137138844301766,0.12570224719101125,41.52847959624645,49.11834717249043,83.50625000000001,210.92152117545373,36.11483284973454,64.1637779355476,0.40625,0.53125
Bryan-Cristante-,90.0,2.5080381498498876,0.6751785246964903,63.08471372326494,26.952482202709906,2.116472674244639,0.6974589730083693,1.5519220159246316,0.2897362474270711,0.2686836158481238,0.12499623434070105,2.580203242857095,0.16539951930151564,37.77227836245428,49.325302973755974,75.20526315789473,208.6210122980514,46.68621249989203,109.045165607334,1.789027539235427,2.3469052652246076
Bryan-Dabo-,90.0,1.046064694798872,0.2774725274725275,59.40189082877578,14.146395454040931,1.2612245349587121,1.2918750940529524,1.4522177522677189,0.17335164835164835,0.11181318681318683,0.04958791208791209,1.7472662710004483,0.15920155793573515,35.33755274165978,45.726062482701735,74.4576923076923,141.3620607451875,40.020297213016434,118.87016446538547,1.7034143035142368,2.58146680656674
Carlos-Sanchez-,90.0,0.8421052631578947,0.3947368421052631,74.1846287174877,18.474754409277793,1.6740663780584404,2.421785382928475,4.012372427462888,0.0831140350877193,0.0831140350877193,0.016666666666666666,0.55859375,0.0,50.71479637115363,61.53087332671143,83.00833333333334,208.54968953922221,50.49158329692333,78.24541846228239,1.1002604166666667,1.18359375
Cengiz-Under-,90.0,6.331399768891702,1.8998143502118412,57.541137637669394,16.665328233511886,0.8087986944894839,0.6904472984296495,0.7460146171036999,0.57296738855835,0.57296738855835,0.11053348357362743,3.030867846125417,0.18528791490922428,20.059234479422194,37.018337262440824,57.55000000000002,103.47773869082751,43.42327895405497,230.7615122655231,2.1885208676555155,3.619252259171819
Cesar-Falletti-,90.0,9.10151055840711,0.724706328154604,132.41806992871904,39.8788702845498,4.754910606634745,0.0,8.646685498409635,0.3254073512694202,0.3254073512694202,0.0,8.89108930285401,0.0,79.09684936429359,92.04253373401447,76.54615384615384,337.88944101875137,97.59448063768552,367.8096273908647,2.2763403263403266,3.6265342500636617
Charalambos-Lykogiannis-,90.0,0.6363636363636364,0.18181818181818182,50.24254913404473,20.732386078427137,3.67741935483871,2.027027027027027,2.330311916822181,0.02727272727272728,0.02727272727272728,0.009090909090909092,0.2727272727272727,0.18181818181818182,19.47174206998254,34.942850074814885,55.51818181818182,164.12592918164765,21.704636121058407,46.041862710484416,0.45454545454545453,1.028770706190061
Cheick-Diabate-,90.0,2.7080566492331197,1.9807839219603922,32.3538226479403,13.618675442204854,0.09090909090909091,0.0,0.6293706293706294,0.7167597108773579,0.7167597108773579,0.009090909090909092,0.45454545454545453,0.09090909090909091,16.294293941352763,22.242639713227952,74.36363636363636,28.926367749897164,19.128753599341835,54.50220367867427,0.18181818181818182,1.4475524475524475
Cheick-Keita-,90.0,0.0,0.0,48.305555555555564,32.77777777777778,4.416666666666667,1.4444444444444446,7.75,0.0,0.0,0.0,0.6666666666666666,0.0,23.722222222222225,26.277777777777782,91.89999999999999,138.75,20.75,42.72222222222223,0.0,1.4444444444444446
Christian-Maggio-,90.0,0.6190476190476191,0.6190476190476191,95.896119811561,20.563566335625158,2.4375,1.6703431372549018,2.9217436974789917,0.008333333333333333,0.008333333333333333,0.025000000000000005,0.7291666666666666,0.0,73.06951871657755,85.23828622358035,85.95833333333333,308.12767379679144,61.948704481792724,106.17174369747899,0.3333333333333333,0.8333333333333334
Ciro-Immobile-,90.0,3.4846546924545914,1.5165829348041209,39.83412134545673,13.148429113130103,0.3389301530843533,0.0,0.5905740451194997,0.6653908366447754,0.47068122447688326,0.2135259761628066,3.011825544810725,0.7477208188784802,21.284534214598725,26.908755573752597,77.6090909090909,43.98731272333593,30.99486253898479,118.20260252485133,0.8218269166162736,1.7206728815011396
Claud-Adjapong-,90.0,0.9513888888888888,0.25,53.404513888888886,21.246718559218557,3.385989010989011,1.5902777777777777,2.2771100427350426,0.025694444444444447,0.025694444444444447,0.0671875,1.5607638888888888,0.19444444444444445,25.5838865995116,37.15735653235653,66.69375000000001,159.19391025641025,33.72109661172161,156.30650946275946,1.0625,2.5199175824175826
Claudio-Marchisio-,90.0,0.9054322022063958,0.3021645021645022,86.88268440010202,20.321883632963576,4.949404761904762,0.5093544137022399,1.2909570939812876,0.013333333333333334,0.013333333333333334,0.05083333333333333,3.270773111297305,0.34791666666666665,67.50232224822862,77.08325797040735,86.90666666666668,263.331560065694,66.30099816032495,108.16409893869573,2.787445887445888,2.8653679653679656
Cristian-Ansaldi-,90.0,0.9335272447704775,0.28598904443091905,62.69252779722433,17.73801141941943,2.7133836553536215,1.3593651676658354,2.3211502755969535,0.019999999999999997,0.019999999999999997,0.1284459930313589,2.162620706420684,0.2953310104529617,34.26920485217879,48.21427194991656,71.07199999999999,272.0962923364967,42.26979847662768,170.58454457932584,2.4015895966628564,3.165363181568517
Cristian-DellOrco-,90.0,0.0,0.0,50.546972049689444,18.154114906832298,0.5,1.9375,0.625,0.0,0.0,0.0125,0.625,0.0,25.473214285714285,43.01319875776398,59.6125,301.75892857142856,18.074534161490682,63.223214285714285,0.5,0.5
Cristian-Molinaro-,90.0,0.1,0.0,68.15611562350692,13.034161490683228,2.1576923076923076,1.8110367892976587,1.880267558528428,0.005,0.005,0.045000000000000005,1.114882943143813,0.1,45.10647396082179,57.06700907787864,79.34,333.159364548495,39.382250358337316,151.37307692307692,1.0961538461538463,1.5961538461538463
Cristian-Zapata-,90.0,0.36363636363636365,0.18181818181818182,71.18181818181819,9.909090909090908,2.5454545454545454,1.5454545454545454,1.3636363636363635,0.018181818181818184,0.018181818181818184,0.045454545454545456,0.8181818181818182,0.0,55.54545454545455,62.90909090909091,87.45454545454545,388.0,49.18181818181818,167.0909090909091,0.6363636363636364,0.6363636363636364
Cristiano-Biraghi-,90.0,1.020544982698962,0.1801470588235294,63.06682525951557,14.869377162629759,2.2359429065743948,1.5389273356401385,2.24848615916955,0.04227941176470589,0.04227941176470589,0.15441176470588236,2.6875,0.23529411764705882,37.35596885813149,52.88559688581315,70.44411764705883,283.4478806228374,32.75021626297578,89.73832179930797,0.3272058823529412,0.6213235294117647
Cristiano-Lombardi-,90.0,1.481202207450819,0.5015879034933877,42.781432710994736,18.91839677442142,2.5264847993813087,1.0484185254529201,1.5179878996859104,0.072920034774359,0.072920034774359,0.1849930378966331,1.7759547971724317,0.29411764705882354,21.057156088584257,29.94812346910985,70.45882352941177,84.02341683665938,28.78913919758696,121.1640481575414,1.8214161886853053,2.6556644481298575
Cyril-Thereau-,90.0,1.991374335784537,0.6455045526555824,67.77409398871727,22.470059370618287,2.7484965246784516,0.5355210749770211,1.4931906859833015,0.5952880610199573,0.23172162745352382,0.34488528139371966,5.563952039081935,0.3877004574372995,35.78102755913022,43.88421975788106,79.8590909090909,100.49029468354043,46.18169758405455,165.5809838094641,1.5266661811089777,3.535224908661694
Dalbert-Henrique-,90.0,0.5015818494079364,0.07692307692307693,92.44490538659092,19.932784136589717,2.48558407906234,3.5031323609168883,3.954451708022434,0.0,0.0,0.053254437869822494,1.6262970244870698,0.0,56.09512275880809,73.37054289388662,76.19230769230768,363.8164104742085,54.60381066022665,237.29758918617614,1.2915750439788902,3.428185451375496
Damir-Ceter-,90.0,0.5172413793103449,0.0,42.830404509283824,42.17930297671677,0.6839080459770116,0.5172413793103449,1.8760683760683763,0.10344827586206896,0.10344827586206896,0.10243055555555557,2.6469017094017095,0.0,15.209751694665487,30.769249189507807,54.6,43.13002873563218,19.519249189507807,96.93895520188623,1.8850574712643677,3.0389036251105215
Daniel-Bessa-,90.0,0.8307091018225473,0.3711502782931354,64.0778586185242,36.2598818274564,1.3051423081505626,0.9252635589487465,1.2925473936697809,0.1157759467423333,0.1157759467423333,0.12273927752919352,2.5750355480742053,0.19387755102040818,40.89340385825877,51.950071554590764,79.92499999999998,175.61644806267503,47.27353434765575,147.03614411666362,1.057644375356587,1.675004955952462
Daniel-Pavlovic-,90.0,0.36363636363636365,0.09090909090909091,53.32386363636363,13.647727272727273,1.6193181818181819,0.8011363636363636,1.1818181818181819,0.018181818181818184,0.018181818181818184,0.08181818181818182,1.4545454545454546,0.0,31.545454545454547,46.82954545454545,65.54545454545456,248.5056818181818,28.431818181818183,80.3409090909091,0.09090909090909091,0.18181818181818182
Daniele-Baselli-,90.0,1.269936181749397,0.301534577684122,59.226365669877104,19.796243727226702,1.9802059675944885,2.157196315453197,1.2003067118606545,0.1341898190199729,0.1341898190199729,0.06786674834671705,2.0606264036378077,0.20493364726027397,38.685399643160466,47.29293471846368,80.51562500000003,174.64666340697963,41.633009487445406,128.18105276384043,1.0666489211499581,1.588523921149958
Daniele-De-Rossi-,90.0,0.4226646847128775,0.09415584415584415,75.60690203077733,10.830491161275436,0.9235467307851984,1.9356575012953625,1.7943837819297734,0.02857142857142857,0.02857142857142857,0.04653225390604858,2.0161628751949396,0.1487012987012987,58.06187351265728,68.77345221647575,83.55454545454542,417.7916678630488,49.62693541602716,125.11532692384371,0.1905182714328388,0.23597281688738425
Daniele-Dessena-,90.0,0.40948275862068967,0.0,66.1495240665976,27.891871821821525,2.670117111272866,0.6664047550379992,1.8923953201970445,0.040948275862068964,0.040948275862068964,0.01308139534883721,3.487074335548173,0.06540697674418604,30.411380408470645,48.62858661180295,65.69375,266.57596181804854,40.572232479470095,151.6438049722785,0.22615293653921953,0.5044505382834056
Daniele-Rugani-,90.0,0.5,0.13636363636363635,78.04545454545455,5.681818181818182,0.9090909090909091,0.8636363636363636,1.3636363636363635,0.07727272727272728,0.07727272727272728,0.022727272727272728,0.4090909090909091,0.13636363636363635,63.86363636363637,70.86363636363636,89.41363636363636,373.1363636363636,58.54545454545455,150.0,0.045454545454545456,0.09090909090909091
Daniele-Verde-,90.0,1.5898748643335656,0.45564182992149094,39.9707156092131,14.359946385539645,0.6619138242755191,1.7894155737117667,0.7270586425769353,0.063384356949647,0.063384356949647,0.12082342092935314,1.8993991104264012,0.2598443223443223,20.574202386603638,31.853320234850255,63.90333333333333,165.6977235660435,28.365160574134155,132.31636248397788,1.6392836567606508,2.490422060538826
Danilo-Cataldi-,90.0,1.39268021510872,0.2654521795705921,62.034212239397775,16.483549835181524,1.732635772827402,1.7284914005191925,0.8591280052937283,0.0782693558880937,0.0782693558880937,0.07975516506139256,2.638322931304995,0.15886699507389165,43.595968120185006,53.222705023401,81.10689655172413,210.865200384382,44.69037855550195,114.58235689749954,1.1147723176739155,1.8084603498147278
Danilo-DAmbrosio-,90.0,0.5818273149898963,0.15359477124183007,72.51364863754873,13.668140871240498,2.5832135832024608,1.5462615735418017,1.628379821066467,0.07213359920239283,0.07213359920239283,0.04461420932009168,1.8685832191380456,0.23856209150326796,51.55369172258666,62.7361976135291,81.57352941176472,353.2116744040071,46.72867011976257,110.56008117827527,0.7507477567298106,1.4880702719427923
Danilo-Larangeira-,90.0,0.4745065789473684,0.15625,54.7327302631579,8.460526315789473,1.0995065789473684,1.8182565789473684,2.0797697368421053,0.025,0.025,0.003125,0.3125,0.0,35.162828947368425,44.51891447368421,77.47499999999998,287.4827302631579,31.086348684210527,63.04029605263158,0.125,0.1875
Dario-Dainelli-,90.0,0.2,0.05,47.80159834897324,8.260859719735928,1.3853246753246753,2.592488854429153,1.7918700614574186,0.025,0.025,0.0,0.35,0.0,26.11297447065665,35.80760042415881,72.15,280.7403821990126,24.52125753965087,109.6756166835798,0.2,0.3
Darko-Lazovic-,90.0,0.5761272250835818,0.17366946778711484,66.28584137296923,17.484208463231056,1.968048199316024,0.8945578231292517,1.35844015025365,0.06545585976326015,0.06545585976326015,0.12327572177196237,3.2685533373181306,1.0238095238095237,38.731583613854404,56.99764478868491,70.75714285714285,240.11509571602505,45.70491352306766,237.65623381306688,0.930596285434995,2.646318938132438
Davide-Astori-,90.0,0.44,0.08,72.08,9.36,2.16,1.96,1.6,0.027999999999999997,0.027999999999999997,0.004,0.72,0.04,52.24,60.28,85.536,342.12,47.12,166.28,0.56,0.84
Davide-Biondini-,90.0,0.0,0.0,77.55943782992962,44.61747269124318,1.8557944787452985,0.9706959706959708,1.2822014051522248,0.0,0.0,0.3560439560439561,4.614303729057828,0.0,55.838838756871546,66.6802487130356,81.34285714285716,308.2561700594488,54.911981461161794,99.89298679462614,0.0,0.0
Davide-Biraschi-,90.0,1.1645962732919255,0.0,63.91658086159365,16.207742385491745,1.7220912080247117,2.6659082605374165,2.0385790679908324,0.21739130434782608,0.21739130434782608,0.013043478260869568,1.8695652173913044,0.043478260869565216,39.38954395987644,51.72697379346996,76.19565217391305,291.601471418607,43.875029063008604,161.57642740890824,1.2362075264888563,1.7572823595841496
Davide-Calabria-,90.0,0.38095238095238093,0.19047619047619047,84.99282204770293,16.8271773342692,3.608046722907203,2.1795326826382726,2.028552887735237,0.0380952380952381,0.0380952380952381,0.0761904761904762,2.1074441457309723,0.2857142857142857,56.888066323219746,73.72892856039236,77.02857142857142,415.9373893619745,45.51292781875891,140.33301107594238,0.587775408670931,0.8898365316275763
Davide-Di-Gennaro-,90.0,0.0,0.0,45.0,75.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,100.0,0.0,30.0,45.0,0.0,0.0
Davide-Faraoni-,90.0,0.556497175141243,0.14814814814814814,68.03265105543825,15.741210327651006,3.100925586236321,2.938551509172978,2.6600662711773824,0.03333333333333333,0.03333333333333333,0.04888888888888889,1.7716079275401309,0.4713119899560577,38.55584207241457,54.46252861318775,66.98148148148147,335.2458045616238,38.85452262740399,107.99272556975005,1.1984126984126986,1.7981999168439844
Davide-Santon-,90.0,0.7298136645962734,0.16459627329192547,69.5775187545374,15.077164870793405,2.043986968751545,2.7096474953617813,1.5816170405431076,0.0071428571428571435,0.0071428571428571435,0.0,1.9651372470446804,0.07142857142857142,48.63524734131827,58.821213248782875,82.77142857142857,285.33010327680734,47.19887355681785,164.4281694062299,2.6253776277819556,3.4443660927331536
Davide-Zappacosta-,90.0,2.531619861842458,0.5242290183461117,84.36228504434976,22.553286582237906,1.165499503627065,0.8467990186269554,2.140493850143478,0.18199295343137256,0.18199295343137256,0.10878136505415692,2.4106656185834368,1.0894607843137256,43.4277379245153,61.07457443987619,73.69166666666668,235.72532438194597,43.317662747491376,168.9508818982671,0.6374429162252587,2.9725992862761035
Dawid-Kownacki-,90.0,3.0426883373608296,1.966869178169778,52.670885599957856,28.405429338958545,0.9626121231696246,0.043478260869565216,2.318269436710217,0.4096185991238378,0.4096185991238378,0.37761971548787815,2.4737313494679074,0.950055554543633,24.941158327139124,33.28834567026578,75.33478260869568,56.668432248749944,32.59402938689647,84.14854764782875,0.901996176358995,1.4663244087319125
Deian-Boldor-,90.0,0.0,0.0,51.0,8.0,1.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,27.0,34.0,79.4,279.0,24.0,53.0,0.0,0.0
Dennis-Praet-,90.0,1.024932157394844,0.28875811688311687,63.163186371615545,20.730578753471548,2.9728117329538812,1.3764229442294362,2.056051103993215,0.04192097547974413,0.04192097547974413,0.09816044590490154,2.7334830653927176,0.28348214285714285,42.060608802534574,51.60926056003617,81.58125000000001,195.4856139106118,46.06628414061725,166.58284713201604,1.7894066080633024,3.121044564994747
Diego-Falcinelli-,90.0,3.0717476322196213,1.11845090217997,48.72559743979003,42.8073360667472,0.6495467177568878,0.1766141853428381,3.7792900088154537,0.3746931263555143,0.3746931263555143,0.1379432071557703,3.318088914229993,0.6113040786849164,18.33008587456848,23.21490702030612,71.74838709677421,30.177381883727243,30.15639342753661,134.78217872230903,1.0493137219352,4.714949046186287
Diego-Farias-,90.0,3.0136095740001165,1.0049673517960713,54.23331769023162,19.1952526060842,1.2111185325184297,0.6312126156105878,1.6129822604754318,0.3553003691285369,0.3303003691285369,0.06409526929015956,1.969317898612811,0.287250830564784,26.42996832753259,35.82995582608026,76.27142857142857,82.80230017942056,42.82399393640771,180.37834657968634,2.5253016316003842,5.365378966189581
Diego-Laxalt-,90.0,0.9726113368467635,0.14285714285714285,53.62171394462705,16.27566867365049,1.8268264973990094,0.7567468778556198,2.3586876000490244,0.045832562256104915,0.045832562256104915,0.07089285714285715,1.7720350404312668,0.14285714285714285,29.87313195431356,41.82703270180515,70.83142857142859,206.36907853620383,34.880586479580145,173.7084010707359,1.457142857142857,2.5475557664926436
Diego-Perotti-,90.0,2.31930658105939,0.98330658105939,69.16597411962998,19.22509300685441,1.3029629158133613,0.6484494382022471,2.1298111598940856,0.2804163723916533,0.1564163723916533,0.190586671832623,4.845897160568993,0.28889887640449435,41.247475700662584,53.60211489670171,75.75200000000001,156.31039183540832,58.83469397065046,354.4391337887469,3.0419748838106186,5.066855009221946
Domenico-Berardi-,90.0,3.1110605056579352,0.8303055492781841,51.326568558568226,23.258921876237917,1.1702264688842359,0.6394018872525823,1.0482072400150662,0.40698525997470125,0.20698525997470119,0.19892485840483695,4.2359238463259095,0.30417978751158725,24.827089090918687,38.179158481812465,64.57741935483871,144.26191376908773,37.774855947279526,125.69413144597905,1.3287449264333824,2.233374155844573
Domenico-Maietta-,90.0,0.0,0.0,54.00647933197048,9.893801323585462,0.5714285714285714,1.8979591836734693,1.4974533106960952,0.0,0.0,0.0,0.14285714285714285,0.0,40.27874987006687,48.45396902394235,83.02857142857144,309.42940300058905,37.04015799868335,102.54260074148506,0.5112781954887218,0.5112781954887218
Douglas-Costa-,90.0,1.784470077943513,0.7343601891910831,68.38035684814922,16.43664440818204,1.1296712017745143,0.4792607938959452,1.3385158924338423,0.1283396965247474,0.1283396965247474,0.4461910531439485,6.484999005759001,1.670928330712682,43.853576787532184,54.87661854496089,78.725,193.60777135806114,61.73965809653732,305.76017077521004,5.048691312127528,6.87409482594527
Dries-Mertens-,90.0,3.953437300440526,1.8233827949629393,45.08416157424223,28.714207729282002,0.6964157670012947,0.24759177722187964,0.961312808746566,0.46596375600647116,0.3757198535674467,0.20578997348382666,4.343036481623902,0.4931974471874537,23.633945628751743,31.72439236090096,73.87317073170733,68.92769181746975,34.00688017912649,84.8135241303111,1.4050929016594809,2.966337278443514
Duje-Cop-,90.0,0.0,0.0,40.33333333333333,33.77777777777778,0.5555555555555556,0.0,3.0,0.0,0.0,0.0,3.5555555555555554,0.0,17.0,29.88888888888889,56.7,50.0,28.555555555555557,55.44444444444444,0.0,0.0
Dusan-Basta-,90.0,1.0348177941461523,0.41558441558441556,55.63895619306067,14.129146972430556,0.6675712347354138,1.3928347771631353,2.3602535524177313,0.06286101957743749,0.06286101957743749,0.033514246947082764,2.1839988369839114,0.18181818181818182,33.79241094726169,46.49568901248006,72.85454545454546,227.05388454828756,33.28333047549465,88.02360512621706,0.6843156843156843,0.8661338661338661
Duvan-Zapata-,90.0,2.5491649166014683,1.02541676560326,42.85294572763562,14.756992389832922,0.5446428571428571,0.37538885013480133,0.5289622650402519,0.39607035727562234,0.39607035727562234,0.1359733883575885,2.175947997227816,0.4497060225647545,18.570868115200938,27.541696969143356,65.85483870967741,40.39436822204484,29.79828187912621,104.49369575978895,1.5732648711464605,2.548362970417027
Eddy-Salcedo-,90.0,12.045454545454545,7.045454545454545,41.36363636363636,22.045454545454547,0.0,2.0454545454545454,0.0,0.7045454545454546,0.7045454545454546,0.0,0.0,0.0,13.181818181818182,15.227272727272728,90.0,55.0,30.227272727272727,53.40909090909091,0.0,5.0
Eder-,90.0,5.14799310389147,1.1327442537968853,73.12593412502669,30.9675221061791,3.037037037037037,1.6334610472541509,2.5593869731800765,0.7027234753550543,0.7027234753550543,0.242495126705653,6.424935459781194,0.23531289910600256,43.4982439520552,51.65246870491879,76.08148148148148,106.96270088720182,48.52707298750856,140.62791553744367,0.28703703703703703,2.4561106199037233
Edgar-Barreto-,90.0,1.1036035185744488,0.287375415282392,63.41335001054905,21.098455337809277,2.450598204162995,0.9493982218627613,2.180630099600255,0.09385382059800663,0.09385382059800663,0.08635057588545961,1.4151719522359056,0.0,42.58583742948349,52.49781072127913,80.9,211.34004154170128,35.41293654910074,46.6762785113579,0.2465703310773733,0.5191146881287726
Edin-Dzeko-,90.0,4.721268804540518,1.6912056347796127,37.045429731916435,12.531061177897348,0.5578517924023542,0.1695402298850575,0.5128205128205128,0.6037512722413488,0.6037512722413488,0.1114921003917517,3.312963854250123,0.25941761681198305,16.34985460403466,23.576516663970484,69.44722222222222,58.55791429799553,25.462024962905588,65.26900522754912,1.4125663662180516,2.0702281488798344
Edoardo-Goldaniga-,90.0,0.5384615384615384,0.07692307692307693,38.14782731123166,6.961317496881074,0.6407818629080514,1.6019663899068037,1.0777873811581675,0.05384615384615384,0.05384615384615384,0.015384615384615385,0.3076923076923077,0.0,22.2690489133623,30.82867221750744,72.01538461538462,156.77125269361784,18.490443767427852,47.64430947566847,0.23163353500432154,0.23163353500432154
Elio-Capradossi-,90.0,0.0,0.0,91.92857142857142,13.5,3.857142857142857,3.857142857142857,8.357142857142858,0.0,0.0,0.0,0.0,0.0,63.0,68.78571428571428,91.05000000000001,393.42857142857144,37.285714285714285,68.14285714285714,0.0,0.0
Elseid-Hysaj-,90.0,0.3142857142857143,0.05714285714285714,85.75916503587736,11.857621222004783,1.8383996520982822,1.2164818438791043,1.7472494020439227,0.005714285714285714,0.005714285714285714,0.0572646227440748,1.5844313981300282,0.14951076320939335,66.20839312894107,76.59360730593608,86.00285714285712,308.7593389867362,56.385562078712766,157.7997825614264,0.8285714285714286,1.5142857142857142
Emanuele-Giaccherini-,90.0,0.9000609978672386,0.5092269630110318,62.60429901712869,19.89665912578012,0.9500229779411764,0.49410748608165433,0.8754763719512195,0.0810008213011032,0.0810008213011032,0.129429905699041,4.159103500661946,0.9453923244891232,41.44281655347094,51.91908617209688,75.90625000000003,156.9380881108979,50.22113165535857,211.64640429352664,2.1781219738303568,3.9796304206585913
Emerson-Palmieri-,90.0,0.41428571428571426,0.41428571428571426,77.45714285714286,17.7,1.2285714285714284,0.4,0.6142857142857142,0.02,0.02,0.02142857142857143,0.21428571428571427,0.21428571428571427,57.75714285714285,70.32857142857142,80.22,222.68571428571425,57.171428571428564,207.25714285714284,0.8142857142857143,1.8142857142857143
Emil-Hallfredsson-,90.0,0.14285714285714285,0.047619047619047616,74.03734255497365,25.577897699831425,2.7082628793749954,2.4478865769552933,2.233808310435797,0.0,0.0,0.045550670861229874,2.1096837944664033,0.15306122448979592,48.762984673030665,57.783138461768864,84.10952380952382,166.7587224212745,42.094945770873515,98.79608454679216,1.132343846629561,1.6253689047540767
Emil-Krafth-,90.0,0.20833333333333334,0.125,59.42194835680751,13.040718671000363,2.125,1.8876850848681836,1.8653846153846156,0.025000000000000005,0.025000000000000005,0.008333333333333333,0.5,0.08333333333333333,38.53882267966775,49.429035752979416,77.325,241.92745576020226,33.2001625135428,101.469709281329,0.532051282051282,0.782051282051282
Emiliano-Moretti-,90.0,0.22727272727272727,0.045454545454545456,61.96411356406054,7.528900579801959,1.9107848673066066,1.2004276211593286,2.042183691176268,0.018181818181818184,0.018181818181818184,0.01363636363636364,0.22727272727272727,0.0,44.24166792910165,52.55904752723416,83.32727272727274,328.6744501521808,38.331072427042734,110.40400903444383,0.045454545454545456,0.09090909090909091
Emmanuel-Torres-,90.0,0.0,0.0,216.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,180.0,198.0,90.9,342.0,216.0,144.0,0.0,0.0
Enrico-Bearzotti-,90.0,0.6666666666666666,0.16666666666666666,51.57753164556962,8.801160337552743,1.0464135021097045,0.8333333333333334,1.0464135021097045,0.0,0.0,0.016666666666666666,0.5,0.0,26.82172995780591,38.993670886075954,68.75000000000001,194.14556962025316,27.56223628691983,73.42009493670886,0.3333333333333333,0.6666666666666666
Enrico-Brignola-,90.0,2.025197248987572,0.5250946969696969,45.092007973606805,22.187670153647332,1.9985366336172785,0.3584054834054834,1.2067313912368467,0.16495761183261184,0.16495761183261184,0.09582871271675826,2.7540071441577605,0.27904040404040403,25.188118803611804,31.626255511182755,78.7388888888889,89.29952775847684,37.57205832947315,139.28269030050285,2.106326077596239,3.8586061807420915
Erick-Pulgar-,90.0,1.0517241379310345,0.3609913793103448,67.22575431034483,18.57112068965517,2.0,1.4094827586206897,2.0625,0.06250000000000001,0.0375,0.09062500000000001,1.34375,0.0625,46.71282327586207,56.719288793103445,81.78437499999998,266.92941810344826,42.05495689655172,109.18803879310344,0.59375,0.875
Eros-Schiavon-,90.0,0.5113636363636364,0.0,49.629085627291374,23.80797551730566,2.7470018020257254,0.6753246753246753,3.361244019138756,0.0,0.0,0.0,0.6022727272727273,0.0,24.890930839495432,38.7137575343317,62.99999999999999,130.48454296899274,32.96628192381781,99.88449170446779,2.173243024917666,3.6277884794631206
Ervin-Zukanovic-,90.0,0.7096774193548387,0.0967741935483871,63.0,9.096774193548388,1.8709677419354838,1.4516129032258065,1.7741935483870968,0.05161290322580645,0.05161290322580645,0.03870967741935485,1.096774193548387,0.06451612903225806,42.67741935483871,52.0,81.05483870967741,331.64516129032256,38.0,114.3225806451613,0.25806451612903225,0.3870967741935484
Everton-Luiz-,90.0,0.1,0.0,44.84607566346697,32.00348673066064,3.4891022021456806,0.7,1.7822134387351778,0.0,0.0,0.02,0.6,0.1,26.121950875211745,31.993195934500285,80.99,104.14733201581028,29.404093732354603,96.39697910784867,0.8,1.3272727272727274
Fabio-Borini-,90.0,2.23164604057396,1.0610527837651218,65.34303543422449,22.852506037910988,2.0843598338578864,0.9521548286139874,2.703630326228183,0.3100792060468234,0.3100792060468234,0.03501988248560746,2.18298579927735,0.16144476982783953,33.8588384029938,47.43076460598556,74.31379310344828,223.40625094467464,43.41776468905529,182.88400883730358,0.9086458446151212,1.4880044109624593
Fabio-Ceravolo-,90.0,3.103448275862069,1.5517241379310345,34.137931034482754,23.275862068965516,0.0,0.0,1.5517241379310345,0.3103448275862069,0.3103448275862069,0.0,1.5517241379310345,0.0,10.86206896551724,17.068965517241377,63.6,40.3448275862069,26.379310344827584,24.82758620689655,0.0,3.103448275862069
Fabio-Depaoli-,90.0,0.5085516302170953,0.24269005847953215,42.44057209013049,26.926634178526754,3.5592932762182943,0.9506390229173215,3.3559833131300327,0.02351598173515982,0.02351598173515982,0.028801169590643272,0.89640768588137,0.05555555555555555,18.916315254680434,29.011846991028683,61.22222222222222,162.23590324599698,20.384557778798946,56.12082256044044,0.5256410256410257,0.8341205578047683
Fabio-Lucioni-,90.0,0.75,0.125,47.625,8.875,1.5,0.875,2.125,0.075,0.075,0.0,0.75,0.0,27.375,36.875,74.1,255.125,25.0,87.75,0.375,0.375
Fabio-Pisacane-,90.0,0.2538319238900634,0.041666666666666664,59.01927646370712,13.674344664223424,2.6631378053492347,1.8261233711815106,1.8834389403731435,0.004166666666666667,0.004166666666666667,0.0,0.42768170216057344,0.0,38.20981117689498,46.983181017178474,80.07083333333334,303.6255177327922,34.459806206438365,111.63562226732249,0.08739837398373984,0.25600302514653056
