0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
Nathaniel Clyne, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury,,,not in squad,not in squad,,,
Jack Colback,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,With the 2nd team,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,
Joel Coleman,,,,,,not in squad,not in squad,,,not in squad,not in squad,,not in squad,not in squad,not in squad,,,,,,,,,,,,,,not in squad,,,,,,,,,
Seamus Coleman, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg,not in squad,,not in squad,, Thigh Muscle Strain,,,,,,,,,,
James Collins,,not in squad,,,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury,With the U21s,not in squad,not in squad,,,,,not in squad,not in squad,,,,,,,not in squad,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,
Michael Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Connolly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis Cook,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad
Steve Cook,,,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francis Coquelin,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Cork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thibaut Courtois,,,,,,,,,,,,,,,,,,,,,,,, Ankle problems,,,,,,,, Muscular problems,,,not in squad,,,
Philippe Coutinho, Back trouble, Back trouble, Back trouble,not in squad,,,,,, Knock, Knock,,,,,,,,,,, Hamstring Injury,,,,,,,,,,,,,,,,
Martin Cranie, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury,not in squad,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,,,,,,,,,,,,,
Aaron Cresswell,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,
Peter Crouch,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,
Josh Cullen,,,,,,,,,,,,,,,,,,,,,With the pros,With the pros,,,,,,not in squad,,,,,,,,,,not in squad
Joshua Da Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Daly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Daniels,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,,,,,,,,,
Scott Dann,,,,,,,not in squad,,,,,,,,not in squad,,,,,,, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture
Karl Darlow,,,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matteo Darmian,,not in squad,,,,not in squad,,,,,,not in squad,not in squad,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,not in squad,not in squad,not in squad,not in squad,,not in squad,,
Ben Davies,,,,,,,, Ill,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,
Tom Davies,,,,,,,,,,,,,not in squad,,,,,,,,,,not in squad,not in squad,,,,,,,,,,,,,,
Steven Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems,, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems
Craig Dawson,,,,,,,,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,,,,,,,,,,,,,,,,,,,,
Kevin De Bruyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathieu Debuchy,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,
Troy Deeney, Groin Injury,,,,,,,,,,not in squad,not in squad,not in squad,,,,,, Red card suspension, Red card suspension, Red card suspension, Red card suspension,,,,,,,,,,,,,,,,
Jermain Defoe,,,,,,,,,not in squad,,,not in squad,not in squad,,,,,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury,,,,,,,,,,,
Steven Defour,,,,,,,,,,,,,,,,,,,,,,,,, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage
Matej Delac,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Damien Delaney,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,not in squad,not in squad,,,,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Tom Dele-Bashiru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fabian Delph,not in squad,not in squad,,,,,,,,,,,,,,,,,,not in squad,not in squad,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Red card suspension, Red card suspension, Muscle Injury,not in squad, Muscle Injury,,,,,,
Mousa Dembélé,,,,,, Bruised Ankle, Bruised Ankle, Bruised Ankle, Bruised Ankle,,,,,,,,,,,,,not in squad,,,,,,,,,not in squad,,,,,,not in squad,not in squad
Alex Denny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurent Depoitre,,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,
Gerard Deulofeu,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Fractured Foot, Fractured Foot, Fractured Foot, Fractured Foot, Fractured Foot, Fractured Foot, Fractured Foot,,,
Fousseni Diabaté,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,
Mohamed Diamé,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grady Diangana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Dier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,
Mame Diouf,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,
Abdoulaye Doucouré,,,,,,,,,,,,,,,,,,, Yellow card suspension,,,,,,,,,,,,,,,,,,,
Vlad Dragomir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandar Dragovic,,,,not in squad,,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad
Danny Drinkwater, Thigh Problems, Thigh Problems, Thigh Problems,, Calf Strain, Calf Strain, Calf Strain, Calf Strain, Calf Strain,,,,,,,not in squad,,,,,,,not in squad,not in squad,,,,,,not in squad, Calf Strain,,, Calf Strain, Calf Strain, Calf Strain, Calf Strain, Calf Strain
Martin Dubravka,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,
Shane Duffy,,,,,,,,,,,,,,,,,,, Yellow card suspension,,,,,,,,,,,,,,,,,,,
Demeaco Duhaney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Duke-McKenna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Dummett,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,With the 2nd team,not in squad,,,,,,,,,,,,,,,,,,,,,
Lewis Dunk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Dyer, Achilles tendon rupture, Achilles tendon rupture, Achilles tendon rupture, Achilles tendon rupture, Achilles tendon rupture,With the U21s,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brahim Díaz,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,not in squad,not in squad,not in squad,,With the 2nd team,With the 2nd team,,not in squad,With the 2nd team,not in squad,
Tom Edwards,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,,not in squad,,not in squad,not in squad,,not in squad,not in squad,,,,,,,,,,not in squad,With the 2nd team,not in squad,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad
Rob Elliot,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,not in squad,not in squad,not in squad,not in squad,not in squad, Back Injury,not in squad, Back Injury, Back Injury,not in squad,not in squad,not in squad,not in squad,not in squad
Mohamed Elneny,,,not in squad,not in squad,,,,,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,,,,not in squad,,,,,,,,,,, Ankle Injury,,,,, Ankle Injury, Ankle Injury,not in squad
Christian Eriksen,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,
Jonny Evans, Thigh Problems, Thigh Problems, Thigh Problems,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,not in squad,,,not in squad,not in squad,,,,not in squad
Patrice Evra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lukasz Fabianski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Federici,not in squad,not in squad,not in squad,, Meniscal Injury, Meniscal Injury, Meniscal Injury, Meniscal Injury, Meniscal Injury, Meniscal Injury, Meniscal Injury, Meniscal Injury, Meniscal Injury, Meniscal Injury, Meniscal Injury, Meniscal Injury, Meniscal Injury,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Morgan Feeney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marouane Fellaini,,,, Knock,,,, Knee Injury, Knee Injury, Knee Injury,,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury,, Muscle Injury,not in squad,not in squad,not in squad,,,, Muscle Injury
Kiko Femenía,,,,,not in squad,,,,,,,,,,, Muscle Injury,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,,not in squad,,,,,,,,,not in squad
Leroy Fer,,,,,,,,, Yellow card suspension,,,,,,,,,,not in squad,,,,,,,, Achilles tendon surgery, Achilles tendon surgery, Achilles tendon surgery, Achilles tendon surgery, Achilles tendon surgery, Achilles tendon surgery, Achilles tendon surgery, Achilles tendon surgery, Achilles tendon surgery, Achilles tendon surgery, Achilles tendon surgery, Achilles tendon surgery
Nathan Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edimilson Fernandes,,,, Sprained Ankle, Sprained Ankle, Sprained Ankle, Sprained Ankle, Sprained Ankle,,,,,,,,, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle,,,,,,,,
Federico Fernández,,,,,,,,,,,,,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,not in squad,,
Sam Field,,,,With the U21s,With the U21s,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,,,,,,,not in squad,not in squad,not in squad,,not in squad,,,,not in squad,not in squad,,,,not in squad,With the U21s,,,not in squad,not in squad,
Stuart Findlay,With the 2nd team,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roberto Firmino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jon Flanagan,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,,,,,,,,,,,,,
Darren Fletcher,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,not in squad,,,,not in squad,,,,,,
Phil Foden,,,With the 2nd team,,With youth team,With the 2nd team,not in squad,International match,International match,International match,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle,,,,not in squad,,With the 2nd team,With the 2nd team,,,,,
Michael Folivi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
José Fonte,,,,,,,,,,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury,,,,,,,,,,,,,,
Fraser Forster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Foster,,,,,,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timothy Fosu-Mensah,,,,,,,not in squad,,,,,,,,,,,not in squad,,,,,,,,,,,not in squad,,,,,not in squad,not in squad,not in squad,not in squad,not in squad
Juan Foyth,,,,not in squad,,not in squad,,,not in squad,not in squad,,,,,not in squad,,,,,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,,not in squad,not in squad,,not in squad,not in squad,not in squad,,not in squad,not in squad,
Simon Francis,, Hamstring Injury, Hamstring Injury,,,,,,,,,,not in squad,,,,,,not in squad,,,,,,,,,,,,,not in squad,,,,,,not in squad
Ryan Fraser,,,,,,,,not in squad,,not in squad,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,
Christian Fuchs,,,,,not in squad,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,
Jay Fulton,,,,With the U21s,not in squad,With the U21s,not in squad,With the U21s,not in squad,With the U21s,,With the U21s,not in squad,not in squad,not in squad,not in squad,With the U21s,With the U21s,,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,
Ramiro Funes Mori, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery,not in squad,not in squad,With the U21s,not in squad,not in squad,,,,,,,
Cesc Fàbregas,, Indirect card suspension,,,,,,,,,,,,,,,,,,,,,, Hamstring Injury,,,,,,,,,,,,,,
Manolo Gabbiadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ali Gabr,,,,,,,,,,,,,,,,,,,,,,,,,No eligibility,No eligibility,No eligibility,not in squad,not in squad,not in squad,not in squad,,With the U21s,,not in squad,not in squad,not in squad,not in squad
Sam Gallagher,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brendan Galloway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Garbutt,With the U21s,not in squad,not in squad,not in squad,With the U21s,With the U21s,not in squad,With the U21s,With the U21s,With the U21s,not in squad,With the U21s,With the U21s,With the U21s,not in squad,With the U21s,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad
Dwight Gayle,,,not in squad,,,,,, Cals Sclerosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paulo Gazzaniga,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Anthony Georgiou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kieran Gibbs,With the 2nd team,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,,,
Charlie Gilmour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olivier Giroud,,,,,,,,,,,, Adductor problems,,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,With the pros,,,,,,,,,,,,,
Connor Goldson,not in squad,not in squad,not in squad,not in squad,,not in squad,,not in squad,,,,,,,,With the U21s,,,,,,,,,,,,,,,,,,,,,,
Angel Gomes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heurelho Gomes,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,,,not in squad,,,,,,,,
Joe Gomez,,,,,not in squad,,,,,,,,,,not in squad,,,,,,,,,,,not in squad,not in squad,,,,, Ankle Injury, Ankle Injury, Ankle Injury,,,not in squad, Ankle Surgery
Curtis Good,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad
Anthony Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jon Gorenc-Stankovic, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury,not in squad,not in squad,not in squad,not in squad,not in squad,,,
Kenji Gorré,With the U21s,With the U21s,With the U21s,With the U21s,not in squad,With the U21s,not in squad,With the U21s,With the U21s,With the U21s,not in squad,With the U21s,With the U21s,With the U21s,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,With the U21s,With the U21s,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad
Dan Gosling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis Grabban,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,,,,,,,,,,,,,
Lee Grant,,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,, Wirst Injury, Wirst Injury, Wirst Injury, Wirst Injury, Wirst Injury,,not in squad,not in squad,not in squad,not in squad
Andre Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demarai Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Green,,,,not in squad,not in squad,,,not in squad,not in squad,,,not in squad,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Matt Grimes,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pascal Groß,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marko Grujic,,With the 2nd team,,With the 2nd team,not in squad,With the 2nd team,not in squad,not in squad,,,,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,
Idrissa Gueye,,,,,,,,,,,,,,,,,,,,not in squad,,not in squad,,,,,,,,not in squad,,not in squad,,,,,,
Angus Gunn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesús Gámez,not in squad,not in squad,,,not in squad,,,,,,,,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury,
Ilkay Gündogan, Cruciate Ligament Rupture,not in squad,With the 2nd team,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florent Hadergjonaj,,,not in squad,,not in squad,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,
Massadio Haidara,not in squad,not in squad,not in squad, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,,
Sead Haksabanovic,With the U21s,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,With the U21s,With the U21s,,With the U21s,With the U21s,With the U21s,With the U21s,not in squad,not in squad,,not in squad,not in squad,,,not in squad,not in squad,,,With the U21s,not in squad,not in squad,With the U21s,not in squad,not in squad,With the U21s,With the U21s,With the U21s,not in squad,not in squad,not in squad
Ben Hamer,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,not in squad,,not in squad,not in squad,,,,,
Ethan Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Hanley,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rekeem Harper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Harrison,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,
Joe Hart,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,
Jakob Haugaard,With the 2nd team,With the 2nd team,With the 2nd team,,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,,,,,,not in squad,,,,
Isaac Hayden,,,,,,,,,,,,,not in squad,,,,,,not in squad,not in squad,,,,,,,,,,not in squad,,,,,,,,
Eden Hazard, Ankle Surgery, Ankle Surgery,With the U21s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Heaton,,,,, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury,, Shoulder Injury,,,,,,
Michael Hector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Hefele,,,,,,, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems,,not in squad,,not in squad,,,,not in squad, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury
Ahmed Hegazy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomer Hemed,,,,,,,Suspension through sports court,Suspension through sports court,Suspension through sports court,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Jordan Henderson,,,,,,,,,,, Thigh Problems,,,,,,,,, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury,,,not in squad,,,,,,,,,,,
Jeff Hendrick,,,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayne Hennessey,,,,,,,, Bruise,,,,,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,
