name,Min,Sh,SoT,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1
Adama-Traore-,90.0,2.4583333333333335,1.4166666666666667,52.95175438596491,8.453947368421053,0.7083333333333334,3.4912280701754383,1.912280701754386,0.32083333333333336,0.32083333333333336,0.0,2.0833333333333335,0.0,27.93640350877193,33.76535087719298,81.46666666666665,168.61622807017542,33.56140350877193,66.91228070175438,1.0,1.75
Adil-Rami-,90.0,0.42424242424242425,0.06060606060606061,63.888262469657825,5.379140239605356,1.062015503875969,1.5247044084253387,1.3423381097799703,0.0393939393939394,0.0393939393939394,0.0393939393939394,0.6680761099365751,0.12121212121212122,48.183305927491965,56.923811761021064,82.86666666666666,375.8671991230131,41.35580612324799,121.75781066478741,0.18181818181818182,0.24242424242424243
Adrian-Sahibeddine-,90.0,5.476190476190477,0.0,43.57142857142858,20.952380952380953,3.3333333333333335,0.0,0.0,0.5476190476190476,0.5476190476190476,0.0,8.80952380952381,0.0,15.952380952380954,20.952380952380953,83.33333333333333,80.47619047619048,38.095238095238095,159.2857142857143,5.476190476190477,14.285714285714286
Adrien-Hunou-,90.0,1.932295407916287,0.6429828752483214,44.77647225638932,21.834746337395316,1.3035152143199915,0.8290491137515371,1.8691322896002083,0.49182443682154503,0.49182443682154503,0.022049689440993787,1.6190501982153527,0.13664596273291926,25.069738898832966,32.17764177877054,78.11304347826086,65.74344083287129,29.37489229292692,85.56770066768034,0.5248778956699885,1.5631966977837015
Adrien-Rabiot-,90.0,0.9301160152818376,0.2647527910685805,93.34987886444047,14.994003722910795,1.91173495068986,1.2410742325036632,0.955131618622075,0.046697418156191946,0.046697418156191946,0.14652449822904368,2.2046096983170247,0.34061393152302244,76.20831109048476,84.16941200712773,89.85454545454544,331.97432368864986,73.30535711058438,280.55079406916593,1.0548641852492402,1.3407006058818995
Adrien-Tameze-,90.0,0.3153846153846154,0.12307692307692308,85.44974963705342,15.967539693081289,2.076909097620185,1.9237870769363352,1.6958981282415193,0.008461538461538461,0.008461538461538461,0.051359368479621643,1.1485183755791,0.08461538461538462,65.08509576550317,72.73860053874718,89.83076923076925,226.4054711227658,65.64058586397859,186.6014946807453,1.9340532609353505,2.5237542576130916
Adrien-Thomasson-,90.0,2.3084124507761103,0.7410193025626179,63.180299590607916,23.201388206128932,2.9371619526961035,0.5940883565210198,2.255612875773974,0.23971391815999443,0.23971391815999443,0.08716232412507313,2.434611144637969,0.2235142118863049,38.99615102393998,50.13468042833704,76.21111111111111,172.071862023211,44.412990072822176,116.83467566981913,0.7465134325748137,1.3925195914486193
Afonso-Figueiredo-,90.0,0.0,0.0,78.4132530120482,24.408734939759036,0.375,0.0,18.433734939759038,0.0,0.0,0.0,0.8,0.0,44.391566265060234,56.32831325301205,74.11999999999999,236.3355421686747,43.440963855421685,51.23493975903614,0.775,0.775
Alassane-Plea-,90.0,3.2123522047572686,1.3688134650159969,42.686215050772006,15.193211851439699,0.37938517179023507,0.2857142857142857,0.6611211573236889,0.3790791486994018,0.336222005842259,0.09016274864376131,3.406704687717346,0.5292530254555571,23.40759493670886,30.32858533871192,77.15714285714287,78.94928362776463,33.61304771178189,121.4336068994297,1.7156489080539714,2.5442203366254
Alexander-Djiku-,90.0,0.6785714285714286,0.10714285714285714,56.785714285714285,8.928571428571429,2.0714285714285716,2.2142857142857144,1.5357142857142858,0.04642857142857143,0.04642857142857143,0.0,0.4642857142857143,0.0,36.57142857142857,45.642857142857146,79.66785714285713,309.0,29.535714285714285,117.42857142857143,0.21428571428571427,0.25
Alexander-Kacaniklic-,90.0,0.8682539682539683,0.1111111111111111,49.60328412890083,18.41592504059297,0.92831541218638,0.7168458781362007,1.7516189271407485,0.05111111111111111,0.05111111111111111,0.0,1.7992379747597964,0.29411764705882354,29.376338335920877,35.299955094452244,79.3111111111111,96.2567020160948,32.082927677424834,137.517773287223,0.7168458781362007,4.348159009449332
Alexander-Soderlund-,90.0,1.8002523323378938,0.4090909090909091,41.05183927132311,17.66504264161786,0.0,0.8574380165289256,3.11441588714316,0.1847686181910781,0.1847686181910781,0.09090909090909091,5.4038764266036985,0.9090909090909091,23.07019729863255,31.04779512899718,78.31818181818181,145.62783295136236,19.379697958400588,28.896591550741753,0.11363636363636363,0.11363636363636363
Alexandre-Mendy-,90.0,4.163763185878259,1.1799451291759728,38.206016462720285,16.22737789060846,0.6718826751316491,0.125,0.606535782329126,0.5811446067033335,0.5811446067033335,0.050408496394191,1.5916703759516644,0.140625,19.61182106899154,24.52765887690446,69.48124999999999,24.490438739914495,27.268540037524264,36.3420352529939,1.3564633041377228,1.58661533116475
Alexis-Blin-,90.0,0.576140277632815,0.15384615384615385,46.55588284138737,23.1316067173822,2.066355859886937,1.2711217667319512,1.4150954401173892,0.038461538461538464,0.038461538461538464,0.04230769230769231,0.8533312529255734,0.11538461538461539,27.384466708450233,36.98001669094733,75.79615384615384,156.32145972562552,26.370405520881587,68.93143004856243,0.2330316742081448,0.34841628959276016
Allan-Saint-Maximin-,90.0,1.3845696596231907,0.5787377787573161,51.25765273581038,8.602115436708791,0.5445886788152734,0.37217037825298643,0.8093515987184156,0.10116487921401071,0.10116487921401071,0.20288195217507093,3.7903572120071094,0.5155793443074915,27.99471197496373,37.46704729896471,73.50645161290325,116.89853425187371,46.3703179833664,316.10908210556556,3.2378264740349065,5.721113220993327
Almamy-Toure-,90.0,0.3,0.05,62.27801659125189,11.728129713423831,2.465686274509804,1.6206259426847662,1.9161764705882351,0.015000000000000003,0.015000000000000003,0.095,1.35,0.4,35.82134238310708,51.123944193061845,70.37500000000001,346.3892533936652,32.89234539969834,121.15867269984918,0.732843137254902,1.165686274509804
Alois-Confais-,90.0,0.5096525096525096,0.4285714285714286,55.203433406758215,25.023640772489877,1.2513457556935819,0.36803760282021153,1.6390748626042744,0.050965250965250966,0.050965250965250966,0.008695652173913044,0.6653448001274088,0.0,36.653003223591455,46.69047099533034,81.48666666666666,188.57628198165284,34.85645439328303,80.29076996365998,0.0,0.0
Ambroise-Oyongo-,90.0,0.3333333333333333,0.3333333333333333,57.0062893081761,14.88993710691824,0.5,2.79874213836478,2.9654088050314464,0.0,0.0,0.0,2.2327044025157234,0.0,31.08490566037736,46.61006289308176,67.13333333333334,238.47798742138366,39.87735849056603,131.96540880503144,1.5660377358490567,2.0660377358490565
Amine-Gouiri-,90.0,2.2857142857142856,0.7142857142857143,39.86079886500055,16.08059587471352,2.24025974025974,2.142857142857143,2.1848739495798317,0.07142857142857142,0.07142857142857142,0.1168831168831169,1.8831168831168832,0.0,18.313052493724765,21.809614754992907,85.71428571428571,52.60466004583652,28.728254938338974,104.2590308850813,1.5714285714285714,3.941176470588235
Andre-Frank-Zambo-Anguissa-,90.0,1.3960987337436936,0.17780938833570414,85.11901625116745,19.59982966131021,3.10781822454677,2.3927819282177016,2.0063370608741056,0.03773935879199038,0.03773935879199038,0.059251559251559255,2.6270662803676736,0.13513513513513514,62.67362606096251,70.64284615379106,87.66216216216213,307.7281922162353,61.11846576691081,205.01588863421978,1.4378156259098798,2.146018398731296
Andrea-Raggi-,90.0,0.25,0.05,48.2466935483871,10.171129032258063,0.96,1.8524999999999998,1.8350806451612904,0.034999999999999996,0.034999999999999996,0.01,0.3,0.0,30.46112903225806,42.47903225806452,72.72000000000001,278.9960483870968,26.226129032258065,59.62491935483871,0.16,0.26
Andrei-Girotto-,90.0,2.332931652794166,0.4201807228915662,54.26264748033984,16.744662606570667,2.4931395716696065,0.8939455671447196,2.7146585036364494,0.0882469578444155,0.0882469578444155,0.029518072289156625,1.6569609261880716,0.08333333333333333,31.02357870459777,39.91920719120314,76.75000000000001,162.61478694002432,31.258799504457485,94.83947071904716,0.3440341625725234,0.520625141874346
Andy-Delort-,90.0,3.1402753971834274,0.8997802996379429,43.25262451533752,10.503821983626107,0.5409741339944869,0.37751046291681767,0.800160819108326,0.439648119835278,0.3313147865019447,0.1835661770747425,2.833001622614252,0.3972868217054264,17.358614201896124,29.887060331103644,58.20624999999999,88.94537542144093,25.839863926661362,63.633837518044366,0.6981100743935984,1.438287005645642
Angel-Di-Maria-,90.0,4.059705908456166,1.7014615720146256,61.205565352670924,10.827140779331145,0.4656201271723706,0.34465394701705615,0.6138556565089278,0.43827448314551926,0.43827448314551926,0.2648618949361931,3.9024723919233164,0.4843098746338619,35.14742266871972,50.11738947020182,69.31515151515151,173.28934893463065,45.676087973444105,164.6637982274771,1.5581092127184821,3.1032067737583757
Angelo-Fulgini-,90.0,2.8700944996315623,0.9208917060785138,58.48870200229564,17.660859243535555,0.791025971151899,1.3087523208032028,1.3520638876111608,0.1676785759390093,0.1676785759390093,0.21675042507160777,3.3001679902350456,0.3677966163587697,32.972754434564386,44.40152480675048,72.75172413793103,169.2357520865525,41.81040623715573,125.3186834088347,1.6696260806336158,2.7626064823970173
Anthony-Goncalves-,90.0,1.9538109434609463,0.564176245210728,64.36168200639439,20.398303097474038,3.266699806171067,1.6620357299705126,1.4666445862566553,0.1227969348659004,0.1227969348659004,0.21671914787623886,3.8291001820183967,0.4353156754955856,34.42422240161433,52.19666330451986,66.99655172413793,242.07363495349162,40.228567197308415,152.69512948867785,0.8357425806870576,1.0986736151698162
Anthony-Walongwa-,90.0,0.0,0.0,30.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,26.0,65.4,226.0,13.0,32.0,0.0,0.0
Anwar-El-Ghazi-,90.0,3.484263531637279,1.9161301406760958,46.61769850571753,9.89919476396374,1.0110050090063414,0.4444444444444444,0.7474706229299941,0.27275158255224835,0.27275158255224835,0.15705568268497333,2.563751985542788,0.3301127214170693,22.686318065537435,33.728051949822756,68.13333333333334,125.14006648046133,35.05290049391691,208.73952533713347,1.884347771407637,3.1368021893599516
Arnaud-Lusamba-,90.0,0.0,0.0,125.375,40.80357142857143,4.0,0.25,1.25,0.0,0.0,0.025,3.642857142857143,0.0,95.41071428571428,112.55357142857143,83.4,286.5892857142857,112.58928571428572,454.57142857142856,13.821428571428571,14.571428571428571
Arnaud-Souquet-,90.0,0.4239350912778904,0.034482758620689655,70.78296146044626,14.037525354969572,3.1379310344827585,1.5172413793103448,2.182555780933063,0.006896551724137932,0.006896551724137932,0.11034482758620691,1.0517241379310345,0.3275862068965517,49.75659229208925,58.85598377281947,84.23103448275863,279.4290060851927,44.9290060851927,172.97565922920896,0.4482758620689655,0.8620689655172413
Arnold-Bouka-Moutou-,90.0,0.4068965517241379,0.0,91.59151193633951,44.58514588859416,0.6137931034482759,1.2976127320954907,0.9676392572944298,0.0,0.0,0.06206896551724138,1.4275862068965517,0.0,58.55225464190981,65.33580901856764,79.12,571.0472148541114,77.50822281167109,347.4631299734748,0.8838196286472149,1.2907161803713527
Assane-Diousse-,90.0,1.6620161793735457,0.2404119318181818,78.56575519457509,23.44887701200437,2.1912820035744356,0.5843310335497836,1.74553007588428,0.10749357179974901,0.10749357179974901,0.031060606060606063,0.929871112552889,0.0,50.66947102702267,63.63348959270983,81.62916666666666,214.94867142032479,54.477901640136245,125.58604278969973,3.051161314581517,3.219983153661976
Aymen-Abdennour-,90.0,0.2857142857142857,0.14285714285714285,85.3125,3.4017857142857144,0.9285714285714286,0.42857142857142855,0.7142857142857143,0.014285714285714287,0.014285714285714287,0.0,0.17857142857142858,0.0,64.68303571428571,73.8125,88.88571428571429,393.51339285714283,58.99107142857143,155.83928571428572,0.20089285714285715,0.20089285714285715
Baissama-Sankoh-,90.0,0.15384615384615385,0.038461538461538464,50.3841103069958,19.172748674697885,0.8846153846153846,1.6771441631373718,2.093305484329707,0.0038461538461538464,0.0038461538461538464,0.03076923076923077,0.4789081885856079,0.0,27.67784349649967,39.35484934423392,71.85,128.91908931629646,24.640710013396696,68.12938103555875,0.45427453902030174,0.6850437697895325
Bakary-Kone-,90.0,0.5,0.07142857142857142,45.136275648470765,5.2212543554006965,0.6865079365079365,1.4037940379403793,1.3253968253968256,0.04285714285714286,0.04285714285714286,0.0,0.5,0.03571428571428571,31.786004645760745,37.69676732481611,83.70714285714284,253.88821138211378,27.957607433217188,71.06794425087108,0.18253968253968253,0.18253968253968253
Bakaye-Dibassy-,90.0,0.519891713747646,0.0625,53.6303189330476,8.877404782778102,2.0527306967984935,1.832391713747646,2.5165879277875187,0.04097222222222223,0.04097222222222223,0.0125,0.7664194915254238,0.0625,31.368690742905386,41.53512200467563,76.05937499999999,263.0931858399896,29.10969462302747,91.68579331450094,0.78125,1.0789194915254237
Baptiste-Guillaume-,90.0,2.2742236607561686,1.2362745098039214,30.439886480908157,15.24872408293461,0.43062200956937796,0.4789473684210526,0.8245614035087719,0.3728609625668449,0.3728609625668449,0.04736842105263158,1.838516746411483,0.07894736842105263,11.347459893048129,19.75506614128905,54.199999999999996,41.493930012196266,16.07679660380899,60.647940707383434,0.0,0.612280701754386
Baptiste-Santamaria-,90.0,0.5617809043365576,0.06641366223908918,49.93283679621746,14.704982636081537,2.0156842914717434,1.6399200270417689,1.3685604914361797,0.0032258064516129032,0.0032258064516129032,0.03225806451612903,1.1504431434257416,0.036290322580645164,31.926460821382488,40.03382177746791,79.01612903225808,182.07119764943474,30.9792446414408,97.42644246813101,0.5037585753904539,0.7102101882936798
Bassem-Srarfi-,90.0,2.9300706079656123,1.1471796276013144,64.03758408646789,12.95028961058019,2.685424931109074,0.8568753688253427,1.7131713849993215,0.3174585434558752,0.3174585434558752,0.040913722826086955,3.2785796553308657,0.4277564804673238,36.98777129711758,46.393192872350475,76.40416666666667,122.05433684127475,51.92501001004897,297.5148913170264,5.523811036640168,7.216484025174911
Benjamin-Andre-,90.0,0.942544459644323,0.2647058823529412,68.91662427598308,18.599236582800394,2.087566874417566,1.5641463163786413,1.9671581927220263,0.10601915184678522,0.10601915184678522,0.048523895679802316,1.9742280904911826,0.17647058823529413,43.3615119416413,55.69428662499118,77.3764705882353,175.23760223554274,41.210767433535985,98.01208351544992,0.8381801332686113,1.1928514135454282
Benjamin-Bourigeaud-,90.0,2.015573835341277,0.7981291178965598,63.08066503177177,23.97229554577551,1.162162162162162,1.2594884687907943,1.9596770294444712,0.22694197694197693,0.1647798147798148,0.25189212939983463,4.214350084271631,0.38065776619993485,37.372985015181705,52.16606555356905,71.75945945945946,267.31448793419935,38.11059262123986,119.15987803477297,0.7276507276507277,1.4993956389305227
Benjamin-Corgnet-,90.0,1.9631085494008715,0.5448038600248637,50.417883620152594,14.601821571684907,1.8810548609687778,0.6753546947234178,0.7789820841600462,0.0865064663304861,0.0865064663304861,0.08426941398028139,2.440683953270563,0.2222222222222222,23.414014592304614,36.95084046390162,62.30555555555556,100.50613818574998,31.140454312323698,100.85775167216886,1.3554688667683017,2.301321012228939
Benjamin-Jeannot-,90.0,1.3408412194058288,0.36534364396749,34.28873059675465,14.444349462107521,1.6718180939182001,0.8082498780261463,0.7636055335317269,0.15047982203963148,0.15047982203963148,0.07391304347826087,1.674260857498816,0.34782608695652173,16.480545071105237,24.045578176353594,68.3608695652174,41.68382251036224,19.98760882540127,44.23317131543303,0.5745460603031818,0.9484591037814426
Benjamin-Nivet-,90.0,1.0215051098147327,0.33973078657699496,64.29220877440581,25.823112922772186,1.496658563070381,1.6243200366336537,1.746822785686714,0.05263305971137296,0.05263305971137296,0.1824706570286956,2.6060149961110244,0.18346352442737987,38.496144826224196,50.94997277784685,75.73461538461538,185.61732355672578,41.69299600985319,76.82808008922466,0.638612168650244,1.1850265137987661
Benoit-Assou-Ekotto-,90.0,0.21266968325791855,0.0,57.902920608802965,6.72192513368984,1.3076923076923077,3.9107363225010285,1.8868778280542988,0.0,0.0,0.021266968325791856,1.2714932126696834,0.0,37.44179350061703,51.5697243932538,72.90769230769232,434.05717811600164,33.5158371040724,73.29535170711641,0.6153846153846154,0.6923076923076923
Bertrand-Traore-,90.0,4.437023310001143,2.2696836601662613,62.308717069392905,17.66748718216016,1.1891607848409191,1.3445796917620692,1.5671446662406467,0.47240274721221126,0.47240274721221126,0.07954225352112676,4.260868888760502,0.48383473949790684,36.99366125982722,45.421714791640625,79.21666666666667,162.42398085549945,47.396178425449214,215.49344253665075,1.8389327241741202,4.530259041670302
Billy-Ketkeophomphone-,90.0,1.7096812241022026,0.9810216979743219,67.11341158194969,21.383581435125844,4.482593133708752,1.7557246674893734,3.123495459425352,0.008763388510223954,0.008763388510223954,0.026290165530671858,1.4633882049857605,0.08763388510223954,33.95507695457677,45.42600989149454,75.7076923076923,91.97553948306894,43.232055439137646,143.17318759724319,1.0680620121912134,3.388796130393686
Blaise-Matuidi-,90.0,0.7430999251047148,0.19295244611700307,67.34694185068167,32.151428009600515,2.1807809957036706,1.1757800271313785,2.1236844610277203,0.07776534659873696,0.07776534659873696,0.040581954372760506,1.3243673740459665,0.15266617969320673,48.832048412966316,55.90101299213362,86.87837837837836,210.38746085500884,50.60206753368781,84.78606486769135,0.5087924167608749,0.9787506144453736
Bongani-Zungu-,90.0,0.3681318681318681,0.16483516483516483,56.49794252826735,16.08163377450486,1.890727654260459,1.508029757478055,2.147167935290904,0.01373626373626374,0.01373626373626374,0.02735042735042735,1.2278579577787723,0.0,38.524135951141524,46.985963856495786,81.9076923076923,214.3294800547073,39.1465088332314,110.76242394735579,0.7254646385876071,0.8408492539722225
Boubacar-Kamara-,90.0,0.3333333333333333,0.16666666666666666,72.86274509803921,18.0,4.862745098039215,0.676470588235294,1.3627450980392155,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.6666666666666666,0.3333333333333333,48.69607843137255,59.24509803921569,81.76666666666668,298.15686274509807,42.38235294117647,90.11764705882354,0.3333333333333333,0.8529411764705882
Boubakary-Soumare-,90.0,0.0,0.0,67.57584681334384,27.109018630809537,3.306103101471046,1.123481781376518,2.02834008097166,0.0,0.0,0.27692307692307694,4.131281257442248,1.3846153846153846,47.33684302123216,59.31486892483559,79.73846153846154,215.70961950647592,47.42859105647865,197.76738967153352,1.2591093117408907,1.5460915602616008
Bouna-Sarr-,90.0,1.2227063749878586,0.5118768819003011,91.06449053142656,15.925882512913779,3.288859767435818,1.6789303801946294,2.2264799749430897,0.1328203412512546,0.1328203412512546,0.14057690699230513,3.741318962376216,0.40816326530612246,54.19991819570354,67.99108849455217,80.73928571428569,292.12024482214525,67.37354067505994,333.1013276690775,7.485233516483516,8.822053678171946
Brandon-,90.0,1.120879120879121,0.6747252747252748,58.68537398085785,24.708060971286777,2.3388940092165895,2.085714285714286,2.7142857142857144,0.06747252747252748,0.06747252747252748,0.1744615384615385,3.7435093938319746,0.0,28.619276852180075,42.18716767103864,69.22,54.544927330733785,43.68782701169798,224.34662885501598,0.1,0.5903225806451613
Brian-Fernandez-,90.0,4.86225574086355,1.6377171215880892,30.841095331757472,12.44949494949495,0.0,0.0,0.0,0.215311004784689,0.215311004784689,0.10714285714285715,5.043185921793731,0.0,13.023721232549756,18.492428152869582,77.91666666666667,58.726318484383,18.65996340953896,105.69160183336753,1.0714285714285714,2.6267281105990783
Brighton-Labeau-,90.0,0.0,0.0,19.471153846153847,31.153846153846157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.548076923076923,12.548076923076923,100.0,24.230769230769234,12.548076923076923,138.46153846153845,0.0,3.4615384615384617
Bryan-Dabo-,90.0,1.046064694798872,0.2774725274725275,59.40189082877578,14.146395454040931,1.2612245349587121,1.2918750940529524,1.4522177522677189,0.17335164835164835,0.11181318681318683,0.04958791208791209,1.7472662710004483,0.15920155793573515,35.33755274165978,45.726062482701735,74.4576923076923,141.3620607451875,40.020297213016434,118.87016446538547,1.7034143035142368,2.58146680656674
Bryan-Mbeumo-,90.0,4.821428571428571,2.25,66.85714285714286,40.60714285714286,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,19.5,37.5,54.725,90.53571428571428,40.17857142857143,180.21428571428572,1.0714285714285714,2.678571428571429
Bryan-Pele-,90.0,1.3734293563450815,0.44804755758102616,46.867514578101996,17.704475013838355,0.7755500240310467,1.4867878560719638,1.013251554497485,0.09166980249740576,0.09166980249740576,0.2581914733818886,3.854258931092261,0.8899819243604005,24.71990124723092,37.31713898348412,65.87241379310343,166.42460215220115,34.15537791139435,192.91051487899577,1.7681129880752167,2.766196289378725
Cafu-,90.0,0.5578947368421053,0.35789473684210527,53.139125862812776,14.979176553062985,3.198519736842105,1.3763319672131147,1.042622950819672,0.04578947368421053,0.04578947368421053,0.01,0.8578947368421053,0.0,34.975730694564284,41.091034836065575,83.11000000000001,137.20717482743746,36.07739160914581,99.84513858930111,0.6,1.2157894736842105
Casimir-Ninga-,90.0,3.3546559039526316,1.3136706048329405,39.604985778965094,17.502740287936586,0.59751645347692,0.28578672848449727,1.5792360678023112,0.24383387295194464,0.24383387295194464,0.08224801493578064,3.2467649217755787,0.1724137931034483,15.339709645710276,23.897387900782668,66.85172413793103,39.17203269059649,27.866164847515513,127.58454435524432,0.7914999992553988,2.1811228570000396
Cedric-Varrault-,90.0,0.36363636363636365,0.09090909090909091,54.30357142857142,3.4788961038961044,1.2905844155844155,1.7629870129870129,1.8636363636363635,0.03636363636363637,0.03636363636363637,0.0,0.9090909090909091,0.2727272727272727,35.86525974025974,44.509740259740255,79.85454545454546,319.6753246753247,34.40746753246753,138.01136363636363,0.1883116883116883,0.3701298701298701
Cedric-Yambere-,90.0,0.34375,0.15625,50.27638443017657,6.702523073836276,1.6636486757624398,1.6945475521669342,1.5632022471910112,0.043750000000000004,0.043750000000000004,0.009375000000000001,0.5966843900481541,0.0625,34.07880216693419,42.221885032102726,80.19375000000002,277.22587279293737,31.569171348314608,149.84831460674155,0.25,0.4375
Chaouki-Ben-Saada-,90.0,3.562579923273657,0.3338509316770187,81.74062482434445,27.691163735561116,3.005514705882353,0.3195652173913044,0.8008928571428572,0.026785714285714288,0.026785714285714288,0.250672268907563,3.727166491596639,0.8035714285714286,51.320519597889316,66.9720923298249,74.0375,247.02702135620137,67.44663391276242,264.2951743029988,4.053047360248447,5.35788043478261
Charles-Traore-,90.0,0.35294117647058826,0.08823529411764706,61.59071381361534,13.635209139835709,1.6536918138041734,1.9544424511377585,2.441837409120952,0.014705882352941176,0.014705882352941176,0.07647058823529412,1.21218487394958,0.11764705882352941,37.11495609479747,51.55733641771315,72.12058823529412,304.8609196487584,33.37170710981022,110.26565008025682,0.35294117647058826,0.7062128222075347
Charly-Charrier-,90.0,0.4838709677419355,0.0,101.59335288367548,13.626588465298141,0.0,0.9090909090909092,3.8172043010752685,0.19354838709677422,0.19354838709677422,0.0,1.392961876832845,0.0,60.51808406647117,83.60215053763442,73.2,132.16520039100683,76.08993157380255,190.31769305962857,0.0,0.4838709677419355
Cheikh-MBengue-,90.0,0.14285714285714285,0.14285714285714285,48.233193277310924,11.035714285714286,1.046218487394958,1.0,2.521008403361345,0.0,0.0,0.04285714285714286,1.8035714285714286,0.0,29.89075630252101,39.438025210084035,74.27142857142857,326.2846638655462,22.861344537815125,40.94642857142857,0.0,0.0
Chidozie-Awaziem-,90.0,0.7619047619047619,0.126984126984127,51.488694680424,7.584757347915242,2.5300968872397442,1.3637502848029162,1.7706766917293233,0.05873015873015873,0.05873015873015873,0.03333333333333334,0.9813440527726243,0.047619047619047616,30.482971498009096,41.60864824398659,72.0095238095238,319.1454827545053,28.018878364743024,96.92423699942496,0.39115646258503406,0.4863945578231293
Chris-Philipps-,90.0,0.45454545454545453,0.09090909090909091,54.08110336698334,10.646039590576557,2.4204390001243627,3.1633192389006344,1.2918791195124983,0.009090909090909092,0.009090909090909092,0.018604651162790697,1.3039112050739958,0.09090909090909091,34.46667621915942,45.533907744548316,75.77272727272727,206.53801711878796,33.02545378846455,82.10957024596767,0.45877378435517974,0.45877378435517974
Christian-Kouakou-,90.0,3.495411157139403,0.8814241486068111,34.01927781892912,16.361361604695183,2.0049269854350733,0.8553157366639391,1.839947881066302,0.2759524756932664,0.2759524756932664,0.02834790799358095,2.3641828449854216,0.06578947368421052,10.480726339288102,16.93310969420536,67.1421052631579,41.664531605415256,23.188722311348098,125.00595769796136,0.722488038277512,1.3758872612048416
Christophe-Herelle-,90.0,0.48010380622837373,0.08823529411764706,49.03719723183391,5.391003460207613,0.9801038062283738,1.9506920415224915,1.5484429065743945,0.03823529411764706,0.03823529411764706,0.0058823529411764705,0.4117647058823529,0.029411764705882353,31.922145328719726,39.17560553633218,79.15588235294115,252.7439446366782,27.69809688581315,105.0423875432526,0.058823529411764705,0.11764705882352941
Christophe-Jallet-,90.0,0.35714285714285715,0.14285714285714285,72.15753424657534,10.695205479452055,1.7857142857142858,1.0166340508806262,1.6594911937377692,0.0071428571428571435,0.0071428571428571435,0.07142857142857142,1.5357142857142858,0.07142857142857142,53.134540117416826,64.25293542074364,82.52142857142859,328.6736790606654,45.75880626223092,169.88551859099806,0.7142857142857143,0.9285714285714286
Christophe-Kerbrat-,90.0,0.21621621621621623,0.02702702702702703,54.65765765765766,5.756756756756757,1.5705705705705706,1.7027027027027026,1.9279279279279278,0.016216216216216217,0.016216216216216217,0.002702702702702703,0.4864864864864865,0.0,35.90990990990991,44.57357357357357,78.6837837837838,342.62462462462463,30.975975975975974,121.27327327327328,0.13513513513513514,0.13513513513513514
Christopher-Jullien-,90.0,0.8333333333333334,0.3,52.16612021857923,4.94451450189155,1.3,1.4491803278688524,1.3,0.10666666666666667,0.10666666666666667,0.02,0.5333333333333333,0.13333333333333333,32.61672971836906,42.80365699873896,74.86999999999999,330.4605716687684,25.902774274905426,85.04165615804959,0.0,0.03333333333333333
Christopher-Martins-,90.0,0.0,0.0,68.82352941176471,22.941176470588236,5.882352941176471,2.5,0.0,0.0,0.0,0.0,3.3823529411764706,0.0,48.38235294117647,56.17647058823529,83.95,106.02941176470588,47.5,67.3529411764706,0.8823529411764706,0.8823529411764706
Christopher-Nkunku-,90.0,2.519209204323052,0.9454750440022222,101.68240481014954,27.768745644271934,1.158743842364532,0.7386520737327189,3.5021849989828455,0.24468272913993044,0.24468272913993044,0.05003337041156841,2.9569492659731815,0.45,81.05314984323374,87.98372126119071,89.42000000000002,288.0326673700671,85.29576820181326,241.10087277159255,3.193238213399504,3.827202179864442
Clement-Grenier-,90.0,3.0004791719907997,0.5044642857142857,74.019863131055,19.268959238435983,2.7132554945054945,1.3283279220779223,1.2044866470738562,0.3591162471249679,0.25911624712496806,0.1520556478405316,4.76812867365193,0.31540697674418605,40.260816218665056,61.45858647166787,67.6,255.7502192574867,51.35760024858863,156.7199181632321,1.240041208791209,2.4988173164045255
Clement-Michelin-,90.0,0.16666666666666666,0.0,44.3375,18.50208333333333,2.2354166666666666,1.7,0.6666666666666666,0.0,0.0,0.05000000000000001,0.5,0.0,20.32767857142857,37.73095238095238,47.48333333333333,268.56369047619046,22.602678571428573,71.02916666666665,0.0,0.9333333333333332
Clinton-NJie-,90.0,3.349515363106319,0.9761041315715179,42.11847455065382,16.323765038231386,1.25384342014672,0.43253968253968256,0.549633308008219,0.4747569474681766,0.4747569474681766,0.43845035685414213,2.9541767146672817,1.2054568238778764,18.921950095432834,24.738302527285775,76.10952380952381,63.7741297202293,30.4864406942892,197.87106576868675,1.6969870327993897,4.480097009066886
Corentin-Jean-,90.0,1.607228212427842,0.5633974674706099,41.07357492552111,14.018224262658247,0.6304464597103664,0.6959844726499581,1.3763479947075592,0.15342288762726514,0.15342288762726514,0.16255970513013976,3.017722073680544,0.5591493408699734,19.415067379176453,31.13661096532046,61.890625,111.56908750066754,26.00079174171857,123.38396238043626,0.9682971141016997,1.7753929787633538
